datetime,portfolio_return_ml
2021-11-30 00:00:00+00:00,-0.0013985066462986772
2021-12-01 00:00:00+00:00,-0.001987469433831734
2021-12-02 00:00:00+00:00,0.0007744936969968231
2021-12-03 00:00:00+00:00,-0.0007019997241713088
2021-12-06 00:00:00+00:00,0.0018538841043455824
2021-12-07 00:00:00+00:00,-3.3246517642274266e-05
2021-12-08 00:00:00+00:00,-0.00028577088821899317
2021-12-09 00:00:00+00:00,1.3357250641141593e-05
2021-12-10 00:00:00+00:00,-0.0002925117286073432
2021-12-13 00:00:00+00:00,-4.869883131655161e-05
2021-12-14 00:00:00+00:00,-4.218225912094173e-05
2021-12-15 00:00:00+00:00,-0.000375613863976006
2021-12-16 00:00:00+00:00,0.0007314531088842124
2021-12-17 00:00:00+00:00,-0.0011827944059363737
2021-12-20 00:00:00+00:00,-0.0013170905387361086
2021-12-21 00:00:00+00:00,-0.00018680543255457637
2021-12-22 00:00:00+00:00,4.6567967824230016e-05
2021-12-23 00:00:00+00:00,9.684997500199885e-05
2021-12-24 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.00030111990207066884
2021-12-28 00:00:00+00:00,0.0005323867658239732
2021-12-29 00:00:00+00:00,-0.000147628193806779
2021-12-30 00:00:00+00:00,0.00033085616683799137
2021-12-31 00:00:00+00:00,-0.0002479362612438995
2022-01-03 00:00:00+00:00,-2.2853070120086207e-05
2022-01-04 00:00:00+00:00,0.00032594803082742915
2022-01-05 00:00:00+00:00,-0.00017669704257013296
2022-01-06 00:00:00+00:00,0.0003073760901901821
2022-01-07 00:00:00+00:00,-0.00023584772076378545
2022-01-10 00:00:00+00:00,-6.825304067899218e-05
2022-01-11 00:00:00+00:00,0.0009353040403830699
2022-01-12 00:00:00+00:00,-0.00016137013744415521
2022-01-13 00:00:00+00:00,-0.0018022713908321109
2022-01-14 00:00:00+00:00,0.000505471612413344
2022-01-17 00:00:00+00:00,2.441363574936403e-05
2022-01-18 00:00:00+00:00,-0.0006112018946755161
2022-01-19 00:00:00+00:00,-0.0016906651638927588
2022-01-20 00:00:00+00:00,-0.0014111325987233964
2022-01-21 00:00:00+00:00,0.0001480482996483576
2022-01-24 00:00:00+00:00,0.0004450567999248631
2022-01-25 00:00:00+00:00,-0.0016764568686684768
2022-01-26 00:00:00+00:00,0.0022514399824412265
2022-01-27 00:00:00+00:00,-0.0008860145100412549
2022-01-28 00:00:00+00:00,0.0012987936240735133
2022-01-31 00:00:00+00:00,0.0012190405001617254
2022-02-01 00:00:00+00:00,-0.0001477107833329416
2022-02-02 00:00:00+00:00,-0.00023911481397408094
2022-02-03 00:00:00+00:00,-0.0011575863837502754
2022-02-04 00:00:00+00:00,-5.9104647562669166e-05
2022-02-07 00:00:00+00:00,9.17440844795235e-06
2022-02-08 00:00:00+00:00,0.00029022951739417706
2022-02-09 00:00:00+00:00,-4.212731050258042e-05
2022-02-10 00:00:00+00:00,-0.0
2022-02-11 00:00:00+00:00,0.0009685939193461677
2022-02-14 00:00:00+00:00,0.00011140459837710877
2022-02-15 00:00:00+00:00,-0.0003057464954000787
2022-02-16 00:00:00+00:00,8.603149084041789e-06
2022-02-17 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,0.000283775054568549
2022-02-21 00:00:00+00:00,4.533752902145579e-05
2022-02-22 00:00:00+00:00,-3.572644964548623e-05
2022-02-23 00:00:00+00:00,0.0001719399679632607
2022-02-24 00:00:00+00:00,0.00025809888812161044
2022-02-25 00:00:00+00:00,-0.00016751129181092998
2022-02-28 00:00:00+00:00,0.0002707322672409306
2022-03-01 00:00:00+00:00,-0.0
2022-03-02 00:00:00+00:00,-0.0010181922800953432
2022-03-03 00:00:00+00:00,0.001279263675099259
2022-03-04 00:00:00+00:00,-0.0008052126777718393
2022-03-06 00:00:00+00:00,0.0012008801134724097
2022-03-07 00:00:00+00:00,-0.0042841856023809926
2022-03-08 00:00:00+00:00,0.0032353401503866287
2022-03-09 00:00:00+00:00,0.0021017639816182086
2022-03-10 00:00:00+00:00,0.004354421150353956
2022-03-11 00:00:00+00:00,-0.0008983546414953158
2022-03-13 00:00:00+00:00,-0.00012868944032115936
2022-03-14 00:00:00+00:00,-0.002081040370680647
2022-03-15 00:00:00+00:00,-0.0009092323370717314
2022-03-16 00:00:00+00:00,0.01059721018202543
2022-03-17 00:00:00+00:00,0.01441875623701636
2022-03-18 00:00:00+00:00,0.0051154554798751375
2022-03-20 00:00:00+00:00,0.00014032568292989973
2022-03-21 00:00:00+00:00,-0.00267119566144522
2022-03-22 00:00:00+00:00,0.0009254224691804492
2022-03-23 00:00:00+00:00,0.0007641011773829765
2022-03-24 00:00:00+00:00,0.004586672409386333
2022-03-25 00:00:00+00:00,-0.004881726248930713
2022-03-27 00:00:00+00:00,0.00039476903030558546
2022-03-28 00:00:00+00:00,-0.0005919424936666822
2022-03-29 00:00:00+00:00,-0.013121252839083246
2022-03-30 00:00:00+00:00,0.003735886892213817
2022-03-31 00:00:00+00:00,-0.0031853087872876613
2022-04-01 00:00:00+00:00,-0.015758023512058055
2022-04-03 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.003221912208851976
2022-04-05 00:00:00+00:00,-0.0013353800193098128
2022-04-06 00:00:00+00:00,-0.004280311474830214
2022-04-07 00:00:00+00:00,-0.0013490027880922507
2022-04-08 00:00:00+00:00,0.0011466470744520558
2022-04-10 00:00:00+00:00,0.0001937167057310102
2022-04-11 00:00:00+00:00,-0.005431294896730652
2022-04-12 00:00:00+00:00,-0.00295851825169499
2022-04-13 00:00:00+00:00,0.005841476881869531
2022-04-14 00:00:00+00:00,-0.0023039955354904893
2022-04-15 00:00:00+00:00,0.00047300646081573165
2022-04-17 00:00:00+00:00,-9.652665065626643e-05
2022-04-18 00:00:00+00:00,-0.0004036380152390929
2022-04-19 00:00:00+00:00,0.00682906302659262
2022-04-20 00:00:00+00:00,-0.0028535242869153245
2022-04-21 00:00:00+00:00,0.00015527593417761674
2022-04-22 00:00:00+00:00,-0.010575278248025495
2022-04-24 00:00:00+00:00,-7.371552562246655e-05
2022-04-25 00:00:00+00:00,-0.005469412859033346
2022-04-26 00:00:00+00:00,-0.005936332174198813
2022-04-27 00:00:00+00:00,-0.0008798398199812126
2022-04-28 00:00:00+00:00,0.005066581232007229
2022-04-29 00:00:00+00:00,-0.012130270157820415
2022-05-01 00:00:00+00:00,0.011261890410158962
2022-05-02 00:00:00+00:00,-0.020913861110119253
2022-05-03 00:00:00+00:00,-0.004154912566285759
2022-05-04 00:00:00+00:00,0.003061298129879103
2022-05-05 00:00:00+00:00,-0.003823780338265734
2022-05-06 00:00:00+00:00,-0.001571442234129076
2022-05-08 00:00:00+00:00,0.00034650561925523047
2022-05-09 00:00:00+00:00,-0.006069180761103027
2022-05-10 00:00:00+00:00,0.005285838764499092
2022-05-11 00:00:00+00:00,-0.003372310877942769
2022-05-12 00:00:00+00:00,0.004245296783550935
2022-05-13 00:00:00+00:00,0.005917334941440326
2022-05-15 00:00:00+00:00,0.0002727688909527294
2022-05-16 00:00:00+00:00,0.00031415947991202456
2022-05-17 00:00:00+00:00,0.011279716698094211
2022-05-18 00:00:00+00:00,-0.013578003328514774
2022-05-19 00:00:00+00:00,-0.004512242829750845
2022-05-20 00:00:00+00:00,0.0024403961435988937
2022-05-22 00:00:00+00:00,0.0006696146891939169
2022-05-23 00:00:00+00:00,0.0024553008339345123
2022-05-24 00:00:00+00:00,-0.0005556118454092503
2022-05-25 00:00:00+00:00,0.009422896286164793
2022-05-26 00:00:00+00:00,0.008093585828068602
2022-05-27 00:00:00+00:00,-0.004416826245852638
2022-05-29 00:00:00+00:00,0.003558159755396593
2022-05-30 00:00:00+00:00,0.0012429033763024788
2022-05-31 00:00:00+00:00,0.0006404677625635193
2022-06-01 00:00:00+00:00,-0.005894404151908889
2022-06-02 00:00:00+00:00,0.006507959072109685
2022-06-03 00:00:00+00:00,-0.0026993988556733503
2022-06-05 00:00:00+00:00,-1.5915712212724132e-05
2022-06-06 00:00:00+00:00,-0.0030771729090624408
2022-06-07 00:00:00+00:00,0.00015634018836856772
2022-06-08 00:00:00+00:00,-0.003001530124642813
2022-06-09 00:00:00+00:00,-0.0057395302924756085
2022-06-10 00:00:00+00:00,-0.00029962356883745766
2022-06-12 00:00:00+00:00,5.982621798866259e-05
2022-06-13 00:00:00+00:00,-0.0028005827459485987
2022-06-14 00:00:00+00:00,-0.00398230443300599
2022-06-15 00:00:00+00:00,0.002191604008409373
2022-06-16 00:00:00+00:00,-0.00466246873516269
2022-06-17 00:00:00+00:00,-0.006312806299178479
2022-06-19 00:00:00+00:00,3.910180207309744e-06
2022-06-20 00:00:00+00:00,-0.00019808652251263937
2022-06-21 00:00:00+00:00,0.004536920558104052
2022-06-22 00:00:00+00:00,-4.9363152614496725e-05
2022-06-23 00:00:00+00:00,0.0006347616085648226
2022-06-24 00:00:00+00:00,0.004226384135854806
2022-06-26 00:00:00+00:00,-1.5274858755097384e-05
2022-06-27 00:00:00+00:00,0.0009209463902354341
2022-06-28 00:00:00+00:00,-0.000938261634973427
2022-06-29 00:00:00+00:00,-0.001232028661665413
2022-06-30 00:00:00+00:00,-0.004395730043866636
2022-07-01 00:00:00+00:00,0.004714027344190057
2022-07-03 00:00:00+00:00,2.8641967342825487e-05
2022-07-04 00:00:00+00:00,3.013079944376662e-05
2022-07-05 00:00:00+00:00,0.000389045387373178
2022-07-06 00:00:00+00:00,0.0017085384824505896
2022-07-07 00:00:00+00:00,0.002496757322472256
2022-07-08 00:00:00+00:00,-0.0007552980972009214
2022-07-10 00:00:00+00:00,-0.00010520341789625168
2022-07-11 00:00:00+00:00,-0.0006311702074869094
2022-07-12 00:00:00+00:00,0.0009349079821737052
2022-07-13 00:00:00+00:00,-0.0029595718082071464
2022-07-14 00:00:00+00:00,-0.0018745787107127903
2022-07-15 00:00:00+00:00,0.0003434762835019951
2022-07-17 00:00:00+00:00,-6.276947280984283e-05
2022-07-18 00:00:00+00:00,-0.0003433179281694712
2022-07-19 00:00:00+00:00,0.004362532606692255
2022-07-20 00:00:00+00:00,0.001062699281898047
2022-07-21 00:00:00+00:00,-0.00032577655954667457
2022-07-22 00:00:00+00:00,-0.0009296320412217742
2022-07-24 00:00:00+00:00,3.966477979495923e-05
2022-07-25 00:00:00+00:00,-0.0002453567934734682
2022-07-26 00:00:00+00:00,0.0028245488317129555
2022-07-27 00:00:00+00:00,0.001590121354977051
2022-07-28 00:00:00+00:00,0.0008360600416141985
2022-07-29 00:00:00+00:00,0.0002311258876742483
2022-07-31 00:00:00+00:00,6.878780699261061e-06
2022-08-01 00:00:00+00:00,-0.0008144485438833642
2022-08-02 00:00:00+00:00,0.0006337877027660988
2022-08-03 00:00:00+00:00,0.0009838338336717182
2022-08-04 00:00:00+00:00,-0.0011335751070797053
2022-08-05 00:00:00+00:00,0.001953874938302726
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,-0.0013499149038924923
2022-08-09 00:00:00+00:00,-0.00044567992114637433
2022-08-10 00:00:00+00:00,-9.32131424135288e-05
2022-08-11 00:00:00+00:00,0.0006807091301342776
2022-08-12 00:00:00+00:00,0.00039338693233423593
2022-08-14 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0011597157984095927
2022-08-16 00:00:00+00:00,0.0032609363684185776
2022-08-17 00:00:00+00:00,-0.0034475616989860197
2022-08-18 00:00:00+00:00,0.002487132008270471
2022-08-19 00:00:00+00:00,0.00048207325644421153
2022-08-21 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.0007675133275025708
2022-08-23 00:00:00+00:00,-0.001037158005996615
2022-08-24 00:00:00+00:00,-2.5159624792695998e-05
2022-08-25 00:00:00+00:00,-0.0002341901287223179
2022-08-26 00:00:00+00:00,-0.004033577021052401
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,-0.003103019738711418
2022-08-30 00:00:00+00:00,-0.0009988874340127935
2022-08-31 00:00:00+00:00,3.202783515535169e-05
2022-09-01 00:00:00+00:00,-0.005540655736512438
2022-09-02 00:00:00+00:00,-0.0012487733615715486
2022-09-05 00:00:00+00:00,0.0001869500723966142
2022-09-06 00:00:00+00:00,7.1345492383636e-05
2022-09-07 00:00:00+00:00,0.004037194497272185
2022-09-08 00:00:00+00:00,0.0003906635131885864
2022-09-09 00:00:00+00:00,0.009712014495392938
2022-09-12 00:00:00+00:00,0.005885534819674867
2022-09-13 00:00:00+00:00,-0.0029310400097128982
2022-09-14 00:00:00+00:00,-0.001096273353467984
2022-09-15 00:00:00+00:00,-0.0012050637872188668
2022-09-16 00:00:00+00:00,-0.004033870282701621
2022-09-19 00:00:00+00:00,0.0010079231930820662
2022-09-20 00:00:00+00:00,-0.0014621491526632313
2022-09-21 00:00:00+00:00,-0.003938729321228103
2022-09-22 00:00:00+00:00,-0.00121565193784274
2022-09-23 00:00:00+00:00,-0.0012966597526942914
2022-09-26 00:00:00+00:00,-0.000117347176480257
2022-09-27 00:00:00+00:00,-0.0016543903905174536
2022-09-28 00:00:00+00:00,0.0033035742668511346
2022-09-29 00:00:00+00:00,-0.002080764635984639
2022-09-30 00:00:00+00:00,-0.0038202510761350607
2022-10-03 00:00:00+00:00,0.000558412056648029
2022-10-04 00:00:00+00:00,0.0030356525600157484
2022-10-05 00:00:00+00:00,-0.00028739900038401745
2022-10-06 00:00:00+00:00,-0.002637257138387565
2022-10-07 00:00:00+00:00,-0.001967357994690075
2022-10-10 00:00:00+00:00,0.002286390439054069
2022-10-11 00:00:00+00:00,0.0025528998373276586
2022-10-12 00:00:00+00:00,0.0004750932606268625
2022-10-13 00:00:00+00:00,0.0013521859257489284
2022-10-14 00:00:00+00:00,-0.006206412828054969
2022-10-17 00:00:00+00:00,-0.0020544600915182788
2022-10-18 00:00:00+00:00,0.00293243336637614
2022-10-19 00:00:00+00:00,-0.0003767390616833343
2022-10-20 00:00:00+00:00,-0.003170383456764946
2022-10-21 00:00:00+00:00,0.0034132264509150034
2022-10-24 00:00:00+00:00,0.0007032834820934488
2022-10-25 00:00:00+00:00,0.002147917839822533
2022-10-26 00:00:00+00:00,0.0011845138186361295
2022-10-27 00:00:00+00:00,0.00047134012749685476
2022-10-28 00:00:00+00:00,0.0020691547657501396
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,-2.0965626892231604e-05
2022-10-31 00:00:00+00:00,0.0018677477081408495
2022-11-01 00:00:00+00:00,0.004171073238669083
2022-11-02 00:00:00+00:00,-0.008522577486151288
2022-11-03 00:00:00+00:00,0.00271690725091735
2022-11-04 00:00:00+00:00,0.005759742319288068
2022-11-05 00:00:00+00:00,0.00022621074754277716
2022-11-06 00:00:00+00:00,-0.0007054866951833568
2022-11-07 00:00:00+00:00,0.004122337033034541
2022-11-08 00:00:00+00:00,-0.0019074529161786417
2022-11-09 00:00:00+00:00,-0.005400545264847326
2022-11-10 00:00:00+00:00,0.028076459564628883
2022-11-11 00:00:00+00:00,0.0077076860990231135
2022-11-12 00:00:00+00:00,-0.0017507554309155679
2022-11-13 00:00:00+00:00,-0.0007843208516977621
2022-11-14 00:00:00+00:00,-0.006904727448543784
2022-11-15 00:00:00+00:00,0.007644197001638047
2022-11-16 00:00:00+00:00,-0.0014792991519444886
2022-11-17 00:00:00+00:00,0.004241221506050577
2022-11-18 00:00:00+00:00,0.005111693379234697
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-0.009205178347006696
2022-11-22 00:00:00+00:00,0.005370839156896649
2022-11-23 00:00:00+00:00,0.0021637004767221073
2022-11-24 00:00:00+00:00,7.951319109122845e-05
2022-11-25 00:00:00+00:00,0.002848527556302313
2022-11-26 00:00:00+00:00,4.626678044678797e-05
2022-11-27 00:00:00+00:00,-5.981170876259962e-05
2022-11-28 00:00:00+00:00,-0.0048632923139702005
2022-11-29 00:00:00+00:00,4.08158879533186e-05
2022-11-30 00:00:00+00:00,0.01239227936484811
2022-12-01 00:00:00+00:00,-0.013516901019749452
2022-12-02 00:00:00+00:00,-0.0012066274255401915
2022-12-03 00:00:00+00:00,-0.00046046736480782863
2022-12-04 00:00:00+00:00,0.00021625637203911364
2022-12-05 00:00:00+00:00,-0.001877117518992031
2022-12-06 00:00:00+00:00,0.0006212002269012626
2022-12-07 00:00:00+00:00,-1.0639289496296665e-05
2022-12-08 00:00:00+00:00,0.0008208621885440051
2022-12-09 00:00:00+00:00,-0.0013818345934630376
2022-12-10 00:00:00+00:00,-7.786962989225277e-06
2022-12-11 00:00:00+00:00,-0.0002958630753192259
2022-12-12 00:00:00+00:00,8.98969662235173e-05
2022-12-13 00:00:00+00:00,-0.0007548014617329211
2022-12-14 00:00:00+00:00,-0.0012394050560942805
2022-12-15 00:00:00+00:00,-0.006095767381476943
2022-12-16 00:00:00+00:00,-0.0029014268103969574
2022-12-17 00:00:00+00:00,0.0002446759137582199
2022-12-18 00:00:00+00:00,-4.047649648854825e-05
2022-12-19 00:00:00+00:00,-0.0004026866571594066
2022-12-20 00:00:00+00:00,0.00108046276955948
2022-12-21 00:00:00+00:00,0.0024353543382216783
2022-12-22 00:00:00+00:00,3.765673502113318e-05
2022-12-23 00:00:00+00:00,0.0019970737423561473
2022-12-24 00:00:00+00:00,-3.8563490928670434e-05
2022-12-25 00:00:00+00:00,-1.5487806644319434e-05
2022-12-26 00:00:00+00:00,0.0004951764808932108
2022-12-27 00:00:00+00:00,0.00016206885983698207
2022-12-28 00:00:00+00:00,-0.0033637591889739446
2022-12-29 00:00:00+00:00,0.0005674564860968407
2022-12-30 00:00:00+00:00,-0.0008816385957012451
2022-12-31 00:00:00+00:00,3.969984512587398e-05
2023-01-01 00:00:00+00:00,0.03668544103518791
2023-01-02 00:00:00+00:00,-0.01633484260738398
2023-01-03 00:00:00+00:00,0.0004047969016342783
2023-01-04 00:00:00+00:00,0.005173963786704759
2023-01-05 00:00:00+00:00,0.005191499759944034
2023-01-06 00:00:00+00:00,0.004151556377953307
2023-01-07 00:00:00+00:00,0.0001411576550396138
2023-01-08 00:00:00+00:00,0.0012244283556643
2023-01-09 00:00:00+00:00,0.0011205037722876534
2023-01-10 00:00:00+00:00,-0.0010686366277758662
2023-01-11 00:00:00+00:00,-0.0006692861604664714
2023-01-12 00:00:00+00:00,0.005299759697058766
2023-01-13 00:00:00+00:00,0.0011900312982594753
2023-01-14 00:00:00+00:00,0.0010613489886432937
2023-01-15 00:00:00+00:00,0.0002399882660085571
2023-01-16 00:00:00+00:00,0.0008803603491692611
2023-01-17 00:00:00+00:00,-0.0008106366090389012
2023-01-18 00:00:00+00:00,-0.002968188127035736
2023-01-19 00:00:00+00:00,-0.005866883442802641
2023-01-20 00:00:00+00:00,0.0021595269146396034
2023-01-21 00:00:00+00:00,-0.0005295470900628968
2023-01-22 00:00:00+00:00,0.0003090700250093764
2023-01-23 00:00:00+00:00,0.0007168450796202034
2023-01-24 00:00:00+00:00,-5.0788727711930424e-05
2023-01-25 00:00:00+00:00,-0.0008102261491344009
2023-01-26 00:00:00+00:00,0.003869782000856299
2023-01-27 00:00:00+00:00,0.0011680278668908626
2023-01-28 00:00:00+00:00,-7.575572220652254e-05
2023-01-29 00:00:00+00:00,0.0005490941855925074
2023-01-30 00:00:00+00:00,-0.0023321435969663466
2023-01-31 00:00:00+00:00,0.0004501135477828641
2023-02-01 00:00:00+00:00,0.0005533256721363572
2023-02-02 00:00:00+00:00,0.002317708819079765
2023-02-03 00:00:00+00:00,-0.0011174628120171341
2023-02-04 00:00:00+00:00,0.0
2023-02-05 00:00:00+00:00,-8.226607923025761e-05
2023-02-06 00:00:00+00:00,-0.003672053962156814
2023-02-07 00:00:00+00:00,0.004073780320536299
2023-02-08 00:00:00+00:00,-0.0017915052338457983
2023-02-09 00:00:00+00:00,-0.0018199561575587319
2023-02-10 00:00:00+00:00,-0.0025238962768342546
2023-02-11 00:00:00+00:00,0.0
2023-02-12 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.0006362343541193473
2023-02-14 00:00:00+00:00,-0.0022174112257678925
2023-02-15 00:00:00+00:00,0.00292239103662715
2023-02-16 00:00:00+00:00,0.0010200408054601943
2023-02-17 00:00:00+00:00,-0.0016355584467276619
2023-02-18 00:00:00+00:00,0.0
2023-02-19 00:00:00+00:00,0.00012661954375661207
2023-02-20 00:00:00+00:00,9.448206100187775e-05
2023-02-21 00:00:00+00:00,-0.004362719183277717
2023-02-22 00:00:00+00:00,-0.0075066784113673275
2023-02-23 00:00:00+00:00,0.0021210144368292603
2023-02-24 00:00:00+00:00,-0.007495525700038512
2023-02-25 00:00:00+00:00,0.0
2023-02-26 00:00:00+00:00,-2.0647402697070582e-05
2023-02-27 00:00:00+00:00,0.003197359797750552
2023-02-28 00:00:00+00:00,-0.0005402512493604079
2023-03-01 00:00:00+00:00,0.003041906899976174
2023-03-02 00:00:00+00:00,0.0006928593797206852
2023-03-03 00:00:00+00:00,0.011430866316419326
2023-03-04 00:00:00+00:00,0.0
2023-03-05 00:00:00+00:00,4.5179657972090165e-05
2023-03-06 00:00:00+00:00,0.0006158229173525076
2023-03-07 00:00:00+00:00,-0.005900441590704929
2023-03-08 00:00:00+00:00,-0.0003590376499170996
2023-03-09 00:00:00+00:00,-0.009717195997998885
2023-03-10 00:00:00+00:00,-0.02471956431057879
2023-03-11 00:00:00+00:00,0.0
2023-03-12 00:00:00+00:00,-0.00013137118770871863
2023-03-13 00:00:00+00:00,-0.014515332167246727
2023-03-14 00:00:00+00:00,0.01458717040619487
2023-03-15 00:00:00+00:00,-0.013560702241383083
2023-03-16 00:00:00+00:00,0.010985455907855685
2023-03-17 00:00:00+00:00,-0.004477980651883764
2023-03-18 00:00:00+00:00,0.0
2023-03-19 00:00:00+00:00,-0.000354102017173874
2023-03-20 00:00:00+00:00,0.008117637467886085
2023-03-21 00:00:00+00:00,0.011304470020878568
2023-03-22 00:00:00+00:00,-0.00867866384443302
2023-03-23 00:00:00+00:00,-0.00029303071095710857
2023-03-24 00:00:00+00:00,-0.0029091693434551025
2023-03-25 00:00:00+00:00,0.0
2023-03-26 00:00:00+00:00,-9.716629178754466e-05
2023-03-27 00:00:00+00:00,0.002716835852039673
2023-03-28 00:00:00+00:00,0.0012166019904007459
2023-03-29 00:00:00+00:00,0.00579281394872652
2023-03-30 00:00:00+00:00,0.006507032173341427
2023-03-31 00:00:00+00:00,0.003169435633626735
2023-04-03 00:00:00+00:00,0.0024302468395543874
2023-04-04 00:00:00+00:00,-0.0009498227452515388
2023-04-05 00:00:00+00:00,-0.0003494814787123034
2023-04-06 00:00:00+00:00,-0.0009882838359363284
2023-04-07 00:00:00+00:00,0.0
2023-04-09 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-11 00:00:00+00:00,0.002049634462143027
2023-04-12 00:00:00+00:00,-0.001055678218967675
2023-04-13 00:00:00+00:00,0.00038392803653083545
2023-04-14 00:00:00+00:00,3.1229029853365374e-05
2023-04-16 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0016623151620157974
2023-04-18 00:00:00+00:00,0.0012681078058803374
2023-04-19 00:00:00+00:00,-0.0012020738143586264
2023-04-20 00:00:00+00:00,0.0012244273548557873
2023-04-21 00:00:00+00:00,0.00038212139491363453
2023-04-23 00:00:00+00:00,0.00013237911547524215
2023-04-24 00:00:00+00:00,0.0013004161869293413
2023-04-25 00:00:00+00:00,-0.00026553135290271373
2023-04-26 00:00:00+00:00,0.00015599969904019005
2023-04-27 00:00:00+00:00,0.0013075138412594193
2023-04-28 00:00:00+00:00,0.001164414992390628
2023-04-30 00:00:00+00:00,2.6210191585024e-05
2023-05-01 00:00:00+00:00,-0.0005879224501738303
2023-05-02 00:00:00+00:00,-0.008018347324463803
2023-05-03 00:00:00+00:00,0.0006921245370705641
2023-05-04 00:00:00+00:00,-0.0013597018662765362
2023-05-05 00:00:00+00:00,0.003319294020181588
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-8.629566563640822e-05
2023-05-09 00:00:00+00:00,-0.0012264989397849236
2023-05-10 00:00:00+00:00,-0.001889038070797918
2023-05-11 00:00:00+00:00,9.836996131844465e-05
2023-05-12 00:00:00+00:00,0.0004693850657437989
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0012607170947512153
2023-05-16 00:00:00+00:00,-0.001624347741870264
2023-05-17 00:00:00+00:00,0.000861948171510025
2023-05-18 00:00:00+00:00,0.001017001786319239
2023-05-19 00:00:00+00:00,-0.0007639608509043686
2023-05-21 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,-0.001827365751428713
2023-05-23 00:00:00+00:00,-0.0019105409841883043
2023-05-24 00:00:00+00:00,-0.005249940744086867
2023-05-25 00:00:00+00:00,-0.002789690913795003
2023-05-26 00:00:00+00:00,0.0032486159593907013
2023-05-28 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.0011390065087490257
2023-05-30 00:00:00+00:00,-0.0050853770062210275
2023-05-31 00:00:00+00:00,-0.0030578359743588814
2023-06-01 00:00:00+00:00,0.0005298207471679326
2023-06-02 00:00:00+00:00,0.0010269166897676704
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.00017011600330187827
2023-06-06 00:00:00+00:00,-4.183695619221341e-05
2023-06-07 00:00:00+00:00,0.0005063646346148637
2023-06-08 00:00:00+00:00,0.00029857238662045347
2023-06-09 00:00:00+00:00,-0.0003078340703423812
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0008226690482070017
2023-06-13 00:00:00+00:00,0.00012964637987051015
2023-06-14 00:00:00+00:00,-5.243661300368704e-05
2023-06-15 00:00:00+00:00,0.0005709125188889143
2023-06-16 00:00:00+00:00,6.430115847446273e-05
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.001928449153173758
2023-06-20 00:00:00+00:00,-0.00036201784956585605
2023-06-21 00:00:00+00:00,0.00020509398928993526
2023-06-22 00:00:00+00:00,-0.0017160969581351798
2023-06-23 00:00:00+00:00,-0.0006359563141355813
2023-06-24 00:00:00+00:00,-0.0002761079458318343
2023-06-25 00:00:00+00:00,0.0002151318066651566
2023-06-26 00:00:00+00:00,0.0003571976886908249
2023-06-27 00:00:00+00:00,0.002328711271707485
2023-06-28 00:00:00+00:00,-0.0003598921672320859
2023-06-29 00:00:00+00:00,0.00039513155345703146
2023-06-30 00:00:00+00:00,0.002589923111643051
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,-0.0024504165846713547
2023-07-04 00:00:00+00:00,0.00030814356464792296
2023-07-05 00:00:00+00:00,-0.0007454915652847046
2023-07-06 00:00:00+00:00,-0.0020690311579668504
2023-07-07 00:00:00+00:00,0.0005564651077857147
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.004048772339593217
2023-07-11 00:00:00+00:00,0.002457991461667277
2023-07-12 00:00:00+00:00,0.00023576150780665946
2023-07-13 00:00:00+00:00,-0.0002677481139066899
2023-07-14 00:00:00+00:00,-0.0005945285913935261
2023-07-16 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.002285162048630578
2023-07-18 00:00:00+00:00,0.0008753267046049319
2023-07-19 00:00:00+00:00,0.00037912579320022
2023-07-20 00:00:00+00:00,0.00014473826337002048
2023-07-21 00:00:00+00:00,-0.00026875601672667613
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0010527445874960952
2023-07-25 00:00:00+00:00,0.0008939433385106357
