datetime,portfolio_return_ml
2021-12-22 00:00:00+00:00,2.9731801758639315e-05
2021-12-23 00:00:00+00:00,0.0
2021-12-24 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0003235548906797082
2021-12-28 00:00:00+00:00,0.0005166561089842923
2021-12-29 00:00:00+00:00,-0.0001526330383328435
2021-12-30 00:00:00+00:00,0.00021192121598010636
2021-12-31 00:00:00+00:00,-0.00014907840541370968
2022-01-03 00:00:00+00:00,-9.495715492539082e-06
2022-01-04 00:00:00+00:00,2.7518327645287186e-07
2022-01-05 00:00:00+00:00,-0.0
2022-01-06 00:00:00+00:00,0.0
2022-01-07 00:00:00+00:00,-0.0
2022-01-10 00:00:00+00:00,-0.0
2022-01-11 00:00:00+00:00,0.0
2022-01-12 00:00:00+00:00,-2.977256818947935e-05
2022-01-13 00:00:00+00:00,-0.0011347112142669194
2022-01-14 00:00:00+00:00,0.00013741701487823547
2022-01-17 00:00:00+00:00,1.4114774637510896e-05
2022-01-18 00:00:00+00:00,-0.0
2022-01-19 00:00:00+00:00,-0.0011756598670548991
2022-01-20 00:00:00+00:00,-0.001023996639577221
2022-01-21 00:00:00+00:00,0.00010181959111455503
2022-01-24 00:00:00+00:00,0.00045377079360413254
2022-01-25 00:00:00+00:00,-0.0015446090458424353
2022-01-26 00:00:00+00:00,0.0019613902412014403
2022-01-27 00:00:00+00:00,-0.0006038234273411797
2022-01-28 00:00:00+00:00,0.000906362646889147
2022-01-31 00:00:00+00:00,0.0008427752285048685
2022-02-01 00:00:00+00:00,-0.00010248301034189957
2022-02-02 00:00:00+00:00,-0.00018317756723582344
2022-02-03 00:00:00+00:00,-0.0007644828180224471
2022-02-04 00:00:00+00:00,-3.8602374211210204e-05
2022-02-07 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,5.035561093236574e-05
2022-02-09 00:00:00+00:00,-2.436461974774057e-06
2022-02-10 00:00:00+00:00,-0.0
2022-02-11 00:00:00+00:00,0.0007369833159767469
2022-02-14 00:00:00+00:00,6.465802257103894e-05
2022-02-15 00:00:00+00:00,-0.0003359393907286212
2022-02-16 00:00:00+00:00,4.376128441237342e-06
2022-02-17 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,0.0003019199267920046
2022-02-21 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,-6.939943519740658e-06
2022-02-23 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,0.0
2022-02-25 00:00:00+00:00,-0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,-0.0
2022-03-02 00:00:00+00:00,-0.0008417026998302509
2022-03-03 00:00:00+00:00,0.0008704710778464172
2022-03-04 00:00:00+00:00,-0.0005202904493983524
2022-03-06 00:00:00+00:00,0.0008229365824551649
2022-03-07 00:00:00+00:00,-0.003191494438840961
2022-03-08 00:00:00+00:00,0.00280129846988784
2022-03-09 00:00:00+00:00,0.0013243367926877862
2022-03-10 00:00:00+00:00,0.002862508074246904
2022-03-11 00:00:00+00:00,-0.0005506899404868757
2022-03-13 00:00:00+00:00,-9.985683135965834e-05
2022-03-14 00:00:00+00:00,-0.0016982669093914193
2022-03-15 00:00:00+00:00,-0.0005475106127663852
2022-03-16 00:00:00+00:00,0.008697702122706567
2022-03-17 00:00:00+00:00,0.009218247274389385
2022-03-18 00:00:00+00:00,0.004207254363260971
2022-03-20 00:00:00+00:00,0.00010265596069889821
2022-03-21 00:00:00+00:00,-0.002555071047779312
2022-03-22 00:00:00+00:00,0.0007096153517958412
2022-03-23 00:00:00+00:00,0.0006691632150585834
2022-03-24 00:00:00+00:00,0.004298812817107287
2022-03-25 00:00:00+00:00,-0.0037685765242249283
2022-03-27 00:00:00+00:00,0.0002792001110443835
2022-03-28 00:00:00+00:00,-0.000513868634756733
2022-03-29 00:00:00+00:00,-0.0106111608460937
2022-03-30 00:00:00+00:00,0.0028005940553992
2022-03-31 00:00:00+00:00,-0.002614238495754304
2022-04-01 00:00:00+00:00,-0.012037872074745123
2022-04-03 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.002461226731084475
2022-04-05 00:00:00+00:00,-0.0007646870968196849
2022-04-06 00:00:00+00:00,-0.0033443174426436746
2022-04-07 00:00:00+00:00,-0.001090260160042489
2022-04-08 00:00:00+00:00,0.0007318271059793651
2022-04-10 00:00:00+00:00,8.530827374878581e-05
2022-04-11 00:00:00+00:00,-0.005292021869044366
2022-04-12 00:00:00+00:00,-0.0028170031110894846
2022-04-13 00:00:00+00:00,0.0043817826957837785
2022-04-14 00:00:00+00:00,-0.0017426451331502488
2022-04-15 00:00:00+00:00,0.00022890444537392008
2022-04-17 00:00:00+00:00,-7.018340297263233e-05
2022-04-18 00:00:00+00:00,-0.00033512765771824256
2022-04-19 00:00:00+00:00,0.005632479636463624
2022-04-20 00:00:00+00:00,-0.0023241640035807647
2022-04-21 00:00:00+00:00,0.00010182092432609647
2022-04-22 00:00:00+00:00,-0.009732575381526613
2022-04-24 00:00:00+00:00,-3.821547504349345e-05
2022-04-25 00:00:00+00:00,-0.004217692105016499
2022-04-26 00:00:00+00:00,-0.0052777884615445
2022-04-27 00:00:00+00:00,-0.0007978908501891925
2022-04-28 00:00:00+00:00,0.0041453643926412905
2022-04-29 00:00:00+00:00,-0.007053884550586509
2022-05-01 00:00:00+00:00,0.007434842395686838
2022-05-02 00:00:00+00:00,-0.014249516576043572
2022-05-03 00:00:00+00:00,-0.002800395688821715
2022-05-04 00:00:00+00:00,0.0026764334019640243
2022-05-05 00:00:00+00:00,-0.0024127828396730885
2022-05-06 00:00:00+00:00,-0.0012331453571841444
2022-05-08 00:00:00+00:00,0.00023320592861545203
2022-05-09 00:00:00+00:00,-0.004856009142657548
2022-05-10 00:00:00+00:00,0.004476112469380948
2022-05-11 00:00:00+00:00,-0.002535279322723687
2022-05-12 00:00:00+00:00,0.0030396215229727044
2022-05-13 00:00:00+00:00,0.003726465025976795
2022-05-15 00:00:00+00:00,0.00022092294309168867
2022-05-16 00:00:00+00:00,0.000313714246100954
2022-05-17 00:00:00+00:00,0.010478919400169337
2022-05-18 00:00:00+00:00,-0.009498500335310014
2022-05-19 00:00:00+00:00,-0.004015993335802467
2022-05-20 00:00:00+00:00,0.0018624040968270032
2022-05-22 00:00:00+00:00,0.0004253909236423668
2022-05-23 00:00:00+00:00,0.002078168830875745
2022-05-24 00:00:00+00:00,-0.00032819454924824733
2022-05-25 00:00:00+00:00,0.007575757057906035
2022-05-26 00:00:00+00:00,0.006010259777426928
2022-05-27 00:00:00+00:00,-0.004341415584184476
2022-05-29 00:00:00+00:00,0.0030513364249398706
2022-05-30 00:00:00+00:00,0.0010502698543922635
2022-05-31 00:00:00+00:00,0.0005736855507807963
2022-06-01 00:00:00+00:00,-0.005218918946273595
2022-06-02 00:00:00+00:00,0.005125047859432351
2022-06-03 00:00:00+00:00,-0.0023842693571374893
2022-06-05 00:00:00+00:00,-1.0799915875973e-05
2022-06-06 00:00:00+00:00,-0.0021669261690159683
2022-06-07 00:00:00+00:00,0.00011755393294993789
2022-06-08 00:00:00+00:00,-0.0025314703647967324
2022-06-09 00:00:00+00:00,-0.004056594444997939
2022-06-10 00:00:00+00:00,-0.00015849674516283163
2022-06-12 00:00:00+00:00,3.483769368075553e-05
2022-06-13 00:00:00+00:00,-0.00279672187509783
2022-06-14 00:00:00+00:00,-0.0032569170948925094
2022-06-15 00:00:00+00:00,0.0020123477891828257
2022-06-16 00:00:00+00:00,-0.003408017186224401
2022-06-17 00:00:00+00:00,-0.006133059647399964
2022-06-19 00:00:00+00:00,3.173088952222781e-06
2022-06-20 00:00:00+00:00,-0.00013906255300010617
2022-06-21 00:00:00+00:00,0.003980802862259695
2022-06-22 00:00:00+00:00,-2.025778466819866e-05
2022-06-23 00:00:00+00:00,0.00044114335091934606
2022-06-24 00:00:00+00:00,0.003844890462643737
2022-06-26 00:00:00+00:00,-1.2352822374099116e-05
2022-06-27 00:00:00+00:00,0.001019055393324093
2022-06-28 00:00:00+00:00,-0.0007782181074678535
2022-06-29 00:00:00+00:00,-0.0007982132952368349
2022-06-30 00:00:00+00:00,-0.0036739479368635224
2022-07-01 00:00:00+00:00,0.004225530775043414
2022-07-03 00:00:00+00:00,8.508134619900546e-06
2022-07-04 00:00:00+00:00,2.8184049226558637e-05
2022-07-05 00:00:00+00:00,0.0003229123464498072
2022-07-06 00:00:00+00:00,0.0012933059209606194
2022-07-07 00:00:00+00:00,0.0021425175534835247
2022-07-08 00:00:00+00:00,-0.00029740364726383895
2022-07-10 00:00:00+00:00,-9.107351276699808e-05
2022-07-11 00:00:00+00:00,-0.0006467257364152011
2022-07-12 00:00:00+00:00,0.0004508045746134679
2022-07-13 00:00:00+00:00,-0.0013444895289667375
2022-07-14 00:00:00+00:00,-0.0014035106358507078
2022-07-15 00:00:00+00:00,0.00017746512242517085
2022-07-17 00:00:00+00:00,-4.3546230822748305e-05
2022-07-18 00:00:00+00:00,-0.00025710520428779375
2022-07-19 00:00:00+00:00,0.0035730385748361576
2022-07-20 00:00:00+00:00,0.00041197022652356884
2022-07-21 00:00:00+00:00,-0.00013271388831708446
2022-07-22 00:00:00+00:00,-0.0006522031483313498
2022-07-24 00:00:00+00:00,2.6306665592065497e-05
2022-07-25 00:00:00+00:00,-0.00022605590604698824
2022-07-26 00:00:00+00:00,0.002364912723402589
2022-07-27 00:00:00+00:00,0.0009362661480116388
2022-07-28 00:00:00+00:00,0.0002586103252201601
2022-07-29 00:00:00+00:00,0.0001611806028345774
2022-07-31 00:00:00+00:00,6.093315671472711e-06
2022-08-01 00:00:00+00:00,-0.0007456248883462337
2022-08-02 00:00:00+00:00,0.00045882824953175045
2022-08-03 00:00:00+00:00,0.0006880854303558848
2022-08-04 00:00:00+00:00,-0.0004480710235552682
2022-08-05 00:00:00+00:00,0.0016977522824268565
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,-0.0008867174805167165
2022-08-09 00:00:00+00:00,-0.00025905195202610606
2022-08-10 00:00:00+00:00,-3.7451305730622206e-05
2022-08-11 00:00:00+00:00,0.0005291666528492295
2022-08-12 00:00:00+00:00,0.0003316384335270065
2022-08-14 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0009486542490383394
2022-08-16 00:00:00+00:00,0.002774832396812797
2022-08-17 00:00:00+00:00,-0.002705236312900725
2022-08-18 00:00:00+00:00,0.0021347224851759085
2022-08-19 00:00:00+00:00,0.0002947018468704768
2022-08-21 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.0007037677611053622
2022-08-23 00:00:00+00:00,-0.0006344291932329462
2022-08-24 00:00:00+00:00,-1.338188248756218e-05
2022-08-25 00:00:00+00:00,-0.000146250312945302
2022-08-26 00:00:00+00:00,-0.003426547834977472
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,-0.002339468965912958
2022-08-30 00:00:00+00:00,-0.0006854891731221507
2022-08-31 00:00:00+00:00,1.738155651445685e-05
2022-09-01 00:00:00+00:00,-0.005497416014968913
2022-09-02 00:00:00+00:00,-0.001046639944712732
2022-09-05 00:00:00+00:00,0.0001191079219051168
2022-09-06 00:00:00+00:00,4.0520408613704096e-05
2022-09-07 00:00:00+00:00,0.004278605563794301
2022-09-08 00:00:00+00:00,0.000214187343867179
2022-09-09 00:00:00+00:00,0.009438775926123555
2022-09-12 00:00:00+00:00,0.004044662527515918
2022-09-13 00:00:00+00:00,-0.0017340205362518346
2022-09-14 00:00:00+00:00,-0.0006848863028323745
2022-09-15 00:00:00+00:00,-0.0007055503397671421
2022-09-16 00:00:00+00:00,-0.003717182275184987
2022-09-19 00:00:00+00:00,0.0006654009182790009
2022-09-20 00:00:00+00:00,-0.0008998745986898737
2022-09-21 00:00:00+00:00,-0.003119925299345449
2022-09-22 00:00:00+00:00,-0.0008673219289625301
2022-09-23 00:00:00+00:00,-0.0009516472329227401
2022-09-26 00:00:00+00:00,-6.967668494689461e-05
2022-09-27 00:00:00+00:00,-0.0012758383371475385
2022-09-28 00:00:00+00:00,0.0029284574634864955
2022-09-29 00:00:00+00:00,-0.001468045424484701
2022-09-30 00:00:00+00:00,-0.0028862127400466325
2022-10-03 00:00:00+00:00,0.00031179784056681694
2022-10-04 00:00:00+00:00,0.0026099335944184308
2022-10-05 00:00:00+00:00,-7.242808670584542e-05
2022-10-06 00:00:00+00:00,-0.002097991788641701
2022-10-07 00:00:00+00:00,-0.0016622138709661762
2022-10-10 00:00:00+00:00,0.001866117343941367
2022-10-11 00:00:00+00:00,0.0016692008799900561
2022-10-12 00:00:00+00:00,0.0002142171974083541
2022-10-13 00:00:00+00:00,0.0009849440835233876
2022-10-14 00:00:00+00:00,-0.005068877941105267
2022-10-17 00:00:00+00:00,-0.0017745844271315212
2022-10-18 00:00:00+00:00,0.00248668232448105
2022-10-19 00:00:00+00:00,-0.00016585907647884832
2022-10-20 00:00:00+00:00,-0.0027143234145123444
2022-10-21 00:00:00+00:00,0.002789966241789397
2022-10-24 00:00:00+00:00,0.0003707613257062125
2022-10-25 00:00:00+00:00,0.0015025840600581288
2022-10-26 00:00:00+00:00,0.0003517552114116745
2022-10-27 00:00:00+00:00,0.00020930439311959872
2022-10-28 00:00:00+00:00,0.0016201762207838169
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,-1.6578338391879567e-05
2022-10-31 00:00:00+00:00,0.0015207812144769892
2022-11-01 00:00:00+00:00,0.0030772486258359454
2022-11-02 00:00:00+00:00,-0.006364193216057164
2022-11-03 00:00:00+00:00,0.002314827798767581
2022-11-04 00:00:00+00:00,0.002232974354785491
2022-11-05 00:00:00+00:00,0.0002135540095531273
2022-11-06 00:00:00+00:00,-0.000684873033058123
2022-11-07 00:00:00+00:00,0.0033381789848725206
2022-11-08 00:00:00+00:00,-0.0014274925561630206
2022-11-09 00:00:00+00:00,-0.004658093748406714
2022-11-10 00:00:00+00:00,0.022010427860424158
2022-11-11 00:00:00+00:00,0.005954060193474884
2022-11-12 00:00:00+00:00,-0.001532583957735047
2022-11-13 00:00:00+00:00,-0.0005852348288322264
2022-11-14 00:00:00+00:00,-0.0049134239586039255
2022-11-15 00:00:00+00:00,0.006411147406770197
2022-11-16 00:00:00+00:00,-0.001103453947996845
2022-11-17 00:00:00+00:00,0.0033189527130940855
2022-11-18 00:00:00+00:00,0.0032758645248259113
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-0.007161321243248376
2022-11-22 00:00:00+00:00,0.00515677160935516
2022-11-23 00:00:00+00:00,0.0016270560252317004
2022-11-24 00:00:00+00:00,5.0518519113410515e-05
2022-11-25 00:00:00+00:00,0.0025269048908818175
2022-11-26 00:00:00+00:00,3.8687772360198155e-05
2022-11-27 00:00:00+00:00,-6.170710538846065e-05
2022-11-28 00:00:00+00:00,-0.004532712039420845
2022-11-29 00:00:00+00:00,2.8549944500123847e-05
2022-11-30 00:00:00+00:00,0.010236626834207755
2022-12-01 00:00:00+00:00,-0.010015299948674426
2022-12-02 00:00:00+00:00,-0.0009466484611792182
2022-12-03 00:00:00+00:00,-0.0001146179425865119
2022-12-04 00:00:00+00:00,0.00013474907425466533
2022-12-05 00:00:00+00:00,-0.0019624146640551212
2022-12-06 00:00:00+00:00,0.0003438783910396244
2022-12-07 00:00:00+00:00,-3.4458648181019417e-06
2022-12-08 00:00:00+00:00,0.0007238170882645735
2022-12-09 00:00:00+00:00,-0.000768202031975787
2022-12-10 00:00:00+00:00,-4.749243565924374e-06
2022-12-11 00:00:00+00:00,-0.0001646973362507905
2022-12-12 00:00:00+00:00,0.0
2022-12-13 00:00:00+00:00,-0.0004434705482077071
2022-12-14 00:00:00+00:00,-0.0008082580331659727
2022-12-15 00:00:00+00:00,-0.005197579474196237
2022-12-16 00:00:00+00:00,-0.0027887534092539174
2022-12-17 00:00:00+00:00,0.00011409596608850237
2022-12-18 00:00:00+00:00,-3.2365824506222065e-05
2022-12-19 00:00:00+00:00,-0.000309179267387834
2022-12-20 00:00:00+00:00,0.0005902625636411443
2022-12-21 00:00:00+00:00,0.001655403870006481
2022-12-22 00:00:00+00:00,2.3941070183855997e-05
2022-12-23 00:00:00+00:00,0.0020804818883566464
2022-12-24 00:00:00+00:00,-2.373686967172931e-05
2022-12-25 00:00:00+00:00,-1.5283589422510423e-05
2022-12-26 00:00:00+00:00,0.00037367529981442905
2022-12-27 00:00:00+00:00,8.75587336162842e-05
2022-12-28 00:00:00+00:00,-0.002981867796605495
2022-12-29 00:00:00+00:00,0.0003208278445986226
2022-12-30 00:00:00+00:00,-0.0006906772902671136
2022-12-31 00:00:00+00:00,2.005609535370999e-05
2023-01-01 00:00:00+00:00,0.03646494257382278
2023-01-02 00:00:00+00:00,-0.012887292922711003
2023-01-03 00:00:00+00:00,0.0009698037824237526
2023-01-04 00:00:00+00:00,0.004769527401072982
2023-01-05 00:00:00+00:00,0.003569092665217063
2023-01-06 00:00:00+00:00,0.0035649117447281646
2023-01-07 00:00:00+00:00,8.855142326092318e-05
2023-01-08 00:00:00+00:00,0.001269387701522012
2023-01-09 00:00:00+00:00,0.0010688266234334502
2023-01-10 00:00:00+00:00,-0.0009991564491649385
2023-01-11 00:00:00+00:00,-0.0006100294197240701
2023-01-12 00:00:00+00:00,0.003650810282509462
2023-01-13 00:00:00+00:00,0.0009027704162415384
2023-01-14 00:00:00+00:00,0.0009701562074393749
2023-01-15 00:00:00+00:00,0.0002089402207488935
2023-01-16 00:00:00+00:00,0.0008090745459808689
2023-01-17 00:00:00+00:00,-0.0006849798891179678
2023-01-18 00:00:00+00:00,-0.002695558731387361
2023-01-19 00:00:00+00:00,-0.004039890957551587
2023-01-20 00:00:00+00:00,0.001701048538382527
2023-01-21 00:00:00+00:00,-0.00036934062028693766
2023-01-22 00:00:00+00:00,0.00018734532935233618
2023-01-23 00:00:00+00:00,0.0005489110700345489
2023-01-24 00:00:00+00:00,-5.308535435688972e-05
2023-01-25 00:00:00+00:00,-0.00044489477625607427
2023-01-26 00:00:00+00:00,0.00335092130593473
2023-01-27 00:00:00+00:00,0.0005654053643983478
2023-01-28 00:00:00+00:00,-5.866287606355386e-05
2023-01-29 00:00:00+00:00,0.0004794811668943419
2023-01-30 00:00:00+00:00,-0.0019290543418907116
2023-01-31 00:00:00+00:00,0.0002031252498700548
2023-02-01 00:00:00+00:00,0.0004456609425252961
2023-02-02 00:00:00+00:00,0.001712550851162813
2023-02-03 00:00:00+00:00,-0.00034287891032975496
2023-02-04 00:00:00+00:00,0.0
2023-02-05 00:00:00+00:00,-5.354847258523034e-05
2023-02-06 00:00:00+00:00,-0.00316457528199556
2023-02-07 00:00:00+00:00,0.0033789315438421375
2023-02-08 00:00:00+00:00,-0.00097938959454493
2023-02-09 00:00:00+00:00,-0.001358254274571312
2023-02-10 00:00:00+00:00,-0.001988823581608852
2023-02-11 00:00:00+00:00,0.0
2023-02-12 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.0004254866763357058
2023-02-14 00:00:00+00:00,-0.0020168909661209115
2023-02-15 00:00:00+00:00,0.0022940323785857436
2023-02-16 00:00:00+00:00,0.0005372681817014168
2023-02-17 00:00:00+00:00,-0.0010136093594490156
2023-02-18 00:00:00+00:00,0.0
2023-02-19 00:00:00+00:00,7.798543662406258e-05
2023-02-20 00:00:00+00:00,0.0
2023-02-21 00:00:00+00:00,-0.004166551506507695
2023-02-22 00:00:00+00:00,-0.006623490431980291
2023-02-23 00:00:00+00:00,0.00198636639916529
2023-02-24 00:00:00+00:00,-0.0051569756523560965
2023-02-25 00:00:00+00:00,0.0
2023-02-26 00:00:00+00:00,-1.4560815800818764e-05
2023-02-27 00:00:00+00:00,0.002132389980796935
2023-02-28 00:00:00+00:00,-0.0002655720932990341
2023-03-01 00:00:00+00:00,0.00266618197229448
2023-03-02 00:00:00+00:00,0.0003898823956403409
2023-03-03 00:00:00+00:00,0.009864327593711716
2023-03-04 00:00:00+00:00,0.0
2023-03-05 00:00:00+00:00,3.878753625305425e-05
2023-03-06 00:00:00+00:00,0.0007286437728159951
2023-03-07 00:00:00+00:00,-0.0045688471273128565
2023-03-08 00:00:00+00:00,-0.0002782802818551692
2023-03-09 00:00:00+00:00,-0.007640902953930584
2023-03-10 00:00:00+00:00,-0.01733206086782747
2023-03-11 00:00:00+00:00,0.0
2023-03-12 00:00:00+00:00,-9.408418649230329e-05
2023-03-13 00:00:00+00:00,-0.012527594550793131
2023-03-14 00:00:00+00:00,0.009840618537453872
2023-03-15 00:00:00+00:00,-0.011492478398035253
2023-03-16 00:00:00+00:00,0.007364211096162645
2023-03-17 00:00:00+00:00,-0.003083807981814893
2023-03-18 00:00:00+00:00,0.0
2023-03-19 00:00:00+00:00,-0.0002425233068264109
2023-03-20 00:00:00+00:00,0.0063680721854295335
2023-03-21 00:00:00+00:00,0.009652635723637984
2023-03-22 00:00:00+00:00,-0.00566401721066243
2023-03-23 00:00:00+00:00,-0.00019158184664256516
2023-03-24 00:00:00+00:00,-0.002345540235767798
2023-03-25 00:00:00+00:00,0.0
2023-03-26 00:00:00+00:00,-7.831951233167523e-05
2023-03-27 00:00:00+00:00,0.0022828269423989774
2023-03-28 00:00:00+00:00,0.0006280148065617706
2023-03-29 00:00:00+00:00,0.004142480478099209
2023-03-30 00:00:00+00:00,0.005398865173081346
2023-03-31 00:00:00+00:00,0.0028630349431488476
2023-04-03 00:00:00+00:00,0.0017554252705908866
2023-04-04 00:00:00+00:00,-0.0006832889079039762
2023-04-05 00:00:00+00:00,-0.0003341341638337719
2023-04-06 00:00:00+00:00,-0.0011056564126789858
2023-04-07 00:00:00+00:00,0.0
2023-04-09 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0
2023-04-11 00:00:00+00:00,0.0016929373770673717
2023-04-12 00:00:00+00:00,-0.0005968748693208974
2023-04-13 00:00:00+00:00,0.00033457606170386294
2023-04-14 00:00:00+00:00,0.00016612129912277893
2023-04-16 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0013424224428758827
2023-04-18 00:00:00+00:00,0.001095312549166731
2023-04-19 00:00:00+00:00,-0.0008851487089956747
2023-04-20 00:00:00+00:00,0.0010958591867521374
2023-04-21 00:00:00+00:00,0.00024095254374745505
2023-04-23 00:00:00+00:00,0.0
2023-04-24 00:00:00+00:00,0.0012650007105633326
2023-04-25 00:00:00+00:00,-4.576755006648308e-06
2023-04-26 00:00:00+00:00,6.094261995271739e-05
2023-04-27 00:00:00+00:00,0.0009801678192782504
2023-04-28 00:00:00+00:00,0.0006949618394272502
2023-04-30 00:00:00+00:00,3.4818119398295434e-05
2023-05-01 00:00:00+00:00,-0.0005085759022981707
2023-05-02 00:00:00+00:00,-0.007277289268025803
2023-05-03 00:00:00+00:00,0.0003553257947279152
2023-05-04 00:00:00+00:00,-0.0011148445429170204
2023-05-05 00:00:00+00:00,0.0032025085900243854
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-5.739096072403545e-05
2023-05-09 00:00:00+00:00,-0.0010032751979747185
2023-05-10 00:00:00+00:00,-0.0014900837249384798
2023-05-11 00:00:00+00:00,5.523116634829037e-05
2023-05-12 00:00:00+00:00,0.00046053568569281566
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0009040678119105855
2023-05-16 00:00:00+00:00,-0.0012455883390431546
2023-05-17 00:00:00+00:00,0.0003952980766005924
2023-05-18 00:00:00+00:00,0.000590341306390708
2023-05-19 00:00:00+00:00,-0.00031806109859568524
2023-05-21 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,-0.0011798320519221608
2023-05-23 00:00:00+00:00,-0.0014652097603350654
2023-05-24 00:00:00+00:00,-0.0044351306272954385
2023-05-25 00:00:00+00:00,-0.002672255295710611
2023-05-26 00:00:00+00:00,0.002650442310323295
2023-05-28 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.0008815630230850213
2023-05-30 00:00:00+00:00,-0.004508872474682565
2023-05-31 00:00:00+00:00,-0.002318074434264652
2023-06-01 00:00:00+00:00,0.0002692084844746547
2023-06-02 00:00:00+00:00,0.0008030471100889399
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0
2023-06-06 00:00:00+00:00,-0.0
2023-06-07 00:00:00+00:00,0.00045139402867389836
2023-06-08 00:00:00+00:00,0.00025090628348371395
2023-06-09 00:00:00+00:00,-0.00025857761858461876
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0006475728144327183
2023-06-13 00:00:00+00:00,5.8471267381800155e-05
2023-06-14 00:00:00+00:00,-3.1510040512789875e-05
2023-06-15 00:00:00+00:00,0.0005178678251696777
2023-06-16 00:00:00+00:00,1.86422697752628e-05
2023-06-17 00:00:00+00:00,0.0
2023-06-18 00:00:00+00:00,0.0
2023-06-19 00:00:00+00:00,-0.0015449135635614937
2023-06-20 00:00:00+00:00,-0.00011214847372186723
2023-06-21 00:00:00+00:00,0.0
2023-06-22 00:00:00+00:00,-0.0004417142008235538
2023-06-23 00:00:00+00:00,-0.0003389376451781523
2023-06-24 00:00:00+00:00,-0.00018101422243457744
2023-06-25 00:00:00+00:00,0.00011234615128706648
2023-06-26 00:00:00+00:00,0.0003860169056108413
2023-06-27 00:00:00+00:00,0.0020145734303003
2023-06-28 00:00:00+00:00,-0.00010660895679154387
2023-06-29 00:00:00+00:00,0.00024330598353457638
2023-06-30 00:00:00+00:00,0.00226130339873697
2023-07-02 00:00:00+00:00,0.0
2023-07-03 00:00:00+00:00,-0.0020096817141935664
2023-07-04 00:00:00+00:00,0.00026140049768747333
2023-07-05 00:00:00+00:00,-0.00034951252300980757
2023-07-06 00:00:00+00:00,-0.0016237058589297349
2023-07-07 00:00:00+00:00,0.00036531612055016276
2023-07-09 00:00:00+00:00,0.0
2023-07-10 00:00:00+00:00,0.0029274938117319705
2023-07-11 00:00:00+00:00,0.001665161387683365
2023-07-12 00:00:00+00:00,0.00010370480278710069
2023-07-13 00:00:00+00:00,-0.00027343447310760726
2023-07-14 00:00:00+00:00,-0.000523601548749121
2023-07-16 00:00:00+00:00,0.0
2023-07-17 00:00:00+00:00,0.0016727846848442708
2023-07-18 00:00:00+00:00,0.0004063025016977793
2023-07-19 00:00:00+00:00,0.0001540529968827209
2023-07-20 00:00:00+00:00,9.454949924006679e-05
2023-07-21 00:00:00+00:00,-0.0002585677524181541
2023-07-23 00:00:00+00:00,0.0
2023-07-24 00:00:00+00:00,0.0008032093018345269
2023-07-25 00:00:00+00:00,0.0004977242620902645
2023-07-26 00:00:00+00:00,-0.00010045711581581738
2023-07-27 00:00:00+00:00,-0.0028125284262091013
2023-07-28 00:00:00+00:00,0.0014664263473869131
2023-07-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0001922772424671226
2023-08-01 00:00:00+00:00,-0.001927963162364456
2023-08-02 00:00:00+00:00,-0.004293061922825441
2023-08-03 00:00:00+00:00,-0.0010127837590794624
2023-08-04 00:00:00+00:00,0.0007535689008196525
2023-08-06 00:00:00+00:00,0.0
2023-08-07 00:00:00+00:00,0.0028112174598037953
2023-08-08 00:00:00+00:00,-3.749723151482895e-06
2023-08-09 00:00:00+00:00,-0.0005724264468708853
2023-08-10 00:00:00+00:00,0.0003794507120212163
2023-08-11 00:00:00+00:00,-0.00034861432303758433
2023-08-13 00:00:00+00:00,0.0
2023-08-14 00:00:00+00:00,-0.0001547445357548055
2023-08-15 00:00:00+00:00,-0.0009774097915931535
2023-08-16 00:00:00+00:00,-0.0002895123905713915
