rf_n_estimators,rf_max_depth,rf_min_samples_leaf,ml_target_exposure,hmm_n_states,ml_threshold_used,train_avg_exposure,test_avg_exposure,train_total_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,test_total_return,test_annualized_return,test_annualized_volatility,test_sharpe_ratio,test_max_drawdown
200,4,20,0.1,2,0.4609717016199919,0.0999989650697888,0.0833576767957005,0.044737212224794654,0.004379162979637696,0.002115350100984137,2.0701835490968383,-0.0021446437707343022,0.015147563390423446,0.0018698742998000117,0.0018211299306353883,1.0267660029878354,-0.0027608738682756437
400,4,20,0.1,4,0.4614767913810738,0.10000145444730607,0.08390347514933792,0.039602921733999485,0.003885256413791449,0.0016284981509918125,2.3857911115374564,-0.0020149992660648155,0.014044347107404986,0.0017345168548177359,0.0016911715564123337,1.025630337880892,-0.0025169918009187923
200,6,40,0.1,2,0.4636620974215566,0.10000136414031763,0.0798339175191058,0.04328038167904191,0.004239241759752765,0.0022571511518066655,1.8781381815566929,-0.002130675030060783,0.01517672865669506,0.0018734509396727272,0.0018289369761460795,1.024338708280942,-0.0030732670935191913
200,8,80,0.15,3,0.4257425611229608,0.15000187334296886,0.12635691436414506,0.06220305141433946,0.006043133263335276,0.0025039153767081623,2.4134734422534834,-0.0023987747944985253,0.021972690098255532,0.0027044205282766853,0.002641446221065315,1.0238408439699267,-0.0037690694238724457
200,8,40,0.2,2,0.3898744385200643,0.2000002226682607,0.17622679475292552,0.08810276784189663,0.008465812755011237,0.004125133293006355,2.0522519282865255,-0.003382675414308313,0.029616322715183774,0.0036332757823387407,0.003548703534690871,1.0238318717867305,-0.005436808095920772
200,4,20,0.1,4,0.46167049332761045,0.1000010402899873,0.08217889617716619,0.03836117909809933,0.0037654740290213873,0.0016150237881074393,2.3315285240683337,-0.001963077994565131,0.013862776107679498,0.0017122269190126271,0.0016812996210380292,1.0183948759564363,-0.0025930869213026684
200,6,20,0.2,3,0.3909994406434544,0.1999983047459662,0.18099638073902707,0.08115936507051869,0.007821457477265925,0.0033847005684508485,2.310827004955935,-0.003522823047545486,0.028115750956520413,0.003451403589371127,0.003392756679211009,1.0172859169416644,-0.00508495800510372
400,6,40,0.1,2,0.4633362574230977,0.09999897608739793,0.08037953818629699,0.043502686368655175,0.0042606043698913965,0.0022889504213146495,1.8613790540051696,-0.002145872432354484,0.015051851813248085,0.0018581362179324046,0.0018267747305656299,1.0171676818394921,-0.0031389672018480043
200,8,40,0.2,4,0.3909000966010625,0.20000157823849732,0.17793266772155225,0.08006066670257117,0.007719155912618181,0.003290247319055107,2.3460716365950773,-0.0031433537159097883,0.027795610651367264,0.0034125718808841743,0.0033587375362142875,1.0160281486985627,-0.005475038219833431
200,8,80,0.1,2,0.46326834098163994,0.09999917039045549,0.07885437372370709,0.04568105314057491,0.004469720411162559,0.0022769989121389634,1.962987504005349,-0.0016799008470884842,0.01575981711754859,0.0019449382656036018,0.0019150542171626512,1.0156048054269853,-0.002803217723251934
400,6,20,0.2,3,0.39076770766644575,0.20000150333975328,0.1818833147719335,0.08258835466530501,0.007954373069172238,0.003430040229206391,2.319032004768248,-0.003503520847116728,0.027473330235150195,0.003373469885343816,0.0033278883416204908,1.0136968368659658,-0.00491554178866943
400,8,40,0.15,2,0.4283946294273574,0.14999843902194154,0.12772412993059018,0.06723801378861172,0.006518240591575575,0.0033767035815495234,1.9303561696062297,-0.0027821356029055196,0.022514883894583892,0.0027705081169311363,0.0027397941580703054,1.0112103162094714,-0.004447811591730875
400,8,40,0.15,4,0.4297103466127645,0.14999981785528999,0.12937330813090617,0.0588871590087765,0.0057291318176988515,0.002453589626670862,2.33500001606723,-0.002495221795857215,0.02084375164713559,0.002566716496176902,0.002545557929433857,1.008311956486392,-0.00414838761362878
200,6,40,0.1,3,0.4639126710999607,0.09999920216823005,0.08027463090940191,0.03708248660107971,0.003641992514666015,0.00168335295650769,2.163534688661936,-0.00202851551303137,0.014588667329292093,0.0018013175058020359,0.0017887885939485491,1.0070041322355654,-0.002705383977521555
400,6,40,0.1,4,0.46449859708210184,0.09999953870400059,0.0812576767715091,0.0371437587800989,0.003647912607146475,0.0016442402578313155,2.2186007122571736,-0.0018823285344535588,0.013262017692849959,0.001638451963324128,0.0016284908394058218,1.0061167822853339,-0.002990344993337337
400,8,80,0.1,3,0.46194770167149724,0.1000002312922863,0.08009593525883146,0.041196971876817035,0.0040388348447704114,0.0017112411176052422,2.3601787049287757,-0.0016150362963837325,0.014681721895931643,0.0018127343068217172,0.0018051864506182325,1.0041812058809214,-0.002609748644662084
200,8,40,0.15,2,0.42876391197777586,0.14999987221830002,0.12702286727013054,0.06693482270454654,0.0064896881325824385,0.0033593687404354744,1.9318177413716071,-0.0027830282043431968,0.022326549438139276,0.002747555652875766,0.002741811995271069,1.0020948400600054,-0.004305082024064796
200,6,20,0.2,4,0.3911916966841362,0.20000015725348885,0.17914736479458798,0.08278795247966775,0.007972925826251531,0.0034077059460781915,2.339675415781485,-0.003444682427697417,0.02748639230085481,0.0033750549029565313,0.003371914193736739,1.0009314321300424,-0.005155966100227115
400,6,20,0.2,4,0.39084517059115564,0.19999911777320978,0.1814825950217848,0.08375227185580547,0.008062516647573625,0.0033942074617360853,2.3753753235371686,-0.003324183054436756,0.027383196577017932,0.00336253212694837,0.003364193733999358,0.9995060905576884,-0.005096999013042677
400,8,40,0.1,3,0.4665761546676821,0.09999926571056159,0.08173750822416198,0.03808389523161604,0.0037387087481524084,0.0017478491125600588,2.139034039772664,-0.002010484353289368,0.014030896858540531,0.0017328658014070797,0.0017361998956444467,0.998079659925259,-0.0025242958901366217
200,6,20,0.15,3,0.42861792513746866,0.1499981931342869,0.13051537674033403,0.06033407891387288,0.005866257904374672,0.002601469499432965,2.254978544108752,-0.0029522318409847233,0.02102172327340024,0.0025884337154504777,0.0025981707729277525,0.9962523412322499,-0.003973136821713159
200,8,80,0.1,3,0.4625737423390547,0.10000134616048659,0.07878370335407937,0.03984300811730246,0.003908401039788512,0.0016544208709533231,2.3623982919995337,-0.001642991485331687,0.01424220938451115,0.0017588027536115103,0.0017703013518858236,0.9935047226495849,-0.0025102891000315804
400,6,20,0.15,3,0.4282878938164777,0.15000118215583497,0.1315123819604618,0.06187977170015291,0.006012558845420735,0.002643290190551707,2.274649551120906,-0.002933475105360148,0.020374399182971237,0.002509427244652862,0.002532717537473809,0.9908042280766227,-0.0037959939812911743
200,8,40,0.1,3,0.46726422417276803,0.09999781089675032,0.07954369358646118,0.03693587254550912,0.003627825447395372,0.001715580019603143,2.114634937421677,-0.0019443015138441578,0.014355149076666684,0.001772663272917363,0.0017996582545057556,0.9849999401159604,-0.0023796895687700297
200,8,40,0.15,4,0.42995522357442495,0.15000188246856433,0.1281499566845407,0.058479934932403665,0.00569050835832785,0.002498229701273069,2.2778163094562656,-0.002523387042124583,0.020298401365192786,0.002500148765686827,0.0025454392198332766,0.9822072144588799,-0.004323312357399316
400,6,20,0.2,2,0.39073185828720847,0.19999942822719113,0.18266119217301047,0.08806107341491143,0.008461954526420179,0.003938472444549816,2.1485371919080203,-0.0034744885671540026,0.027622005012869044,0.003391509797928016,0.0034712953691373024,0.977015620186445,-0.005208288431575884
200,6,40,0.1,4,0.4650536060686592,0.09999951774827509,0.07998813543843764,0.03739519526589974,0.0036722029996822947,0.001669598686487245,2.199452496820318,-0.001827759838820369,0.012896975299093283,0.0015936049383658002,0.0016416948202654037,0.9707071732785092,-0.0030781752156531115
400,6,20,0.15,4,0.4284657642189541,0.1500002442464022,0.13086073146977817,0.06304031126104648,0.006122278810743342,0.0026164867410399775,2.339885280026267,-0.0027405353976664147,0.020232845308710834,0.0024921446221317645,0.0025765378463595916,0.9672454940465683,-0.003986210239395698
200,6,20,0.15,4,0.42883933437956345,0.150000935514165,0.12831238224160024,0.06203077482835018,0.006026841120539528,0.002637801252756074,2.284797277369725,-0.0027901638462302716,0.020331951088305766,0.0025042448842320653,0.0025912222627937674,0.9664338409674181,-0.004047715962864741
200,6,20,0.2,2,0.3909572618396032,0.19999950770127362,0.18196870367079107,0.08728061759043615,0.0083897098235437,0.003952031462597041,2.1228853826053498,-0.0034784219700029636,0.026805379863856782,0.0032923938509461514,0.0034112929943153104,0.9651454320788931,-0.0052092904266641624
400,8,40,0.1,2,0.46622694641570883,0.09999766865562822,0.07993557502984028,0.04487391599545032,0.004392283671572406,0.0025684617835938484,1.7100833267710238,-0.0021149714341180932,0.01461937883266673,0.0018050855804834232,0.0018972885732596498,0.951402757558479,-0.0031506317594986004
400,8,20,0.2,2,0.39064863760741897,0.20000063287353684,0.1820587281829473,0.09088191934948253,0.008722684272505221,0.004364155569882388,1.998710662997812,-0.003404583613097558,0.02730690225548371,0.0033532731213061773,0.0035246043056350357,0.9513899520422934,-0.005292557469825088
400,8,20,0.2,3,0.3908593750654199,0.1999995785121292,0.18168389708902352,0.0837342727343311,0.008060845082877854,0.003638658794812786,2.2153341484970417,-0.0034302827112325635,0.02639785761987401,0.00324290597900867,0.0034229094735146533,0.9474121369849857,-0.005431169543436925
200,8,20,0.2,3,0.39092823219175443,0.19999906711887355,0.1806767589807126,0.08275895457468763,0.007970230641756393,0.00364914675273569,2.1841354107727446,-0.003601421064666035,0.0266460500837733,0.003273047527653672,0.0034565677743634334,0.946906799261716,-0.005470371203784861
200,8,40,0.1,2,0.46675594804691156,0.10000048632160193,0.07918091617473373,0.04463451628847914,0.00436930530921309,0.0025435341814581116,1.7178087643030346,-0.0021579734802100797,0.014469845679760507,0.0017867380259344312,0.0018978800830395269,0.9414388411057576,-0.002994397053065055
400,6,20,0.15,2,0.42789009517912735,0.149999129806607,0.1312680733180904,0.06782193581042995,0.006573209800348145,0.0031857599462625603,2.0633098259834806,-0.002908437998273132,0.020580849348012853,0.002534629433619484,0.0026942977348448044,0.9407384346724704,-0.004118032636037891
400,8,20,0.2,4,0.3910318062464375,0.20000031954177463,0.18090921429994408,0.08416009128850743,0.00810038383143974,0.0036177214439483446,2.2390844505150906,-0.0032936057813495313,0.02673093893156353,0.0032833553259190573,0.0035325005128697897,0.9294705871823561,-0.005278894635870537
200,6,20,0.1,3,0.46389807256379756,0.09999807444543682,0.08130715986433643,0.038668364678463574,0.003795118111089568,0.001825905768232091,2.0784851973846057,-0.0023440802936462407,0.013549077171347346,0.0016737085154590048,0.0018028322838002445,0.9283772708634572,-0.0027763725648313644
200,6,20,0.15,2,0.4281665878132753,0.14999947566645808,0.13053894678766342,0.06697428387854987,0.006493404728987295,0.0032003141887209843,2.0289897635276883,-0.0029115733474270543,0.01970440617633984,0.0024276077732690027,0.0026342119480349973,0.921568887074515,-0.004117715781080106
200,8,20,0.2,2,0.3908364215993152,0.19999830626985676,0.18147492892533812,0.09094619564658668,0.008728618231850671,0.004508100310857151,1.9362076329200069,-0.003464879877326197,0.026386545358016544,0.0032415320177212603,0.003519588394494119,0.9209974731113908,-0.005545685785511454
400,8,40,0.1,4,0.4678350995079472,0.09999978625945032,0.08096043521273465,0.036535630806495245,0.0035891415858004816,0.0016645980160729372,2.1561611579159883,-0.0018019030571739605,0.012604548930161164,0.0015576688917495751,0.001693204707500623,0.9199530835517725,-0.0028345373721328656
400,6,20,0.1,3,0.46316076765565406,0.09999995691162583,0.08204736140228432,0.040507902162598475,0.00397247255488975,0.0018599285819729434,2.1358199413635,-0.0023319452040797685,0.012941922653837645,0.001599127677857748,0.0017472690534982213,0.9152154756338879,-0.0026072179447680006
200,8,20,0.2,4,0.39156329785259913,0.2000003864049861,0.17993860231450967,0.0825077025601404,0.007946875525867814,0.0036090284223714553,2.2019431813302273,-0.003225091562768292,0.02589049975059554,0.00318127041556604,0.003528808170628749,0.9015141265100884,-0.005459574415542654
400,8,20,0.15,2,0.429075780376743,0.1499999872224394,0.13013567263638615,0.07016620596641943,0.006793622512765607,0.0036401072617874793,1.8663248152279968,-0.002813249594608497,0.019989385739490162,0.0024624151977763464,0.0027454451315289214,0.8969092732896988,-0.004387015453674211
400,8,20,0.15,3,0.4295146872129134,0.14999937389360654,0.13115204859773347,0.06251849898897377,0.006072958877649803,0.0028578808298708987,2.1249867433850076,-0.0028367349825582024,0.019009597509646925,0.0023427080742113304,0.002627241834341252,0.8916986794246655,-0.004296996887978414
200,8,20,0.15,3,0.42980204351749307,0.14999940135315926,0.1301668886903202,0.06134509278668365,0.005961972798368409,0.0028671006176977302,2.0794431704164773,-0.00301597072046254,0.01924013319529294,0.002370883189019235,0.0026614112375558203,0.8908368445894894,-0.004323506393018404
200,8,40,0.1,4,0.4683625088507415,0.10000175113744189,0.0796575658403706,0.036423487548158606,0.0035783003890186293,0.0017075727014174182,2.0955479002729205,-0.0018649910756319281,0.01220976337225621,0.0015091395852591116,0.001710207511981209,0.8824306843973758,-0.0029726296993632657
400,6,20,0.1,4,0.46419952178069246,0.09999980912327655,0.08133481748871274,0.04130650480905129,0.0040493799995078295,0.0018408971608048267,2.1996774647300072,-0.002118180212520468,0.01258557002163263,0.0015553362745495125,0.001789109973597776,0.8693351987870478,-0.0027645059159498477
400,8,20,0.15,4,0.4302497675918219,0.15000020140879944,0.12988944959273938,0.06274667567292158,0.006094528048856018,0.002833501683155301,2.1508820993779465,-0.002681168141681882,0.01927507073398682,0.002375152623024679,0.002734775144906541,0.8685001498014742,-0.004179969075326187
200,6,20,0.1,4,0.46512409309735625,0.10000085728470853,0.07877683751367746,0.03983152173741766,0.003907293848047777,0.0018670416566797757,2.0927727209880533,-0.00218575756758145,0.012527506673480904,0.0015481997167903216,0.0018080494163391064,0.8562817491598642,-0.0028137193522910224
200,8,20,0.15,2,0.42949910736620023,0.14999891072930138,0.12964530825183362,0.07009334396117528,0.0067867784364816774,0.0037980747473716522,1.7868996499287622,-0.002873587460676608,0.018964070611799055,0.002337143305656708,0.0027436954009300504,0.85182316698292,-0.004559951458127492
400,6,20,0.1,2,0.463133101659596,0.09999910616244198,0.08108620192403426,0.04651038718506495,0.004549230697772133,0.0024052295368108194,1.8913914984613578,-0.002298898885388266,0.013073053085994824,0.0016152386170362742,0.0019078356701377939,0.846634037888396,-0.003028955722535336
200,8,20,0.15,4,0.43101632043816607,0.1499999440405345,0.12860162413698314,0.060778144766472364,0.005908308702348375,0.0028279649303631174,2.089243978562964,-0.0026033735635298894,0.01832236519415531,0.002258684256879695,0.002738324738567529,0.8248416358613685,-0.0042665728392737
200,6,20,0.1,2,0.46360162747613687,0.09999935267967847,0.08034040776360349,0.04550595382747358,0.004452925953794207,0.0024187924255061593,1.8409706872066056,-0.0022983817351796497,0.012171444468334958,0.0015044283231997468,0.0018520262968695618,0.8123147742246685,-0.0030350676300070073
400,8,20,0.1,2,0.4674454250274629,0.10000002925634022,0.07988298793833606,0.048266384171132826,0.004717395413829761,0.002859737901967456,1.6495901287262256,-0.0021416175784241672,0.011987484007044635,0.0014818084358452221,0.0019375669898654556,0.7647779114713957,-0.0034871607777267736
400,8,20,0.1,3,0.4676960122028958,0.09999997791524282,0.08173807629881419,0.040179718059979,0.003940852194739719,0.0020383408347606027,1.9333627269467724,-0.0021829728479165517,0.010952918248892995,0.0013545305063387136,0.0018099322067264166,0.7483874265040138,-0.0030937723334600016
200,8,20,0.1,3,0.4682097104710282,0.0999977224823505,0.08113443801385994,0.03928500746309327,0.0038546016777967207,0.002048998446504767,1.8812125916308025,-0.002353181049518075,0.01104220126230926,0.001365519086302447,0.0018462358350481785,0.7396233245937472,-0.0031565485742023405
400,8,20,0.1,4,0.46946094858633847,0.100000254175003,0.08031398507052519,0.03972272448588843,0.0038968061494479844,0.0020069364393734217,1.9416689402802372,-0.0021306259236442597,0.01082373798593994,0.0013386300352395963,0.0019040615016987798,0.7030392842065697,-0.003470229284570262
200,8,20,0.1,2,0.46822489773362563,0.10000014410916204,0.0793051105438255,0.04850960294228157,0.004740667493482675,0.0030342446804074714,1.5623880051908163,-0.0022009721627907807,0.010964180338011609,0.0013559166440151316,0.0019457111278450047,0.6968745897634316,-0.0037873071525658304
200,8,20,0.1,4,0.47076802865915857,0.10000043466543798,0.07903915142206443,0.03759280377372143,0.003691289542128162,0.0020051613670308693,1.840894006248493,-0.0020906331722923516,0.00965201346443978,0.0011943241026404205,0.0019225463276499066,0.6212199339301984,-0.003513203503262444
