rf_n_estimators,rf_max_depth,rf_min_samples_leaf,ml_target_exposure,hmm_n_states,ml_threshold_used,train_avg_exposure,test_avg_exposure,train_total_return,train_annualized_return,train_annualized_volatility,train_sharpe_ratio,train_max_drawdown,test_total_return,test_annualized_return,test_annualized_volatility,test_sharpe_ratio,test_max_drawdown
400,6,80,0.2,2,0.38517348005433627,0.200000000000351,0.1753146330228474,0.08848407310406681,0.008501090983287884,0.0038410541160622032,2.213218227709608,-0.0030717738366615437,0.03088951643224469,0.003787407378631036,0.0035652696786207918,1.0623060020795334,-0.005364459180118364
200,6,40,0.15,4,0.4274229349636608,0.15000000000016922,0.1292706303066975,0.055439569286863444,0.005401719226580282,0.0021937009470022802,2.4623772141602975,-0.002459450605700682,0.02105585251395614,0.002592598001614599,0.0024406806069966454,1.0622438651671404,-0.004048611299629664
400,8,40,0.15,4,0.42830954442312763,0.14999999999999108,0.1314260929524444,0.05488603117074331,0.005349060844679565,0.002240421126926663,2.3875247293428417,-0.0025119899801739646,0.02178109047280241,0.0026810592533823563,0.0025251470808078623,1.0617437985135556,-0.00421860526225618
200,6,80,0.15,3,0.4243563357528455,0.14999999999975325,0.1273291261778686,0.06034184486851557,0.005866993437317225,0.002334499006385378,2.513170243923721,-0.002381672473407923,0.02302055259973379,0.002832116038472554,0.002669594369534224,1.0608787877263488,-0.004035461044218815
400,6,40,0.1,3,0.4623579521543161,0.09999999999943042,0.08322311272802982,0.037313180496645115,0.0036642804243836036,0.0016214738589940781,2.2598455128082247,-0.00185548753788533,0.014518793119771889,0.0017927440840939113,0.0016905210812056077,1.0604683396289873,-0.0027886332490266704
200,6,80,0.2,3,0.38501831913218654,0.19999999999978016,0.17529699423572212,0.08201286048767975,0.007900863238376798,0.0031316792196027276,2.522883949582509,-0.0030913308146776493,0.03031946274412256,0.0037184178545053292,0.003509890088831415,1.0594114802447678,-0.0052391770554759045
200,8,20,0.2,4,0.39002633575229073,0.19999999999990342,0.1781597318777992,0.0791279345321918,0.0076322341802292915,0.0032173926396010916,2.3721799093739375,-0.0033456863406210197,0.029381304868199676,0.003604806502775393,0.0034038428536945766,1.0590402253331666,-0.005604029981045331
200,6,40,0.2,2,0.3884571400860023,0.19999999999988607,0.17701611218288782,0.08723452897279294,0.008385442064243742,0.0038646479524807116,2.169781612025266,-0.0033456403684632395,0.02984265594671487,0.0036606876577163217,0.003463075052035844,1.0570627557044445,-0.005478694264042116
400,6,40,0.15,2,0.42666198468285976,0.1499999999998985,0.12950680608107348,0.06651036486768591,0.0064497033294941275,0.003091848070147025,2.0860350130941034,-0.002727281014729749,0.02246758205792654,0.0027647437541460373,0.0026157235266727943,1.0569709397624285,-0.004339453170628595
400,8,40,0.15,3,0.42770672996985926,0.14999999999941305,0.1312139523810379,0.05715527817794763,0.0055647777501379725,0.0023226827039717667,2.3958406977510327,-0.002631593924110441,0.02152793660106833,0.002650186935785115,0.002508326349545667,1.0565558729090985,-0.003997983989304409
200,8,20,0.2,3,0.3897421317887074,0.1999999999996789,0.178916329308531,0.07884054626488712,0.007605438708760293,0.0031729979742821037,2.3969251699509946,-0.0034252897596107235,0.029183459217868135,0.0035808357261422064,0.0033928428981420027,1.0554086450932205,-0.005448828213766664
200,8,80,0.2,3,0.3848965781000425,0.20000000000045828,0.17521835960019477,0.08198969239018816,0.007898708516891784,0.003140732860865448,2.5149252950839145,-0.0031282391320440364,0.030181834899013715,0.003701756730648098,0.0035097522513154794,1.0547059922137394,-0.0051559036412473416
200,6,20,0.15,2,0.42692112847179486,0.14999999999942704,0.1273302002720801,0.06657738508752264,0.006456017724568053,0.0030527099614199187,2.1148480550589683,-0.0028794955507306496,0.022564621629054038,0.0027765690746448524,0.0026329610605356417,1.0545423995294467,-0.004389436715097827
200,6,20,0.1,3,0.4626330596223579,0.10000000000012173,0.08233714899330001,0.0371965876400937,0.003653016656915087,0.0016799206522224897,2.1745173809740623,-0.002086658122190327,0.01450618291571093,0.00179119678292472,0.0017017190545473495,1.0525807877265447,-0.0026957041693665604
400,8,80,0.2,2,0.38521946328936774,0.19999999999970636,0.17453179264934152,0.08878018580543068,0.008528479552863066,0.00390346319636922,2.184849484630923,-0.0030337118266550093,0.030798075737403785,0.0037763432148489873,0.0035878406357142175,1.0525392842865902,-0.005356204717104176
200,8,80,0.15,3,0.4242929482958334,0.1500000000002714,0.12717359812161116,0.06029134860403973,0.005862210723357464,0.0023454548473990353,2.4993918471115713,-0.0024197695128543007,0.022858846474053562,0.002812417545678736,0.0026729176939303736,1.0521901037451085,-0.00394491892722694
400,8,80,0.15,2,0.42456746976394255,0.15000000000041439,0.12670033514960138,0.0675277802211709,0.006545521985883873,0.0031021826988848716,2.109973080643111,-0.002364178122077206,0.02354772007245609,0.0028963148663105898,0.002752656934514032,1.052188825274705,-0.004161890533256084
200,8,80,0.1,4,0.46202428990710354,0.10000000000011924,0.07740441113200326,0.039272854506435584,0.003853429667096009,0.0016112553992373752,2.391569746745227,-0.0016520870659258002,0.014882010856108518,0.0018373045117570097,0.0017494477973638489,1.0502196833341055,-0.002666285462360516
200,8,40,0.2,3,0.38924750462693725,0.20000000000005247,0.179284426073927,0.0784018444296457,0.00756452268874086,0.003067235890642942,2.4662344072777573,-0.003271440408513238,0.0289383857672163,0.0035511372815304476,0.0033892015417676977,1.0477799085616755,-0.005255161833700695
400,8,40,0.15,2,0.4276929781429589,0.15000000000036184,0.1285156210112984,0.06846328312574634,0.006633553735698738,0.0033969403551017464,1.952802534709223,-0.0026628170036776637,0.023262899186481834,0.0028616327742947423,0.002731384821793469,1.0476856836363873,-0.004287525022581814
400,6,80,0.1,2,0.46058973842883444,0.10000000000017188,0.08054622621797317,0.04611286338714016,0.004511126197865867,0.0022036860027092576,2.047082112569483,-0.0017153993526885566,0.015867993011708048,0.00195819680428011,0.0018715306552002425,1.046307629981404,-0.0029232625513882344
200,6,80,0.2,2,0.3853629340314638,0.19999999999979964,0.17557906012194888,0.0895674888209288,0.00860126754868129,0.003885417015842335,2.213730859161481,-0.0030393390237264933,0.030877053190157433,0.003785899398775383,0.003626971037208628,1.0438184810235123,-0.0054064251163194145
200,6,80,0.15,2,0.4245437005908298,0.15000000000004893,0.1276797389466658,0.06835350518668037,0.006623227116862029,0.0030808704297494035,2.1497908684854234,-0.002371226910260081,0.023692925014235477,0.0029139929404684572,0.002791879303402229,1.0437388668333258,-0.004217631173730161
200,6,40,0.15,2,0.42669115015843095,0.15000000000021976,0.1287260697432228,0.06630399763236117,0.0064302579350414835,0.0030819074342530637,2.086453948478155,-0.002739187666536661,0.022511593567013488,0.0027701071539734112,0.0026557760047385224,1.0430499970746385,-0.00432236259154663
200,8,20,0.15,3,0.42897406038936425,0.15000000000000072,0.1300300470977736,0.05699234120309127,0.005549302693825586,0.0024459031964192855,2.2688153406682514,-0.002806071722338703,0.02175256638727685,0.0026775810531582955,0.00258286465517405,1.036671065127051,-0.004233869582832922
200,8,40,0.2,2,0.38860091077712244,0.19999999999964513,0.17642490705965466,0.09036055222125805,0.008674540256162766,0.004199822004167479,2.065454261527043,-0.0033004386658828603,0.03078983173512606,0.003775345662786034,0.0036481835897665274,1.0348562702206674,-0.005787048008391338
200,6,80,0.1,2,0.4607226312109287,0.09999999999979155,0.08061989247034747,0.047099123680285127,0.004605639891420266,0.0022542085283555925,2.0431294769255457,-0.0016952480621095012,0.01616138093940589,0.001994149564716885,0.0019351383925765775,1.0304945487964485,-0.0029723335079212495
400,6,20,0.1,3,0.46240589995883974,0.09999999999949911,0.08316371089273504,0.0379501321794089,0.0037257947485740406,0.0016780638545976906,2.2202937858209726,-0.002035489822883416,0.013846805662820039,0.001710266195324106,0.001660177374844529,1.0301707644246554,-0.002723590479995121
200,6,80,0.1,3,0.4605056088677064,0.09999999999975469,0.07995858058944166,0.03913461881822511,0.0038400975814978366,0.0016056378188430641,2.3916337398335594,-0.0016294592517467497,0.015099961422307295,0.0018640365085966781,0.0018124230839586095,1.0284775807011557,-0.002760600825385173
200,6,40,0.1,3,0.4626259065741669,0.10000000000047672,0.08262824736400534,0.03723156528863836,0.003656395886689978,0.0016401622543083532,2.229289131051159,-0.0018387626497455962,0.014482491389686603,0.0017882897324035252,0.001738950173406459,1.0283731873124426,-0.0028171993004846405
200,8,80,0.2,2,0.38536616579217475,0.19999999999971374,0.17450427969429055,0.08969155011359842,0.00861273298563181,0.003982544761233115,2.1626205107522884,-0.003044177232791523,0.030722097500705647,0.0037671493275786005,0.0036685223546350345,1.0268846591104877,-0.005409464266596297
400,8,20,0.2,2,0.3889325098025528,0.20000000000022275,0.17797076839613138,0.09020215023385991,0.008659909015879652,0.004208228040169162,2.0578516499622825,-0.0034957066664828736,0.02968477776912226,0.0036415671294571794,0.003551153479964577,1.0254603609792456,-0.005516682935578372
400,8,80,0.1,2,0.46161501652609327,0.10000000000056662,0.07970838530779063,0.04579396109495826,0.004480548510593874,0.0022631779576920428,1.9797596982444432,-0.001670326770777529,0.015581999477193298,0.0019231414247888878,0.0018799087868498368,1.022997199779834,-0.0028818444839484435
200,8,40,0.15,3,0.4279544182459267,0.15000000000019942,0.13055519368047785,0.056745111988088404,0.00552581781992445,0.002339606907665598,2.361857370919619,-0.0026510799597937503,0.021355798282823413,0.0026291907027797823,0.0025791356653769647,1.0194076791208662,-0.004057735145189182
200,8,80,0.15,2,0.42465911266896905,0.14999999999995595,0.12648677353840776,0.06842846733102514,0.0066302787781680195,0.0031883169658223193,2.079554463763286,-0.0023521352899987806,0.02350876475708219,0.002891571851370678,0.002837498694523322,1.0190566279208244,-0.004219787547331111
400,6,20,0.1,2,0.46227406608785704,0.10000000000057582,0.08109662759136127,0.04537438830285212,0.004440305325716043,0.002304253200398777,1.9270040831222879,-0.002362558290364686,0.01564902166504112,0.0019313573798358519,0.0018961837551331072,1.018549692036717,-0.003127584088298438
200,8,40,0.15,2,0.4277763274344669,0.1500000000005254,0.12756415826299702,0.06908727156803374,0.006692233101199152,0.0034316336288417915,1.9501595522765183,-0.0026747575191762825,0.02342977299004212,0.002881953702129625,0.0028365628648396213,1.0160020558164395,-0.00462719374926714
200,8,80,0.1,3,0.4610879178110462,0.09999999999967721,0.0798155637243359,0.038644022425705415,0.0037927693182528976,0.0016116620519508523,2.3533279285579147,-0.0016551215160118858,0.014846875940361715,0.0018329946857786883,0.001809957547360615,1.0127279993122862,-0.002629288764903223
200,8,20,0.2,2,0.3888968341814052,0.19999999999997736,0.17649643273697138,0.0900127303274394,0.008642410206617823,0.004344301339388107,1.9893671114064806,-0.0035435574913301533,0.02947084184996207,0.003615653385795836,0.0035762758308300656,1.0110107712124181,-0.005373762307227325
200,8,20,0.15,4,0.42955347422673174,0.15000000000028416,0.12866048832926835,0.0572120780389469,0.005570171853092942,0.0024601304766614703,2.2641774108875583,-0.0027156089546681497,0.021362326113664176,0.002629986978644583,0.002607804451318114,1.00850620809212,-0.004361149523455474
400,6,40,0.1,4,0.46309309070066773,0.1000000000002403,0.08221949767588903,0.035596706930072,0.0034983406307027565,0.0015713145529865618,2.226378304747156,-0.0019858790387413177,0.013231709571556172,0.0016347290191849329,0.001634439454282316,1.0001771646553552,-0.0028784858260080958
400,8,20,0.15,2,0.42833801874440725,0.1499999999997122,0.12896115850626416,0.06880521008079876,0.006665712087670084,0.0034504121341341868,1.9318596818413734,-0.0028793285598908472,0.022305717702824746,0.002745016645944176,0.0027511598412379456,0.9977670525711784,-0.004330052951739326
400,6,40,0.1,2,0.46252456943161624,0.10000000000033263,0.08144082644766884,0.04495707922127523,0.004400264839339307,0.002287692547465168,1.923451140414359,-0.0020789490604466677,0.014387775051247997,0.0017766670427727949,0.001781438822685031,0.9973213899621634,-0.003113862574546988
200,8,40,0.1,4,0.4665563166987068,0.10000000000002857,0.08112448755024403,0.03445303931469623,0.0033876392661411625,0.0015830800794339283,2.139903919044008,-0.0015518941336629334,0.013234133403724924,0.001635026757880853,0.001649297589003385,0.9913473279669588,-0.00260397090658703
200,8,80,0.1,2,0.46173338007364684,0.10000000000025601,0.07945554233617799,0.04650984123938007,0.0045491783752811266,0.0023609685613313956,1.926827171606113,-0.0016567948049555012,0.015800362378912025,0.0019499078255200697,0.001969337433472974,0.9901339366110359,-0.002943860642771147
200,6,40,0.1,4,0.4634286302497185,0.09999999999947214,0.08040767551967258,0.035988869294753645,0.003536274670222328,0.0015648666986026205,2.2597929097603755,-0.0017893206553691273,0.012877317872595162,0.001591189537543336,0.0016207537515112703,0.9817589723667972,-0.0027516992453128224
400,8,40,0.1,2,0.46545475510652057,0.09999999999953448,0.08072861236898742,0.045893981831354624,0.004490139820979344,0.0025917139483040827,1.7324982272513207,-0.0019718077552169466,0.014842039292175313,0.0018324013878852075,0.0018695187866318407,0.9801460145722821,-0.0029380020000818914
200,6,40,0.1,2,0.46274629549246116,0.10000000000034369,0.08058120716978308,0.04451496541853395,0.004357828653275497,0.00227372700336154,1.9166015299254329,-0.0020879109047040882,0.014426360620404255,0.0017814020121305063,0.001823306391809685,0.9770173680806399,-0.0030718722713259333
400,8,40,0.1,4,0.46616211432740784,0.09999999999978655,0.0827810458088062,0.03431170902429548,0.0033739515460626812,0.001579355243763279,2.1362841320127877,-0.001807625693816163,0.013219406786015186,0.001633217759997807,0.0016731233220512235,0.9761490611436264,-0.0028201335260412456
200,6,20,0.1,2,0.4625291877328255,0.1000000000003514,0.07901678607374697,0.044786067660897766,0.0043838522532528845,0.002264915772052323,1.9355475851892348,-0.0022459618629323296,0.014601333951699047,0.001802871618939994,0.0018482346756899832,0.9754560081862688,-0.0031664102276705674
200,8,20,0.15,2,0.4284419128354512,0.14999999999995187,0.12734730958622778,0.06856161520476922,0.0066428028516329896,0.003600422690024916,1.8450063849550453,-0.0029282246293282654,0.022052147430971614,0.0027141074418925992,0.0027834510218342494,0.975087192338684,-0.004172706792528879
400,8,40,0.1,3,0.46487652610915575,0.09999999999946743,0.08247761834625475,0.036091257450398206,0.0035461765939976964,0.0016401963242894657,2.1620439830786125,-0.0019499716687674555,0.013121494278645063,0.0016211897339755144,0.0016663521656475344,0.9728974267246383,-0.0026188966192520467
400,8,20,0.1,3,0.46687363429194184,0.09999999999970088,0.08204779111215095,0.037222296837601254,0.003655500461250849,0.0017881059088206861,2.0443422524462043,-0.002049522206092906,0.012887599641237646,0.0015924529121307263,0.0016585779888486027,0.9601314637222571,-0.0028895566243282637
400,8,20,0.1,4,0.46765764127333564,0.10000000000038198,0.08146894317945147,0.03506784276355179,0.0034471628824988,0.0017010141817262456,2.026533887566125,-0.0020939551175640494,0.013221494577497106,0.0016334742228918397,0.0017052535304831846,0.9579069585207038,-0.002760675733783247
200,8,40,0.1,3,0.46552173974584554,0.09999999999949463,0.0815336062745116,0.03589819116904236,0.0035275044838884995,0.0016687176624405472,2.1139013287181387,-0.0019627253592296107,0.013220921560391785,0.0016334038339040902,0.0017375158724213338,0.9400799496742684,-0.0026608615923193403
200,8,40,0.1,2,0.46572509589784195,0.09999999999959178,0.07986718223114465,0.04654708277252029,0.0045527474831341674,0.002620693120940495,1.7372302948238025,-0.0019808355534309597,0.01497047303673571,0.0018481551503941596,0.0019789699351821866,0.933897538076553,-0.0032921915391550868
200,8,20,0.1,3,0.46784974354076436,0.09999999999952731,0.08077159442441537,0.03553810217007647,0.003492670655733665,0.0017866198285940904,1.9549042274326955,-0.002185559262673099,0.013000961327536364,0.0016063815098281697,0.0017506965288092893,0.9175670845253384,-0.0029283496773267336
400,8,20,0.1,2,0.46718708833553124,0.0999999999994683,0.08035813029960517,0.04632778929050674,0.004531729460775846,0.0026436214532735234,1.7142126968156999,-0.0022167935206062047,0.013626040304207443,0.0016831596159414541,0.0019258671218131034,0.8739749471172482,-0.00296832049187368
200,8,20,0.1,4,0.46892225021661027,0.099999999999733,0.07947577924508475,0.03481169163715814,0.003422366888020667,0.0017503152510379605,1.9552859897616486,-0.0020684166735894906,0.012561813389503573,0.0015524163936344593,0.001789652065858618,0.8674403384043587,-0.003139391822534266
200,8,20,0.1,2,0.46760165278977184,0.10000000000009122,0.07875146013280325,0.04567021186040732,0.004468680655258295,0.0028075144706952906,1.591685707020278,-0.002289939735304902,0.0135992458296319,0.0016798693161077516,0.0019763602859370205,0.8499813156847066,-0.00313900994773926
