datetime,portfolio_return
2019-09-05 00:00:00+00:00,0.014062047814937738
2019-09-06 00:00:00+00:00,0.0004175043793844637
2019-09-08 00:00:00+00:00,-0.0002943482343325506
2019-09-09 00:00:00+00:00,0.003900196153351369
2019-09-10 00:00:00+00:00,0.0037343171155384265
2019-09-11 00:00:00+00:00,0.010266073492189852
2019-09-12 00:00:00+00:00,0.0002598216070544956
2019-09-13 00:00:00+00:00,0.004354259085322462
2019-09-15 00:00:00+00:00,-0.00022979032770438629
2019-09-16 00:00:00+00:00,-0.004518761908494674
2019-09-17 00:00:00+00:00,-0.004218802809340764
2019-09-18 00:00:00+00:00,0.003018029769693741
2019-09-19 00:00:00+00:00,0.005904721142692653
2019-09-20 00:00:00+00:00,0.001832593086067862
2019-09-22 00:00:00+00:00,-0.0002954546376653136
2019-09-23 00:00:00+00:00,-0.003874934599316741
2019-09-24 00:00:00+00:00,-0.004552804796546543
2019-09-25 00:00:00+00:00,-0.0010492133633768863
2019-09-26 00:00:00+00:00,0.0013288144964445242
2019-09-27 00:00:00+00:00,0.0002878544744207258
2019-09-29 00:00:00+00:00,0.00022187113367570349
2019-09-30 00:00:00+00:00,0.005942576185455858
2019-10-01 00:00:00+00:00,0.02481656061966553
2019-10-02 00:00:00+00:00,-0.015624281529793255
2019-10-03 00:00:00+00:00,0.0005248855387121183
2019-10-04 00:00:00+00:00,0.007633693386140181
2019-10-06 00:00:00+00:00,0.00021641017913859637
2019-10-07 00:00:00+00:00,0.004004718804508634
2019-10-08 00:00:00+00:00,-0.00711104338075294
2019-10-09 00:00:00+00:00,0.0023664967593969577
2019-10-10 00:00:00+00:00,0.01214199980255734
2019-10-11 00:00:00+00:00,0.015049521452552552
2019-10-13 00:00:00+00:00,-3.438588653342328e-05
2019-10-14 00:00:00+00:00,0.0008314931717877397
2019-10-15 00:00:00+00:00,0.012542118011044155
2019-10-16 00:00:00+00:00,-0.00010948808712683386
2019-10-17 00:00:00+00:00,-0.0011698212235204252
2019-10-18 00:00:00+00:00,-0.0013988702196037267
2019-10-20 00:00:00+00:00,-0.001037485489224895
2019-10-21 00:00:00+00:00,0.008638098497603847
2019-10-22 00:00:00+00:00,-0.004723175225522843
2019-10-23 00:00:00+00:00,-0.00357834998463027
2019-10-24 00:00:00+00:00,9.82256646412968e-05
2019-10-25 00:00:00+00:00,0.007462341932113847
2019-10-27 00:00:00+00:00,-5.968700002654152e-05
2019-10-28 00:00:00+00:00,0.000180556574126252
2019-10-29 00:00:00+00:00,-0.004241113653439549
2019-10-30 00:00:00+00:00,0.001984608039418433
2019-10-31 00:00:00+00:00,0.000414148492282145
2019-11-01 00:00:00+00:00,0.017121557702404963
2019-11-03 00:00:00+00:00,4.044976715438182e-05
2019-11-04 00:00:00+00:00,0.002727540671827894
2019-11-05 00:00:00+00:00,0.0029619004908160392
2019-11-06 00:00:00+00:00,-0.0006299265590672511
2019-11-07 00:00:00+00:00,0.002856695795314699
2019-11-08 00:00:00+00:00,-0.0004247239452476605
2019-11-10 00:00:00+00:00,5.7588229016465705e-06
2019-11-11 00:00:00+00:00,-0.004497212942683381
2019-11-12 00:00:00+00:00,0.0023155100845632785
2019-11-13 00:00:00+00:00,-0.000831922271486367
2019-11-14 00:00:00+00:00,0.002230559930018939
2019-11-15 00:00:00+00:00,0.005886852038687945
2019-11-17 00:00:00+00:00,-1.0784222122996588e-05
2019-11-18 00:00:00+00:00,-0.0007946034827622486
2019-11-19 00:00:00+00:00,0.004723364613311097
2019-11-20 00:00:00+00:00,-0.0049140539099047035
2019-11-21 00:00:00+00:00,-0.004228364702778941
2019-11-22 00:00:00+00:00,0.0031986836184585542
2019-11-24 00:00:00+00:00,1.426773537711456e-05
2019-11-25 00:00:00+00:00,0.00521028161819319
2019-11-26 00:00:00+00:00,0.005977919941137479
2019-11-27 00:00:00+00:00,0.004572528678170307
2019-11-28 00:00:00+00:00,0.001014129925870626
2019-11-29 00:00:00+00:00,-0.0027872786577185027
2019-12-01 00:00:00+00:00,0.004122028747905611
2019-12-02 00:00:00+00:00,0.0008876953667221506
2019-12-03 00:00:00+00:00,-0.004611088120916907
2019-12-04 00:00:00+00:00,0.007667822421912702
2019-12-05 00:00:00+00:00,-0.0035882279619628707
2019-12-06 00:00:00+00:00,0.007267761807278111
2019-12-08 00:00:00+00:00,0.00026237137920220155
2019-12-09 00:00:00+00:00,0.0017687394600631788
2019-12-10 00:00:00+00:00,-0.0008685887686113383
2019-12-11 00:00:00+00:00,0.0006392467301752609
2019-12-12 00:00:00+00:00,0.009164468675935188
2019-12-13 00:00:00+00:00,0.0016103580357977323
2019-12-15 00:00:00+00:00,0.00028191855577190016
2019-12-16 00:00:00+00:00,0.004595921805943743
2019-12-17 00:00:00+00:00,0.002557239700395579
2019-12-18 00:00:00+00:00,0.0003220519656163528
2019-12-19 00:00:00+00:00,-0.0006302985817487525
2019-12-20 00:00:00+00:00,0.0016729055156789584
2019-12-22 00:00:00+00:00,2.241610316627133e-05
2019-12-23 00:00:00+00:00,-0.0001943172832037706
2019-12-24 00:00:00+00:00,0.0022518518002188777
2019-12-25 00:00:00+00:00,0.00027737194113580264
2019-12-26 00:00:00+00:00,0.0007053719420990786
2019-12-27 00:00:00+00:00,0.0005798088016369925
2019-12-29 00:00:00+00:00,0.0002573664415312477
2019-12-30 00:00:00+00:00,-0.0009232074241405705
2019-12-31 00:00:00+00:00,0.002357629019481126
2020-01-01 00:00:00+00:00,5.601712986280632e-05
2020-01-02 00:00:00+00:00,0.014463089007498214
2020-01-03 00:00:00+00:00,-0.0035853295323057866
2020-01-05 00:00:00+00:00,-1.9189894308075828e-05
2020-01-06 00:00:00+00:00,-2.9403740372265096e-05
2020-01-07 00:00:00+00:00,0.0015974020744739673
2020-01-08 00:00:00+00:00,0.0018588101023924613
2020-01-09 00:00:00+00:00,0.003962422174031536
2020-01-10 00:00:00+00:00,-0.0008353864833205068
2020-01-12 00:00:00+00:00,6.6736735345419495e-06
2020-01-13 00:00:00+00:00,0.0015939512440525368
2020-01-14 00:00:00+00:00,0.0019220558670858983
2020-01-15 00:00:00+00:00,-0.0018608492209651007
2020-01-16 00:00:00+00:00,0.005833053777118426
2020-01-17 00:00:00+00:00,0.002065477460940665
2020-01-19 00:00:00+00:00,6.686342678418555e-07
2020-01-20 00:00:00+00:00,-0.0016652981738434925
2020-01-21 00:00:00+00:00,-0.003269589270898053
2020-01-22 00:00:00+00:00,0.002839130325592191
2020-01-23 00:00:00+00:00,-0.002808572086582276
2020-01-24 00:00:00+00:00,-0.0033297245789160337
2020-01-26 00:00:00+00:00,-0.00011994632828464063
2020-01-27 00:00:00+00:00,-0.007534742212784608
2020-01-28 00:00:00+00:00,0.0035431898436569763
2020-01-29 00:00:00+00:00,-0.0016361229343718647
2020-01-30 00:00:00+00:00,-0.0018017784844804499
2020-01-31 00:00:00+00:00,-0.00867362557667644
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.003324582950470391
2020-02-04 00:00:00+00:00,0.003967931650080883
2020-02-05 00:00:00+00:00,0.002563472162136348
2020-02-06 00:00:00+00:00,0.0010995448627830265
2020-02-07 00:00:00+00:00,-0.00203037235600688
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0005957133317445644
2020-02-11 00:00:00+00:00,0.0021357626451923898
2020-02-12 00:00:00+00:00,0.0007579438933923814
2020-02-13 00:00:00+00:00,-0.001786279886802717
2020-02-14 00:00:00+00:00,0.0020572074343626497
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.00022918213491992574
2020-02-18 00:00:00+00:00,-0.0008352261720129742
2020-02-19 00:00:00+00:00,0.0011965080834371775
2020-02-20 00:00:00+00:00,0.0002741220952752107
2020-02-21 00:00:00+00:00,-0.0007009305309550569
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,-0.006328764052569548
2020-02-25 00:00:00+00:00,-0.002947110346900092
2020-02-26 00:00:00+00:00,0.0008598871421509691
2020-02-27 00:00:00+00:00,-0.00622059697131715
2020-02-28 00:00:00+00:00,-0.0062345387527848704
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.0030903289542355684
2020-03-03 00:00:00+00:00,-0.0002051901923599236
2020-03-04 00:00:00+00:00,0.0034933296769500987
2020-03-05 00:00:00+00:00,-0.0014517453495599946
2020-03-06 00:00:00+00:00,-0.0006930282082823919
2020-03-08 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,-0.002912576359410406
2020-03-10 00:00:00+00:00,0.0023986362539328222
2020-03-11 00:00:00+00:00,-0.0005859624981468795
2020-03-12 00:00:00+00:00,-0.00024526715969773753
2020-03-13 00:00:00+00:00,-0.00022173776768732767
2020-03-15 00:00:00+00:00,-0.00012474372771557643
2020-03-16 00:00:00+00:00,-0.001321414460218689
2020-03-17 00:00:00+00:00,0.003731425067045994
2020-03-18 00:00:00+00:00,-0.006858492797145969
2020-03-19 00:00:00+00:00,0.004002058292605923
2020-03-20 00:00:00+00:00,0.0003181539604520468
2020-03-22 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,-0.001437570911737017
2020-03-24 00:00:00+00:00,0.012899558876392313
2020-03-25 00:00:00+00:00,0.002297874593506237
2020-03-26 00:00:00+00:00,0.002028640245987665
2020-03-27 00:00:00+00:00,-0.0046630059654797
2020-03-29 00:00:00+00:00,1.2528605001420636e-05
2020-03-30 00:00:00+00:00,0.0020308395641714726
2020-03-31 00:00:00+00:00,0.0009409186617889568
2020-04-01 00:00:00+00:00,-0.009295553553301054
2020-04-02 00:00:00+00:00,0.0058383024033398
2020-04-03 00:00:00+00:00,0.001057695849155434
2020-04-05 00:00:00+00:00,0.0
2020-04-06 00:00:00+00:00,0.013298974762223739
2020-04-07 00:00:00+00:00,0.006269931088184373
2020-04-08 00:00:00+00:00,0.013218727750340099
2020-04-09 00:00:00+00:00,0.005179095702333701
2020-04-10 00:00:00+00:00,-7.076238066941809e-05
2020-04-12 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,-0.004201545585413517
2020-04-14 00:00:00+00:00,0.007557572888627173
2020-04-15 00:00:00+00:00,-0.007722884919015788
2020-04-16 00:00:00+00:00,-0.002106771258810873
2020-04-17 00:00:00+00:00,0.013975205935017816
2020-04-19 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,-0.002923080250000296
2020-04-21 00:00:00+00:00,-0.008001374391993905
2020-04-22 00:00:00+00:00,-0.0007187084534087224
2020-04-23 00:00:00+00:00,0.00630191585421516
2020-04-24 00:00:00+00:00,0.005235404322205111
2020-04-26 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.003914525334839135
2020-04-28 00:00:00+00:00,5.949774316465211e-05
2020-04-29 00:00:00+00:00,0.00904265844284401
2020-04-30 00:00:00+00:00,-0.003025505901241716
2020-05-01 00:00:00+00:00,-0.001065556339675793
2020-05-03 00:00:00+00:00,0.0
2020-05-04 00:00:00+00:00,-0.001644143226709487
2020-05-05 00:00:00+00:00,0.004841306781391683
2020-05-06 00:00:00+00:00,-0.0007245805083358178
2020-05-07 00:00:00+00:00,-0.0005607766458475936
2020-05-08 00:00:00+00:00,-0.0008387183206231161
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.00014786834548267093
2020-05-12 00:00:00+00:00,-0.0010757604750493916
2020-05-13 00:00:00+00:00,-0.0013446189396419922
2020-05-14 00:00:00+00:00,-0.00016634906391954158
2020-05-15 00:00:00+00:00,-0.0005015687024029974
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0019290855336356562
2020-05-19 00:00:00+00:00,-0.00012951187802869585
2020-05-20 00:00:00+00:00,0.0015227006838268741
2020-05-21 00:00:00+00:00,0.00012229086421579362
2020-05-22 00:00:00+00:00,0.0004941743918302632
2020-05-24 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,1.0953806213270424e-06
2020-05-26 00:00:00+00:00,-0.0005049792960900378
2020-05-27 00:00:00+00:00,0.00046823147996666965
2020-05-28 00:00:00+00:00,0.0005297135051846897
2020-05-29 00:00:00+00:00,0.0014598810159072786
2020-05-31 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,0.003761813111765937
2020-06-02 00:00:00+00:00,0.009105575678391297
2020-06-03 00:00:00+00:00,0.0006000494215229888
2020-06-04 00:00:00+00:00,-0.0013965142999253994
2020-06-05 00:00:00+00:00,0.0023671247073673144
2020-06-07 00:00:00+00:00,0.0
2020-06-08 00:00:00+00:00,0.0020235554592960823
2020-06-09 00:00:00+00:00,-0.002138722798583933
2020-06-10 00:00:00+00:00,-0.0014483567639005125
2020-06-11 00:00:00+00:00,-0.003607498736963947
2020-06-12 00:00:00+00:00,0.0007436630767013923
2020-06-14 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.001444595744687405
2020-06-16 00:00:00+00:00,0.000299050070741365
2020-06-17 00:00:00+00:00,-0.00044137242494368597
2020-06-18 00:00:00+00:00,-0.0008203404023936396
2020-06-19 00:00:00+00:00,-0.00040370671283262706
2020-06-21 00:00:00+00:00,0.0
2020-06-22 00:00:00+00:00,5.067921934530585e-05
2020-06-23 00:00:00+00:00,0.0012171280341647074
2020-06-24 00:00:00+00:00,-0.002543007683797017
2020-06-25 00:00:00+00:00,0.0010177007377510413
2020-06-26 00:00:00+00:00,-0.0004255301489034671
2020-06-28 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.0007533364436458692
2020-06-30 00:00:00+00:00,0.00027240718928688414
2020-07-01 00:00:00+00:00,0.07217425355027669
2020-07-02 00:00:00+00:00,0.013575985251295261
2020-07-03 00:00:00+00:00,-0.0049556393547766356
2020-07-05 00:00:00+00:00,9.43915689789643e-05
2020-07-06 00:00:00+00:00,0.01475037865169504
2020-07-07 00:00:00+00:00,-0.006945588762959633
2020-07-08 00:00:00+00:00,0.001606057068572581
2020-07-09 00:00:00+00:00,-0.006277370826056823
2020-07-10 00:00:00+00:00,0.008956242243128956
2020-07-12 00:00:00+00:00,-0.00019494340710506306
2020-07-13 00:00:00+00:00,-0.00190480706842929
2020-07-14 00:00:00+00:00,0.0025881113331273765
2020-07-15 00:00:00+00:00,0.013359433398698802
2020-07-16 00:00:00+00:00,0.002878702195644031
2020-07-17 00:00:00+00:00,0.008008304395268128
2020-07-19 00:00:00+00:00,-0.00015297380009106208
2020-07-20 00:00:00+00:00,0.0021119245246116365
2020-07-21 00:00:00+00:00,0.004694679527807699
2020-07-22 00:00:00+00:00,-0.0009987635059844743
2020-07-23 00:00:00+00:00,0.0005475283032473064
2020-07-24 00:00:00+00:00,-0.016841030659795322
2020-07-26 00:00:00+00:00,5.795221783724194e-05
2020-07-27 00:00:00+00:00,0.010376587707337485
2020-07-28 00:00:00+00:00,0.0020639649573123246
2020-07-29 00:00:00+00:00,0.013340100194341502
2020-07-30 00:00:00+00:00,-0.020795278769668153
2020-07-31 00:00:00+00:00,0.00016031842408453903
2020-08-01 00:00:00+00:00,0.0
2020-08-02 00:00:00+00:00,-0.00020739011098587767
2020-08-03 00:00:00+00:00,0.023376452159087176
2020-08-04 00:00:00+00:00,-0.005336537113264677
2020-08-05 00:00:00+00:00,0.016591026865449762
2020-08-06 00:00:00+00:00,0.005066924795429342
2020-08-07 00:00:00+00:00,0.011214203465852168
2020-08-08 00:00:00+00:00,0.0
2020-08-09 00:00:00+00:00,0.001436905621717101
2020-08-10 00:00:00+00:00,0.008569990063545137
2020-08-11 00:00:00+00:00,0.0033678341087958227
2020-08-12 00:00:00+00:00,0.012358487943656815
2020-08-13 00:00:00+00:00,-0.007523448764425831
2020-08-14 00:00:00+00:00,-0.0030021453813681934
2020-08-15 00:00:00+00:00,0.0
2020-08-16 00:00:00+00:00,0.0002808641169193447
2020-08-17 00:00:00+00:00,0.002668259433665495
2020-08-18 00:00:00+00:00,-0.004633866628225631
2020-08-19 00:00:00+00:00,-0.0033860285091015757
2020-08-20 00:00:00+00:00,-0.009465634588857078
2020-08-21 00:00:00+00:00,0.0014417826283397964
2020-08-22 00:00:00+00:00,0.0
2020-08-23 00:00:00+00:00,-0.00010565170460033658
2020-08-24 00:00:00+00:00,0.011712333983427161
2020-08-25 00:00:00+00:00,0.0004786467611327493
2020-08-26 00:00:00+00:00,0.0006487770963806392
2020-08-27 00:00:00+00:00,0.0026358953890601227
2020-08-28 00:00:00+00:00,0.0011103931835461825
2020-08-29 00:00:00+00:00,0.0
2020-08-30 00:00:00+00:00,-5.8637982131787086e-05
2020-08-31 00:00:00+00:00,-0.006485052705424897
2020-09-01 00:00:00+00:00,-0.0005623302847197376
2020-09-02 00:00:00+00:00,0.01013575168733416
2020-09-03 00:00:00+00:00,-0.00832142834585151
2020-09-04 00:00:00+00:00,0.0004903435431895373
2020-09-06 00:00:00+00:00,0.00046220654461426563
2020-09-07 00:00:00+00:00,0.0049092328673426625
2020-09-08 00:00:00+00:00,-0.006322191247039285
2020-09-09 00:00:00+00:00,0.009579351072250254
2020-09-10 00:00:00+00:00,-0.0042288284547093245
2020-09-11 00:00:00+00:00,0.000626733292754587
2020-09-13 00:00:00+00:00,8.104250542455781e-05
2020-09-14 00:00:00+00:00,0.0018613029476417012
2020-09-15 00:00:00+00:00,-0.0010876736894674809
2020-09-16 00:00:00+00:00,0.0031358491968488493
2020-09-17 00:00:00+00:00,0.0018205032317173539
2020-09-18 00:00:00+00:00,-0.00465842950124532
2020-09-20 00:00:00+00:00,-0.0007536508833013478
2020-09-21 00:00:00+00:00,-0.0077518749951356585
2020-09-22 00:00:00+00:00,0.006054696621851525
2020-09-23 00:00:00+00:00,0.0006747463778099569
2020-09-24 00:00:00+00:00,-0.006161458328920499
2020-09-25 00:00:00+00:00,0.0007893540321098508
2020-09-27 00:00:00+00:00,4.8331994766064256e-05
2020-09-28 00:00:00+00:00,0.015739641313465287
2020-09-29 00:00:00+00:00,-0.004279347669525747
2020-09-30 00:00:00+00:00,-0.0021287887687006235
2020-10-01 00:00:00+00:00,0.022502680762763634
2020-10-02 00:00:00+00:00,-0.003908639140992468
2020-10-04 00:00:00+00:00,-5.815079997270246e-05
2020-10-05 00:00:00+00:00,0.008752794214944537
2020-10-06 00:00:00+00:00,-0.0018801369340322336
2020-10-07 00:00:00+00:00,0.0032903005423127033
2020-10-08 00:00:00+00:00,0.006305880807272002
2020-10-09 00:00:00+00:00,0.0003541364670480791
2020-10-11 00:00:00+00:00,6.156990427419351e-05
2020-10-12 00:00:00+00:00,0.00564580116405238
2020-10-13 00:00:00+00:00,-0.0035225180418512587
2020-10-14 00:00:00+00:00,0.0020805484755845936
2020-10-15 00:00:00+00:00,-0.002447136154764462
2020-10-16 00:00:00+00:00,0.004847872393986361
2020-10-18 00:00:00+00:00,-0.0004358189393705453
2020-10-19 00:00:00+00:00,-0.003954505907116605
2020-10-20 00:00:00+00:00,-0.0004589687076219934
2020-10-21 00:00:00+00:00,-0.0030321644777814936
2020-10-22 00:00:00+00:00,0.0033112898106226114
2020-10-23 00:00:00+00:00,0.001585102733601833
2020-10-25 00:00:00+00:00,-0.0001721856067597433
2020-10-26 00:00:00+00:00,-0.006823870979647763
2020-10-27 00:00:00+00:00,-0.005943283758799747
2020-10-28 00:00:00+00:00,-0.01632018941687169
2020-10-29 00:00:00+00:00,0.0034107504768857775
2020-10-30 00:00:00+00:00,0.0008041681433525011
2020-11-01 00:00:00+00:00,7.028034614704662e-06
2020-11-02 00:00:00+00:00,-0.0021085951881191756
2020-11-03 00:00:00+00:00,0.006797785790490148
2020-11-04 00:00:00+00:00,0.002696411474107905
2020-11-05 00:00:00+00:00,0.00898610122501472
2020-11-06 00:00:00+00:00,0.001419152612811017
2020-11-08 00:00:00+00:00,-4.2121583032805586e-05
2020-11-09 00:00:00+00:00,0.02397921035239398
2020-11-10 00:00:00+00:00,0.003310401893769279
2020-11-11 00:00:00+00:00,0.0018278812596448446
2020-11-12 00:00:00+00:00,-0.007964676265916515
2020-11-13 00:00:00+00:00,0.013233658158541953
2020-11-15 00:00:00+00:00,-1.4555284115547954e-05
2020-11-16 00:00:00+00:00,0.011784183735836541
2020-11-17 00:00:00+00:00,-0.001562259804072288
2020-11-18 00:00:00+00:00,0.007462181327074498
2020-11-19 00:00:00+00:00,-0.002905570097646129
2020-11-20 00:00:00+00:00,0.0005299562900449703
2020-11-22 00:00:00+00:00,-2.209009551902593e-05
2020-11-23 00:00:00+00:00,0.014103626094941516
2020-11-24 00:00:00+00:00,0.020920287300428154
2020-11-25 00:00:00+00:00,-0.006588901712273001
2020-11-26 00:00:00+00:00,-0.002875469497111533
2020-11-27 00:00:00+00:00,0.0011892792323758166
2020-11-29 00:00:00+00:00,-1.911424757867009e-05
2020-11-30 00:00:00+00:00,-0.006147606728824968
2020-12-01 00:00:00+00:00,0.019151624981644355
2020-12-02 00:00:00+00:00,0.00212799917356242
2020-12-03 00:00:00+00:00,0.0034169156583474173
2020-12-04 00:00:00+00:00,0.0048855790552726425
2020-12-07 00:00:00+00:00,-0.001957032062504589
2020-12-08 00:00:00+00:00,0.00019759460722707732
2020-12-09 00:00:00+00:00,2.280062884373093e-05
2020-12-10 00:00:00+00:00,-0.0004325751785392176
2020-12-11 00:00:00+00:00,-0.0025942174854688086
2020-12-14 00:00:00+00:00,-4.294478523292976e-06
2020-12-15 00:00:00+00:00,0.003658390306956626
2020-12-16 00:00:00+00:00,-0.0015537668097778277
2020-12-17 00:00:00+00:00,0.0011922667371414082
2020-12-18 00:00:00+00:00,-0.0017929007233506052
2020-12-21 00:00:00+00:00,-0.004283275311603791
2020-12-22 00:00:00+00:00,0.00012366312082380212
2020-12-23 00:00:00+00:00,0.002072478528528824
2020-12-24 00:00:00+00:00,0.0013906342754425602
2020-12-28 00:00:00+00:00,0.0006006267759587613
2020-12-29 00:00:00+00:00,-0.0002622869785159264
2020-12-30 00:00:00+00:00,0.003296992748886515
2020-12-31 00:00:00+00:00,-0.001074983159305391
2021-01-04 00:00:00+00:00,0.01127942596938153
2021-01-05 00:00:00+00:00,0.0004996948056963966
2021-01-06 00:00:00+00:00,0.014063831159255469
2021-01-07 00:00:00+00:00,0.0060602329613485524
2021-01-08 00:00:00+00:00,0.0002803958880613567
2021-01-11 00:00:00+00:00,-0.002128610915326893
2021-01-12 00:00:00+00:00,0.005824154559535937
2021-01-13 00:00:00+00:00,-0.0031356568011161275
2021-01-14 00:00:00+00:00,0.008861664072646798
2021-01-15 00:00:00+00:00,-0.008947680990749078
2021-01-18 00:00:00+00:00,0.0008853405996739445
2021-01-19 00:00:00+00:00,0.00031305721793670595
2021-01-20 00:00:00+00:00,0.0015275837984116524
2021-01-21 00:00:00+00:00,-0.0015825278476758187
2021-01-22 00:00:00+00:00,-0.002481749379131548
2021-01-25 00:00:00+00:00,0.0015039579615744134
2021-01-26 00:00:00+00:00,0.010168452648805514
2021-01-27 00:00:00+00:00,-0.007710792020637087
2021-01-28 00:00:00+00:00,-0.004012409790417562
2021-01-29 00:00:00+00:00,-0.006704384145520601
2021-02-01 00:00:00+00:00,0.011075839389914556
2021-02-02 00:00:00+00:00,0.00794024808573255
2021-02-03 00:00:00+00:00,0.0013356647728752023
2021-02-04 00:00:00+00:00,0.007313449211460425
2021-02-05 00:00:00+00:00,0.0006714789297681676
2021-02-08 00:00:00+00:00,0.005277972810375151
2021-02-09 00:00:00+00:00,-0.0013732546050187172
2021-02-10 00:00:00+00:00,0.0006469123632588873
2021-02-11 00:00:00+00:00,-0.0018872613888277123
2021-02-12 00:00:00+00:00,0.0012171536644181948
2021-02-15 00:00:00+00:00,0.002195364021011337
2021-02-16 00:00:00+00:00,-0.0002960355685995694
2021-02-17 00:00:00+00:00,-0.004657584443319384
2021-02-18 00:00:00+00:00,-0.001153428065136456
2021-02-19 00:00:00+00:00,0.0013632283510726687
2021-02-22 00:00:00+00:00,0.00025069428644554505
2021-02-23 00:00:00+00:00,0.00142438165065869
2021-02-24 00:00:00+00:00,0.0038110391229870507
2021-02-25 00:00:00+00:00,-0.0009683033242829785
2021-02-26 00:00:00+00:00,-0.004449186164104802
2021-03-01 00:00:00+00:00,0.013683854545508816
2021-03-02 00:00:00+00:00,0.0006181560972205346
2021-03-03 00:00:00+00:00,0.000860913913918905
2021-03-04 00:00:00+00:00,-0.0011376355644188156
2021-03-05 00:00:00+00:00,0.0030859726436277594
2021-03-08 00:00:00+00:00,0.0018574452041123814
2021-03-09 00:00:00+00:00,-0.0010606681136491618
2021-03-10 00:00:00+00:00,0.0018153035638155805
2021-03-11 00:00:00+00:00,-0.0010056998279830667
2021-03-12 00:00:00+00:00,-0.0005422243753018152
2021-03-15 00:00:00+00:00,0.0020175654083941824
2021-03-16 00:00:00+00:00,0.0020507764794410535
2021-03-17 00:00:00+00:00,0.00360328251095758
2021-03-18 00:00:00+00:00,-0.0008964582434863265
2021-03-19 00:00:00+00:00,-0.0007067432825135573
2021-03-22 00:00:00+00:00,0.0016442514550221677
2021-03-23 00:00:00+00:00,-0.0010452297971488582
2021-03-24 00:00:00+00:00,-0.0006662517288235696
2021-03-25 00:00:00+00:00,0.0009547788374911207
2021-03-26 00:00:00+00:00,0.0017871574976766101
2021-03-29 00:00:00+00:00,0.0005084355497012447
2021-03-30 00:00:00+00:00,0.0009510774334617607
2021-03-31 00:00:00+00:00,-0.0007515317624429377
2021-04-01 00:00:00+00:00,0.02820015910873308
2021-04-02 00:00:00+00:00,0.00039158668533587597
2021-04-04 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,1.2955533158537556e-05
2021-04-06 00:00:00+00:00,-0.0022588765374847936
2021-04-07 00:00:00+00:00,0.0001499762898500701
2021-04-08 00:00:00+00:00,-0.00028962408237110857
2021-04-09 00:00:00+00:00,0.0003023874539529182
2021-04-11 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,-0.0017200290626887872
2021-04-13 00:00:00+00:00,4.649113699752353e-06
2021-04-14 00:00:00+00:00,-0.00047653979783605905
2021-04-15 00:00:00+00:00,0.000526693933419074
2021-04-16 00:00:00+00:00,0.0010318134063968807
2021-04-18 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,-0.0008987481277490448
2021-04-20 00:00:00+00:00,-0.00229982973799802
2021-04-21 00:00:00+00:00,0.004220098035494538
2021-04-22 00:00:00+00:00,-0.001688116283641057
2021-04-23 00:00:00+00:00,0.0008469307315794116
2021-04-25 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0025578974792797
2021-04-27 00:00:00+00:00,0.00028485347925775843
2021-04-28 00:00:00+00:00,-0.00015403718997602424
2021-04-29 00:00:00+00:00,0.0002501352351752443
2021-04-30 00:00:00+00:00,-0.0007976598965577019
2021-05-02 00:00:00+00:00,-0.0067098392960936535
2021-05-03 00:00:00+00:00,0.17739934493671392
2021-05-04 00:00:00+00:00,0.025099025089842093
2021-05-05 00:00:00+00:00,0.01991661437273567
2021-05-06 00:00:00+00:00,0.00717523048478235
2021-05-07 00:00:00+00:00,0.002440027143356739
2021-05-09 00:00:00+00:00,-7.79792499651668e-05
2021-05-10 00:00:00+00:00,0.006836979529127696
2021-05-11 00:00:00+00:00,-0.014861075927881724
2021-05-12 00:00:00+00:00,-0.006240161432876745
2021-05-13 00:00:00+00:00,0.006872610703328044
2021-05-14 00:00:00+00:00,0.009473733018756486
2021-05-16 00:00:00+00:00,-2.5683905141885276e-05
2021-05-17 00:00:00+00:00,-0.007312645817011214
2021-05-18 00:00:00+00:00,-0.0004152772048787064
2021-05-19 00:00:00+00:00,-0.012504585270997156
2021-05-20 00:00:00+00:00,0.0061049272875509505
2021-05-21 00:00:00+00:00,0.007981911827324653
2021-05-23 00:00:00+00:00,0.0003562648812688745
