datetime,portfolio_return
2019-09-05 00:00:00+00:00,0.014106167874302062
2019-09-06 00:00:00+00:00,0.0002339956692426826
2019-09-08 00:00:00+00:00,-0.00029365220681584384
2019-09-09 00:00:00+00:00,0.003933206068054455
2019-09-10 00:00:00+00:00,0.0035848410498880916
2019-09-11 00:00:00+00:00,0.010221684173035093
2019-09-12 00:00:00+00:00,0.00033973744263142734
2019-09-13 00:00:00+00:00,0.004285557769318039
2019-09-15 00:00:00+00:00,-0.00022885576640083944
2019-09-16 00:00:00+00:00,-0.00451784547659485
2019-09-17 00:00:00+00:00,-0.0042098780064597175
2019-09-18 00:00:00+00:00,0.003025006686852037
2019-09-19 00:00:00+00:00,0.0060018210208143
2019-09-20 00:00:00+00:00,0.001800139059279582
2019-09-22 00:00:00+00:00,-0.00029411738006668823
2019-09-23 00:00:00+00:00,-0.0038421114681508324
2019-09-24 00:00:00+00:00,-0.004511453319421964
2019-09-25 00:00:00+00:00,-0.0010847482549715252
2019-09-26 00:00:00+00:00,0.001439938768871583
2019-09-27 00:00:00+00:00,0.00034859441632493723
2019-09-29 00:00:00+00:00,0.00022102601965405514
2019-09-30 00:00:00+00:00,0.0059173971684579
2019-10-01 00:00:00+00:00,0.02458742341990424
2019-10-02 00:00:00+00:00,-0.01554001405350378
2019-10-03 00:00:00+00:00,0.0005041529779063223
2019-10-04 00:00:00+00:00,0.007739329953776498
2019-10-06 00:00:00+00:00,0.00021555161066226964
2019-10-07 00:00:00+00:00,0.004032724454014893
2019-10-08 00:00:00+00:00,-0.00710528693315618
2019-10-09 00:00:00+00:00,0.00240489226387858
2019-10-10 00:00:00+00:00,0.01213710982868259
2019-10-11 00:00:00+00:00,0.015036435895133185
2019-10-13 00:00:00+00:00,-2.9555780088308437e-05
2019-10-14 00:00:00+00:00,0.0008118084658819439
2019-10-15 00:00:00+00:00,0.012538388094537656
2019-10-16 00:00:00+00:00,-0.00015468956456495456
2019-10-17 00:00:00+00:00,-0.0011309290314649597
2019-10-18 00:00:00+00:00,-0.0014162046617371773
2019-10-20 00:00:00+00:00,-0.001033012356096726
2019-10-21 00:00:00+00:00,0.008594655026656265
2019-10-22 00:00:00+00:00,-0.004721896589537717
2019-10-23 00:00:00+00:00,-0.003549559409602757
2019-10-24 00:00:00+00:00,2.2433083864080994e-05
2019-10-25 00:00:00+00:00,0.007523751031092312
2019-10-27 00:00:00+00:00,-5.96296321282075e-05
2019-10-28 00:00:00+00:00,0.00016476367016801929
2019-10-29 00:00:00+00:00,-0.004388482916306423
2019-10-30 00:00:00+00:00,0.001995553353979073
2019-10-31 00:00:00+00:00,0.00040023411679843075
2019-11-01 00:00:00+00:00,0.01723790602602501
2019-11-03 00:00:00+00:00,4.0775456622544695e-05
2019-11-04 00:00:00+00:00,0.002683211728890058
2019-11-05 00:00:00+00:00,0.002979002006902068
2019-11-06 00:00:00+00:00,-0.0006529994123797194
2019-11-07 00:00:00+00:00,0.002837709699622064
2019-11-08 00:00:00+00:00,-0.00042521135726589
2019-11-10 00:00:00+00:00,6.014432345615707e-06
2019-11-11 00:00:00+00:00,-0.00450641646289311
2019-11-12 00:00:00+00:00,0.002312891454101749
2019-11-13 00:00:00+00:00,-0.000814779683424916
2019-11-14 00:00:00+00:00,0.002240033640190888
2019-11-15 00:00:00+00:00,0.0058912542752446685
2019-11-17 00:00:00+00:00,-1.1262887480062987e-05
2019-11-18 00:00:00+00:00,-0.0007921155153318784
2019-11-19 00:00:00+00:00,0.004753226899462449
2019-11-20 00:00:00+00:00,-0.00490425367668764
2019-11-21 00:00:00+00:00,-0.00424576482138284
2019-11-22 00:00:00+00:00,0.003209065133685983
2019-11-24 00:00:00+00:00,1.4901018943692078e-05
2019-11-25 00:00:00+00:00,0.005228393490037643
2019-11-26 00:00:00+00:00,0.005975023862770855
2019-11-27 00:00:00+00:00,0.004598924551611212
2019-11-28 00:00:00+00:00,0.0010084012314546924
2019-11-29 00:00:00+00:00,-0.0027982193611948316
2019-12-01 00:00:00+00:00,0.0041064264217000575
2019-12-02 00:00:00+00:00,0.0008793458416077012
2019-12-03 00:00:00+00:00,-0.004601265691787147
2019-12-04 00:00:00+00:00,0.007622569948020003
2019-12-05 00:00:00+00:00,-0.0035794188179105214
2019-12-06 00:00:00+00:00,0.007256229576313797
2019-12-08 00:00:00+00:00,0.0002613782750547854
2019-12-09 00:00:00+00:00,0.0017456790526686368
2019-12-10 00:00:00+00:00,-0.0008753201148269037
2019-12-11 00:00:00+00:00,0.0006083197445793126
2019-12-12 00:00:00+00:00,0.009125285525502647
2019-12-13 00:00:00+00:00,0.0015992260344628822
2019-12-15 00:00:00+00:00,0.000278155319476441
2019-12-16 00:00:00+00:00,0.004605116716911289
2019-12-17 00:00:00+00:00,0.0025265724977095137
2019-12-18 00:00:00+00:00,0.00035421378793166493
2019-12-19 00:00:00+00:00,-0.0006058354392410756
2019-12-20 00:00:00+00:00,0.0016991010681570904
2019-12-22 00:00:00+00:00,2.246604820175976e-05
2019-12-23 00:00:00+00:00,-0.00019099386756605633
2019-12-24 00:00:00+00:00,0.002253232457508951
2019-12-25 00:00:00+00:00,0.0002741476615618242
2019-12-26 00:00:00+00:00,0.0007068557066274788
2019-12-27 00:00:00+00:00,0.000585750447933581
2019-12-29 00:00:00+00:00,0.00025662589379362046
2019-12-30 00:00:00+00:00,-0.0009171816328844153
2019-12-31 00:00:00+00:00,0.002368085186900964
2020-01-01 00:00:00+00:00,5.535556205883805e-05
2020-01-02 00:00:00+00:00,0.014466354329163367
2020-01-03 00:00:00+00:00,-0.0035627227705401316
2020-01-05 00:00:00+00:00,-1.896325977205319e-05
2020-01-06 00:00:00+00:00,-2.657877366336287e-06
2020-01-07 00:00:00+00:00,0.0015879438715577592
2020-01-08 00:00:00+00:00,0.0018561545930722114
2020-01-09 00:00:00+00:00,0.003968917671323702
2020-01-10 00:00:00+00:00,-0.0008347132603283596
2020-01-12 00:00:00+00:00,6.59485679481499e-06
2020-01-13 00:00:00+00:00,0.0016249668493663603
2020-01-14 00:00:00+00:00,0.0018866161233168982
2020-01-15 00:00:00+00:00,-0.001851073639012685
2020-01-16 00:00:00+00:00,0.005850942349358593
2020-01-17 00:00:00+00:00,0.0020656519349571334
2020-01-19 00:00:00+00:00,6.607376314858437e-07
2020-01-20 00:00:00+00:00,-0.0016635664005429376
2020-01-21 00:00:00+00:00,-0.0032505481478915543
2020-01-22 00:00:00+00:00,0.0027872948633988802
2020-01-23 00:00:00+00:00,-0.002751741955758747
2020-01-24 00:00:00+00:00,-0.0033515603650452943
2020-01-26 00:00:00+00:00,-0.00011852975037014069
2020-01-27 00:00:00+00:00,-0.007507274671625206
2020-01-28 00:00:00+00:00,0.0035327550589715857
2020-01-29 00:00:00+00:00,-0.0016480968124575166
2020-01-30 00:00:00+00:00,-0.0017902181646630678
2020-01-31 00:00:00+00:00,-0.008676265854005107
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0033201160476430294
2020-02-04 00:00:00+00:00,0.00397549369178003
2020-02-05 00:00:00+00:00,0.0025820859213783252
2020-02-06 00:00:00+00:00,0.001098085566644215
2020-02-07 00:00:00+00:00,-0.0020344542329092763
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0005957313009727274
2020-02-11 00:00:00+00:00,0.002150042048361737
2020-02-12 00:00:00+00:00,0.0007645301755908114
2020-02-13 00:00:00+00:00,-0.001797216096286641
2020-02-14 00:00:00+00:00,0.0020516835810331087
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.00022812856064081225
2020-02-18 00:00:00+00:00,-0.0008435907038236536
2020-02-19 00:00:00+00:00,0.001211977621468186
2020-02-20 00:00:00+00:00,0.00026662747451742326
2020-02-21 00:00:00+00:00,-0.0007108037618676224
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,-0.006345752802282711
2020-02-25 00:00:00+00:00,-0.0029626307983732906
2020-02-26 00:00:00+00:00,0.0008635651062028778
2020-02-27 00:00:00+00:00,-0.006219725079844071
2020-02-28 00:00:00+00:00,-0.006212447783065417
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.003075252662627933
2020-03-03 00:00:00+00:00,-0.0002034617472217051
2020-03-04 00:00:00+00:00,0.0034720350927821522
2020-03-05 00:00:00+00:00,-0.0014415750524578144
2020-03-06 00:00:00+00:00,-0.0006774042245813369
2020-03-08 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,-0.002873423383565198
2020-03-10 00:00:00+00:00,0.002367126523789917
2020-03-11 00:00:00+00:00,-0.0005877411729647597
2020-03-12 00:00:00+00:00,-0.000250913809172604
2020-03-13 00:00:00+00:00,-0.00020615465252251964
2020-03-15 00:00:00+00:00,-0.00012838995617323273
2020-03-16 00:00:00+00:00,-0.0013138912534820225
2020-03-17 00:00:00+00:00,0.003731242800699963
2020-03-18 00:00:00+00:00,-0.006812045949413626
2020-03-19 00:00:00+00:00,0.004023880220350317
2020-03-20 00:00:00+00:00,0.0003167097897118922
2020-03-22 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,-0.0014478068620151867
2020-03-24 00:00:00+00:00,0.012886916436347406
2020-03-25 00:00:00+00:00,0.0023165738590290655
2020-03-26 00:00:00+00:00,0.002006904940482285
2020-03-27 00:00:00+00:00,-0.004661102352637785
2020-03-29 00:00:00+00:00,1.2894813041916855e-05
2020-03-30 00:00:00+00:00,0.0020091977646459636
2020-03-31 00:00:00+00:00,0.0009529622610753439
2020-04-01 00:00:00+00:00,-0.009336934887819427
2020-04-02 00:00:00+00:00,0.005837467132690882
2020-04-03 00:00:00+00:00,0.0010369770710909902
2020-04-05 00:00:00+00:00,0.0
2020-04-06 00:00:00+00:00,0.013297173224550917
2020-04-07 00:00:00+00:00,0.006240028123966399
2020-04-08 00:00:00+00:00,0.013242302664951648
2020-04-09 00:00:00+00:00,0.005205551578096013
2020-04-10 00:00:00+00:00,-7.102568126014189e-05
2020-04-12 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,-0.004224293171332719
2020-04-14 00:00:00+00:00,0.007569429711222867
2020-04-15 00:00:00+00:00,-0.0077389298347066955
2020-04-16 00:00:00+00:00,-0.0021232169029381724
2020-04-17 00:00:00+00:00,0.013982990763026516
2020-04-19 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,-0.0029751576694916912
2020-04-21 00:00:00+00:00,-0.008017420702944976
2020-04-22 00:00:00+00:00,-0.0006780832940390387
2020-04-23 00:00:00+00:00,0.006292678203474987
2020-04-24 00:00:00+00:00,0.005242093420720897
2020-04-26 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.003919628363774054
2020-04-28 00:00:00+00:00,5.262075165841889e-05
2020-04-29 00:00:00+00:00,0.009040712236110152
2020-04-30 00:00:00+00:00,-0.0030266323486105263
2020-05-01 00:00:00+00:00,-0.0011398793860741697
2020-05-03 00:00:00+00:00,0.0
2020-05-04 00:00:00+00:00,-0.001661556841854618
2020-05-05 00:00:00+00:00,0.00486518841584879
2020-05-06 00:00:00+00:00,-0.0007271584136284777
2020-05-07 00:00:00+00:00,-0.0005418082014159387
2020-05-08 00:00:00+00:00,-0.0008592144816845007
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.0001351644320345723
2020-05-12 00:00:00+00:00,-0.0011181822243329178
2020-05-13 00:00:00+00:00,-0.0013144776422950124
2020-05-14 00:00:00+00:00,-0.00011559584515057858
2020-05-15 00:00:00+00:00,-0.00048270674038226923
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0019388457137440892
2020-05-19 00:00:00+00:00,-0.00014745484011686324
2020-05-20 00:00:00+00:00,0.001542758859655004
2020-05-21 00:00:00+00:00,0.0001355530797799619
2020-05-22 00:00:00+00:00,0.0004891789444199075
2020-05-24 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,1.0866924794113012e-06
2020-05-26 00:00:00+00:00,-0.0005122882286145062
2020-05-27 00:00:00+00:00,0.0004937935792073302
2020-05-28 00:00:00+00:00,0.000565089106620626
2020-05-29 00:00:00+00:00,0.0014657993883723233
2020-05-31 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,0.003763508607653165
2020-06-02 00:00:00+00:00,0.009084747939936452
2020-06-03 00:00:00+00:00,0.0006070662013516085
2020-06-04 00:00:00+00:00,-0.001384557847752304
2020-06-05 00:00:00+00:00,0.0023807496234328975
2020-06-07 00:00:00+00:00,0.0
2020-06-08 00:00:00+00:00,0.0020336223742480884
2020-06-09 00:00:00+00:00,-0.0021553973332648886
2020-06-10 00:00:00+00:00,-0.0014683932587129572
2020-06-11 00:00:00+00:00,-0.0036279103323087125
2020-06-12 00:00:00+00:00,0.000751916824501064
2020-06-14 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.0014520868506015566
2020-06-16 00:00:00+00:00,0.0003094414534169395
2020-06-17 00:00:00+00:00,-0.00043850937579873096
2020-06-18 00:00:00+00:00,-0.0008224144655345928
2020-06-19 00:00:00+00:00,-0.0004018750105518456
2020-06-21 00:00:00+00:00,0.0
2020-06-22 00:00:00+00:00,6.0068523470971256e-05
2020-06-23 00:00:00+00:00,0.0012118058131313225
2020-06-24 00:00:00+00:00,-0.00254108630741259
2020-06-25 00:00:00+00:00,0.001015507056550674
2020-06-26 00:00:00+00:00,-0.00041903878696010645
2020-06-28 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.0007488259682551027
2020-06-30 00:00:00+00:00,0.00027168006424992255
2020-07-01 00:00:00+00:00,0.07177222467183345
2020-07-02 00:00:00+00:00,0.013555308716065608
2020-07-03 00:00:00+00:00,-0.004926122740354231
2020-07-05 00:00:00+00:00,9.314666174875961e-05
2020-07-06 00:00:00+00:00,0.014768817411632933
2020-07-07 00:00:00+00:00,-0.006941055297963154
2020-07-08 00:00:00+00:00,0.0016389260899342844
2020-07-09 00:00:00+00:00,-0.006178650450539951
2020-07-10 00:00:00+00:00,0.008887519579630517
2020-07-12 00:00:00+00:00,-0.00019569617072787127
2020-07-13 00:00:00+00:00,-0.0018601681477365885
2020-07-14 00:00:00+00:00,0.0025311707518287253
2020-07-15 00:00:00+00:00,0.013325485521393485
2020-07-16 00:00:00+00:00,0.002909142833627896
2020-07-17 00:00:00+00:00,0.00802499175481099
2020-07-19 00:00:00+00:00,-0.00015160144618501907
2020-07-20 00:00:00+00:00,0.0021344338838316045
2020-07-21 00:00:00+00:00,0.0045470709987275445
2020-07-22 00:00:00+00:00,-0.0010027711211256839
2020-07-23 00:00:00+00:00,0.0004887451221095035
2020-07-24 00:00:00+00:00,-0.016828137047562423
2020-07-26 00:00:00+00:00,5.7813382760672485e-05
2020-07-27 00:00:00+00:00,0.010412473393043315
2020-07-28 00:00:00+00:00,0.0020923209620565043
2020-07-29 00:00:00+00:00,0.013312794013939467
2020-07-30 00:00:00+00:00,-0.02071969851854013
2020-07-31 00:00:00+00:00,0.00021758700633330624
2020-08-01 00:00:00+00:00,0.0
2020-08-02 00:00:00+00:00,-0.00020798013122701726
2020-08-03 00:00:00+00:00,0.02326892484965876
2020-08-04 00:00:00+00:00,-0.005342429416457123
2020-08-05 00:00:00+00:00,0.016651232733367913
2020-08-06 00:00:00+00:00,0.005080432233019143
2020-08-07 00:00:00+00:00,0.01121500602324424
2020-08-08 00:00:00+00:00,0.0
2020-08-09 00:00:00+00:00,0.0014409935861691675
2020-08-10 00:00:00+00:00,0.00861585602749581
2020-08-11 00:00:00+00:00,0.0033785067021038103
2020-08-12 00:00:00+00:00,0.012329871085226336
2020-08-13 00:00:00+00:00,-0.007513383061934423
2020-08-14 00:00:00+00:00,-0.0030005991171590746
2020-08-15 00:00:00+00:00,0.0
2020-08-16 00:00:00+00:00,0.0002816631690689599
2020-08-17 00:00:00+00:00,0.0026537146609653057
2020-08-18 00:00:00+00:00,-0.004648090685498763
2020-08-19 00:00:00+00:00,-0.003357534867831337
2020-08-20 00:00:00+00:00,-0.009456986279007384
2020-08-21 00:00:00+00:00,0.0015044924274830033
2020-08-22 00:00:00+00:00,0.0
2020-08-23 00:00:00+00:00,-0.00011190420173327186
2020-08-24 00:00:00+00:00,0.01173336334793766
2020-08-25 00:00:00+00:00,0.0005083207088077554
2020-08-26 00:00:00+00:00,0.0006561591074026293
2020-08-27 00:00:00+00:00,0.0026552757444880956
2020-08-28 00:00:00+00:00,0.0010848777680993451
2020-08-29 00:00:00+00:00,0.0
2020-08-30 00:00:00+00:00,-6.136460733574118e-05
2020-08-31 00:00:00+00:00,-0.006501867396644588
2020-09-01 00:00:00+00:00,-0.0011302661161577924
2020-09-02 00:00:00+00:00,0.01019292706225256
2020-09-03 00:00:00+00:00,-0.008351553099301199
2020-09-04 00:00:00+00:00,0.00048558751256878456
2020-09-06 00:00:00+00:00,0.0004624762555524006
2020-09-07 00:00:00+00:00,0.004922253063069801
2020-09-08 00:00:00+00:00,-0.0062683181304308425
2020-09-09 00:00:00+00:00,0.00959014902514952
2020-09-10 00:00:00+00:00,-0.004216726625402806
2020-09-11 00:00:00+00:00,0.0006375600289734545
2020-09-13 00:00:00+00:00,8.062216558902604e-05
2020-09-14 00:00:00+00:00,0.0018512665307382267
2020-09-15 00:00:00+00:00,-0.001100710372990118
2020-09-16 00:00:00+00:00,0.0031060969644336645
2020-09-17 00:00:00+00:00,0.0018585536613146398
2020-09-18 00:00:00+00:00,-0.004672745205492614
2020-09-20 00:00:00+00:00,-0.0007538765993339931
2020-09-21 00:00:00+00:00,-0.007747669181196775
2020-09-22 00:00:00+00:00,0.0060471848418465896
2020-09-23 00:00:00+00:00,0.0006803804860060138
2020-09-24 00:00:00+00:00,-0.006173607076307594
2020-09-25 00:00:00+00:00,0.000832073327389892
2020-09-27 00:00:00+00:00,4.773956323181619e-05
2020-09-28 00:00:00+00:00,0.015712827168513487
2020-09-29 00:00:00+00:00,-0.004251320867710513
2020-09-30 00:00:00+00:00,-0.0021195630448841278
2020-10-01 00:00:00+00:00,0.02239996879714445
2020-10-02 00:00:00+00:00,-0.0038687276829360057
2020-10-04 00:00:00+00:00,-6.039859773191668e-05
2020-10-05 00:00:00+00:00,0.008702529427589867
2020-10-06 00:00:00+00:00,-0.0018629986620764306
2020-10-07 00:00:00+00:00,0.0032202849508567105
2020-10-08 00:00:00+00:00,0.0062607298856389
2020-10-09 00:00:00+00:00,0.00032219143904838916
2020-10-11 00:00:00+00:00,6.44253356802689e-05
2020-10-12 00:00:00+00:00,0.005632161500791961
2020-10-13 00:00:00+00:00,-0.0034559708193547594
2020-10-14 00:00:00+00:00,0.002090624307895687
2020-10-15 00:00:00+00:00,-0.002427278922014427
2020-10-16 00:00:00+00:00,0.0048615229111773975
2020-10-18 00:00:00+00:00,-0.00043301262565754447
2020-10-19 00:00:00+00:00,-0.004020632465348493
2020-10-20 00:00:00+00:00,-0.000446885480532656
2020-10-21 00:00:00+00:00,-0.0030273294376437715
2020-10-22 00:00:00+00:00,0.00336596788437936
2020-10-23 00:00:00+00:00,0.0016257149097967387
2020-10-25 00:00:00+00:00,-0.00016767348653531786
2020-10-26 00:00:00+00:00,-0.0068270571028205525
2020-10-27 00:00:00+00:00,-0.006011896816549584
2020-10-28 00:00:00+00:00,-0.016284055659606507
2020-10-29 00:00:00+00:00,0.0035168677531038036
2020-10-30 00:00:00+00:00,0.0008447816456438262
2020-11-01 00:00:00+00:00,7.2334623366656265e-06
2020-11-02 00:00:00+00:00,-0.0021622362642315734
2020-11-03 00:00:00+00:00,0.006839626286699136
2020-11-04 00:00:00+00:00,0.0026856500864306703
2020-11-05 00:00:00+00:00,0.008978943950427571
2020-11-06 00:00:00+00:00,0.0013964485303376252
2020-11-08 00:00:00+00:00,-4.335278653736922e-05
2020-11-09 00:00:00+00:00,0.02404830717770127
2020-11-10 00:00:00+00:00,0.003316959248305693
2020-11-11 00:00:00+00:00,0.0018097672720368049
2020-11-12 00:00:00+00:00,-0.007661533870314655
2020-11-13 00:00:00+00:00,0.01309063764828571
2020-11-15 00:00:00+00:00,-1.4980731487718771e-05
2020-11-16 00:00:00+00:00,0.01171283366969178
2020-11-17 00:00:00+00:00,-0.0015496904237219035
2020-11-18 00:00:00+00:00,0.007566489267894676
2020-11-19 00:00:00+00:00,-0.0029713006225308264
2020-11-20 00:00:00+00:00,0.0005354665293510593
2020-11-22 00:00:00+00:00,-2.2735783573959385e-05
2020-11-23 00:00:00+00:00,0.014078468182418999
2020-11-24 00:00:00+00:00,0.020886064013143427
2020-11-25 00:00:00+00:00,-0.006451481459542743
2020-11-26 00:00:00+00:00,-0.002881980324887634
2020-11-27 00:00:00+00:00,0.0011884475864454053
2020-11-29 00:00:00+00:00,-1.9672952330759462e-05
2020-11-30 00:00:00+00:00,-0.006192433071561302
2020-12-01 00:00:00+00:00,0.01940906784583518
2020-12-02 00:00:00+00:00,0.002115681102200682
2020-12-03 00:00:00+00:00,0.0034321493670277786
2020-12-04 00:00:00+00:00,0.004877676088288655
2020-12-07 00:00:00+00:00,-0.001910838141649624
2020-12-08 00:00:00+00:00,0.00018517310326133035
2020-12-09 00:00:00+00:00,2.2392968939526583e-05
2020-12-10 00:00:00+00:00,-0.00047356751366757103
2020-12-11 00:00:00+00:00,-0.0025587206840005402
2020-12-14 00:00:00+00:00,-2.690293619358005e-05
2020-12-15 00:00:00+00:00,0.0037300558776904072
2020-12-16 00:00:00+00:00,-0.0015241772095728019
2020-12-17 00:00:00+00:00,0.0011832687659514404
2020-12-18 00:00:00+00:00,-0.0018256960721220134
2020-12-21 00:00:00+00:00,-0.004323489775231767
2020-12-22 00:00:00+00:00,0.0001233976541615664
2020-12-23 00:00:00+00:00,0.002051280104280958
2020-12-24 00:00:00+00:00,0.0014224369667540104
2020-12-28 00:00:00+00:00,0.0006143031776389824
2020-12-29 00:00:00+00:00,-0.00023937782128553723
2020-12-30 00:00:00+00:00,0.003267392297348795
2020-12-31 00:00:00+00:00,-0.001047666330462481
2021-01-04 00:00:00+00:00,0.011342942469361381
2021-01-05 00:00:00+00:00,0.0005151089665508576
2021-01-06 00:00:00+00:00,0.014109231046050838
2021-01-07 00:00:00+00:00,0.006047014658594742
2021-01-08 00:00:00+00:00,0.00028660319092565004
2021-01-11 00:00:00+00:00,-0.0021763988044747004
2021-01-12 00:00:00+00:00,0.005801939235680309
2021-01-13 00:00:00+00:00,-0.0031405148007331175
2021-01-14 00:00:00+00:00,0.008795290239247088
2021-01-15 00:00:00+00:00,-0.008956674778735893
2021-01-18 00:00:00+00:00,0.0008885244220485195
2021-01-19 00:00:00+00:00,0.0002933261291916836
2021-01-20 00:00:00+00:00,0.001545557994761058
2021-01-21 00:00:00+00:00,-0.0015728815775542392
2021-01-22 00:00:00+00:00,-0.002498993029850621
2021-01-25 00:00:00+00:00,0.001444127127845826
2021-01-26 00:00:00+00:00,0.01016195621966575
2021-01-27 00:00:00+00:00,-0.007748715364846944
2021-01-28 00:00:00+00:00,-0.003995389911963766
2021-01-29 00:00:00+00:00,-0.006695540761133214
2021-02-01 00:00:00+00:00,0.011391108619885048
2021-02-02 00:00:00+00:00,0.007957116623510306
2021-02-03 00:00:00+00:00,0.0013231546786888029
2021-02-04 00:00:00+00:00,0.007352557534478927
2021-02-05 00:00:00+00:00,0.0006777063765248857
2021-02-08 00:00:00+00:00,0.005232483729854257
2021-02-09 00:00:00+00:00,-0.0013674557816032527
2021-02-10 00:00:00+00:00,0.0006714524093188785
2021-02-11 00:00:00+00:00,-0.0018315540185013593
2021-02-12 00:00:00+00:00,0.0012319247286514696
2021-02-15 00:00:00+00:00,0.002190980500884493
2021-02-16 00:00:00+00:00,-0.00032779702574427006
2021-02-17 00:00:00+00:00,-0.004676857859490823
2021-02-18 00:00:00+00:00,-0.0010933248962434884
2021-02-19 00:00:00+00:00,0.0013541436949781065
2021-02-22 00:00:00+00:00,0.0002722268749194777
2021-02-23 00:00:00+00:00,0.0014193532577802459
2021-02-24 00:00:00+00:00,0.003880588317335651
2021-02-25 00:00:00+00:00,-0.0010422747868635105
2021-02-26 00:00:00+00:00,-0.004452506020913856
2021-03-01 00:00:00+00:00,0.0136348158715082
2021-03-02 00:00:00+00:00,0.0005999582376955093
2021-03-03 00:00:00+00:00,0.0008410208398491827
2021-03-04 00:00:00+00:00,-0.0011461557618102243
2021-03-05 00:00:00+00:00,0.00307183149629536
2021-03-08 00:00:00+00:00,0.001829881920091077
2021-03-09 00:00:00+00:00,-0.0010330913727957377
2021-03-10 00:00:00+00:00,0.0017529117002003072
2021-03-11 00:00:00+00:00,-0.0010116139744685757
2021-03-12 00:00:00+00:00,-0.0005232996152192278
2021-03-15 00:00:00+00:00,0.0019922706539158373
2021-03-16 00:00:00+00:00,0.0020570944585379287
2021-03-17 00:00:00+00:00,0.003567817036112071
2021-03-18 00:00:00+00:00,-0.0008505429273340136
2021-03-19 00:00:00+00:00,-0.0007186646150579981
2021-03-22 00:00:00+00:00,0.0016441043220872425
2021-03-23 00:00:00+00:00,-0.0009993108593393206
2021-03-24 00:00:00+00:00,-0.0006709523206517104
2021-03-25 00:00:00+00:00,0.0009185045512117567
2021-03-26 00:00:00+00:00,0.0017330978768107263
2021-03-29 00:00:00+00:00,0.0005383246605056845
2021-03-30 00:00:00+00:00,0.0009382159176608788
2021-03-31 00:00:00+00:00,-0.000747190632684141
2021-04-01 00:00:00+00:00,0.027994611965250608
2021-04-02 00:00:00+00:00,0.0003930437449287434
2021-04-04 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,5.3796904458037936e-05
2021-04-06 00:00:00+00:00,-0.0022632292648138005
2021-04-07 00:00:00+00:00,0.00016117061562907284
2021-04-08 00:00:00+00:00,-0.000257348023031665
2021-04-09 00:00:00+00:00,0.00034089685780627364
2021-04-11 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,-0.0016981167387803216
2021-04-13 00:00:00+00:00,9.0982062860498e-06
2021-04-14 00:00:00+00:00,-0.0005062209749407855
2021-04-15 00:00:00+00:00,0.0005442454077829929
2021-04-16 00:00:00+00:00,0.0010303139147582498
2021-04-18 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,-0.0009037226524905102
2021-04-20 00:00:00+00:00,-0.00226383451652646
2021-04-21 00:00:00+00:00,0.004182741280634208
2021-04-22 00:00:00+00:00,-0.0016868893920582307
2021-04-23 00:00:00+00:00,0.0008552255412421811
2021-04-25 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.002540356186877264
2021-04-27 00:00:00+00:00,0.0002857778174382402
2021-04-28 00:00:00+00:00,-0.00014797405284713364
2021-04-29 00:00:00+00:00,0.00026932396590428735
2021-04-30 00:00:00+00:00,-0.0007959789271505165
2021-05-02 00:00:00+00:00,-0.00677649528866099
2021-05-03 00:00:00+00:00,0.17754015437407747
2021-05-04 00:00:00+00:00,0.025053880352607773
2021-05-05 00:00:00+00:00,0.019856843572470986
2021-05-06 00:00:00+00:00,0.007076458828947489
2021-05-07 00:00:00+00:00,0.002877104685265786
2021-05-09 00:00:00+00:00,-7.798485432595815e-05
2021-05-10 00:00:00+00:00,0.006816404026322471
2021-05-11 00:00:00+00:00,-0.01480293393275342
2021-05-12 00:00:00+00:00,-0.006255358221700584
2021-05-13 00:00:00+00:00,0.00690406337994592
2021-05-14 00:00:00+00:00,0.009441346151667
2021-05-16 00:00:00+00:00,-2.6599039293809608e-05
2021-05-17 00:00:00+00:00,-0.00736463700033068
2021-05-18 00:00:00+00:00,-0.00037487229453962446
2021-05-19 00:00:00+00:00,-0.012432306803758038
2021-05-20 00:00:00+00:00,0.006116384161539681
2021-05-21 00:00:00+00:00,0.007960045469571022
2021-05-23 00:00:00+00:00,0.0003572162234725492
