datetime,portfolio_return
2021-10-14 00:00:00+00:00,0.0011063299371211026
2021-10-15 00:00:00+00:00,0.00024584931373552093
2021-10-17 00:00:00+00:00,6.486161080524242e-07
2021-10-18 00:00:00+00:00,-0.0004917495680916759
2021-10-19 00:00:00+00:00,-0.0002208406557418814
2021-10-20 00:00:00+00:00,0.0007181755168647446
2021-10-21 00:00:00+00:00,0.0004285553428638246
2021-10-22 00:00:00+00:00,0.0015453047420375826
2021-10-24 00:00:00+00:00,9.118483538546315e-06
2021-10-25 00:00:00+00:00,0.0005543194961378985
2021-10-26 00:00:00+00:00,-0.0002952422458173629
2021-10-27 00:00:00+00:00,-0.0009826184321380341
2021-10-28 00:00:00+00:00,-0.0017118194245964243
2021-10-29 00:00:00+00:00,0.0023591046835684626
2021-10-31 00:00:00+00:00,5.401353115207772e-06
2021-11-01 00:00:00+00:00,-0.000449697927357511
2021-11-02 00:00:00+00:00,-0.00014165670483242348
2021-11-03 00:00:00+00:00,6.176897676703773e-05
2021-11-04 00:00:00+00:00,0.0004609328629120061
2021-11-05 00:00:00+00:00,0.00019755464636441177
2021-11-08 00:00:00+00:00,-0.0009811824194543041
2021-11-09 00:00:00+00:00,0.0005707763617799257
2021-11-10 00:00:00+00:00,0.00029084317254787523
2021-11-11 00:00:00+00:00,-4.17607668194967e-05
2021-11-12 00:00:00+00:00,0.0004165532262880006
2021-11-15 00:00:00+00:00,0.0017158070970021185
2021-11-16 00:00:00+00:00,0.001024872570325574
2021-11-17 00:00:00+00:00,0.0005614072757892941
2021-11-18 00:00:00+00:00,0.0002815032216842202
2021-11-19 00:00:00+00:00,0.0002000340824672978
2021-11-22 00:00:00+00:00,0.00045083992015386914
2021-11-23 00:00:00+00:00,-0.001086804173741851
2021-11-24 00:00:00+00:00,0.0011726029670785611
2021-11-25 00:00:00+00:00,0.00022917402369771058
2021-11-26 00:00:00+00:00,-0.0019913343421708645
2021-11-29 00:00:00+00:00,0.00012007420581351065
2021-11-30 00:00:00+00:00,-0.0025820929903469705
2021-12-01 00:00:00+00:00,-0.002221041545851446
2021-12-02 00:00:00+00:00,0.0010291309345734467
2021-12-03 00:00:00+00:00,-0.0011965315218126936
2021-12-06 00:00:00+00:00,0.0020508663671589397
2021-12-07 00:00:00+00:00,-0.00010562977511751871
2021-12-08 00:00:00+00:00,-0.0004296863430814811
2021-12-09 00:00:00+00:00,1.507932676462126e-05
2021-12-10 00:00:00+00:00,-0.00030163030309926265
2021-12-13 00:00:00+00:00,-6.186896332652547e-05
2021-12-14 00:00:00+00:00,-6.321303962957641e-05
2021-12-15 00:00:00+00:00,-0.0004523274687894333
2021-12-16 00:00:00+00:00,0.0009758363994199819
2021-12-17 00:00:00+00:00,-0.0015682256120665569
2021-12-20 00:00:00+00:00,-0.0016352650525330564
2021-12-21 00:00:00+00:00,-0.0002955550139178813
2021-12-22 00:00:00+00:00,5.0819180721353866e-05
2021-12-23 00:00:00+00:00,0.0001558530741457499
2021-12-24 00:00:00+00:00,9.881503122795748e-05
2021-12-27 00:00:00+00:00,0.0007512382072979168
2021-12-28 00:00:00+00:00,0.0008643463879523408
2021-12-29 00:00:00+00:00,-0.0003536402765900291
2021-12-30 00:00:00+00:00,0.0004769513911259662
2021-12-31 00:00:00+00:00,-0.0006486048733264929
2022-01-03 00:00:00+00:00,-3.2091489820047934e-05
2022-01-04 00:00:00+00:00,0.0003259377883867056
2022-01-05 00:00:00+00:00,-0.000607375018807249
2022-01-06 00:00:00+00:00,0.00046434750074662894
2022-01-07 00:00:00+00:00,-0.0007081374743085686
2022-01-10 00:00:00+00:00,-9.833138801644424e-05
2022-01-11 00:00:00+00:00,0.0012668200728803477
2022-01-12 00:00:00+00:00,-0.000450197573888841
2022-01-13 00:00:00+00:00,-0.002104216586063654
2022-01-14 00:00:00+00:00,0.0006086907307644359
2022-01-17 00:00:00+00:00,6.995507810868634e-05
2022-01-18 00:00:00+00:00,-0.0019587602767871717
2022-01-19 00:00:00+00:00,-0.0018621349615032497
2022-01-20 00:00:00+00:00,-0.001572865049601591
2022-01-21 00:00:00+00:00,0.0002139244008327523
2022-01-24 00:00:00+00:00,0.0007922859795192037
2022-01-25 00:00:00+00:00,-0.0021127704329869878
2022-01-26 00:00:00+00:00,0.0023901983280269243
2022-01-27 00:00:00+00:00,-0.0015059773641574441
2022-01-28 00:00:00+00:00,0.0015523042366708015
2022-01-31 00:00:00+00:00,0.001680458288478464
2022-02-01 00:00:00+00:00,-0.00031073800309972877
2022-02-02 00:00:00+00:00,-0.00027203386856619545
2022-02-03 00:00:00+00:00,-0.0010619843259979664
2022-02-04 00:00:00+00:00,-7.21932093892593e-05
2022-02-07 00:00:00+00:00,1.0624998278648105e-05
2022-02-08 00:00:00+00:00,0.0002209744063802874
2022-02-09 00:00:00+00:00,-0.00010386310480868122
2022-02-10 00:00:00+00:00,-1.9098489813051663e-05
2022-02-11 00:00:00+00:00,0.0008341408053478403
2022-02-14 00:00:00+00:00,0.0001808921046259958
2022-02-15 00:00:00+00:00,-0.0005919921270651421
2022-02-16 00:00:00+00:00,1.0564393342997567e-05
2022-02-17 00:00:00+00:00,4.1407660027975585e-05
2022-02-18 00:00:00+00:00,0.0004062879783076689
2022-02-21 00:00:00+00:00,0.00010932405490032728
2022-02-22 00:00:00+00:00,-0.00013229286092796252
2022-02-23 00:00:00+00:00,0.00019136527100473746
2022-02-24 00:00:00+00:00,0.0009758227417500149
2022-02-25 00:00:00+00:00,-0.0006333282922629609
2022-02-28 00:00:00+00:00,0.0004014530353149667
2022-03-01 00:00:00+00:00,-0.006863654668048914
2022-03-02 00:00:00+00:00,-0.0010071698892237634
2022-03-03 00:00:00+00:00,0.0013977460698787866
2022-03-04 00:00:00+00:00,-0.0011200070678131675
2022-03-06 00:00:00+00:00,0.0013529689871336862
2022-03-07 00:00:00+00:00,-0.004991992587285682
2022-03-08 00:00:00+00:00,0.0028614394014398435
2022-03-09 00:00:00+00:00,0.002882758314006264
2022-03-10 00:00:00+00:00,0.0055940997533393344
2022-03-11 00:00:00+00:00,-0.001273391860425199
2022-03-13 00:00:00+00:00,-0.00021515828635675294
2022-03-14 00:00:00+00:00,-0.0025020010642065093
2022-03-15 00:00:00+00:00,-0.0012141410028641154
2022-03-16 00:00:00+00:00,0.010532768344800993
2022-03-17 00:00:00+00:00,0.0086231528323217
2022-03-18 00:00:00+00:00,0.0038041382771584376
2022-03-20 00:00:00+00:00,0.00012772308732614655
2022-03-21 00:00:00+00:00,-0.0021612858657078736
2022-03-22 00:00:00+00:00,0.0008368821768357796
2022-03-23 00:00:00+00:00,0.0005359168870691101
2022-03-24 00:00:00+00:00,0.0037554396965088156
2022-03-25 00:00:00+00:00,-0.0041096766144498465
2022-03-27 00:00:00+00:00,0.00031902606395129064
2022-03-28 00:00:00+00:00,-0.00043808624656514744
2022-03-29 00:00:00+00:00,-0.00968698286803073
2022-03-30 00:00:00+00:00,0.0027182922917768676
2022-03-31 00:00:00+00:00,-0.0024323064804120755
2022-04-01 00:00:00+00:00,-0.013682710829076294
2022-04-03 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0023287128449023193
2022-04-05 00:00:00+00:00,-0.00182102141838231
2022-04-06 00:00:00+00:00,-0.004962603024499069
2022-04-07 00:00:00+00:00,-0.0016816094699820985
2022-04-08 00:00:00+00:00,0.0013129601308709165
2022-04-10 00:00:00+00:00,0.00030647949261208797
2022-04-11 00:00:00+00:00,-0.007354299887962018
2022-04-12 00:00:00+00:00,-0.003101556819319832
2022-04-13 00:00:00+00:00,0.006979421099604252
2022-04-14 00:00:00+00:00,-0.00296695617273517
2022-04-15 00:00:00+00:00,0.0005874300525405595
2022-04-17 00:00:00+00:00,-0.00013108668078629925
2022-04-18 00:00:00+00:00,-0.00043525240151357164
2022-04-19 00:00:00+00:00,0.007216189364040674
2022-04-20 00:00:00+00:00,-0.003132475813901956
2022-04-21 00:00:00+00:00,0.00022197027538298428
2022-04-22 00:00:00+00:00,-0.015190992886281278
2022-04-24 00:00:00+00:00,-5.242095441718396e-05
2022-04-25 00:00:00+00:00,-0.005604597016913269
2022-04-26 00:00:00+00:00,-0.007024345567362708
2022-04-27 00:00:00+00:00,-0.0011318072037878057
2022-04-28 00:00:00+00:00,0.005977791319210051
2022-04-29 00:00:00+00:00,-0.014929169937545912
2022-05-01 00:00:00+00:00,0.006752988613578194
2022-05-02 00:00:00+00:00,-0.023977973892936755
2022-05-03 00:00:00+00:00,-0.0022171205694063753
2022-05-04 00:00:00+00:00,0.0030600479236626574
2022-05-05 00:00:00+00:00,-0.005067873755726923
2022-05-06 00:00:00+00:00,-0.0015054599049493527
2022-05-08 00:00:00+00:00,0.00042717674145460906
2022-05-09 00:00:00+00:00,-0.006764954025697813
2022-05-10 00:00:00+00:00,0.004922375217293062
2022-05-11 00:00:00+00:00,-0.0032167379453812302
2022-05-12 00:00:00+00:00,0.004210840374960605
2022-05-13 00:00:00+00:00,0.007439528736267145
2022-05-15 00:00:00+00:00,0.00022825194405647474
2022-05-16 00:00:00+00:00,0.00027548909679193034
2022-05-17 00:00:00+00:00,0.012047936659702656
2022-05-18 00:00:00+00:00,-0.007428778752116431
2022-05-19 00:00:00+00:00,-0.004030248797910645
2022-05-20 00:00:00+00:00,0.0021652696616669483
2022-05-22 00:00:00+00:00,0.0007222895708652227
2022-05-23 00:00:00+00:00,0.002589354032813535
2022-05-24 00:00:00+00:00,-0.000612106298719611
2022-05-25 00:00:00+00:00,0.008670494219769639
2022-05-26 00:00:00+00:00,0.005738258008171702
2022-05-27 00:00:00+00:00,-0.003449176344445731
2022-05-29 00:00:00+00:00,0.002767645935564611
2022-05-30 00:00:00+00:00,0.0009809604427157635
2022-05-31 00:00:00+00:00,0.0004798584029022893
2022-06-01 00:00:00+00:00,-0.004425171242151106
2022-06-02 00:00:00+00:00,0.004721131594078612
2022-06-03 00:00:00+00:00,-0.0019832417182985697
2022-06-05 00:00:00+00:00,-1.5556272390850023e-05
2022-06-06 00:00:00+00:00,-0.002087048060189793
2022-06-07 00:00:00+00:00,0.00015226039052189586
2022-06-08 00:00:00+00:00,-0.0022446520675136594
2022-06-09 00:00:00+00:00,-0.004576645266860285
2022-06-10 00:00:00+00:00,-0.0004199830896971768
2022-06-12 00:00:00+00:00,6.552931170697928e-05
2022-06-13 00:00:00+00:00,-0.004564022188092025
2022-06-14 00:00:00+00:00,-0.004699756169831961
2022-06-15 00:00:00+00:00,0.0027173972172799374
2022-06-16 00:00:00+00:00,-0.0074442393148918965
2022-06-17 00:00:00+00:00,-0.007126358402333144
2022-06-19 00:00:00+00:00,7.355238843128007e-06
2022-06-20 00:00:00+00:00,-0.00013017908544007685
2022-06-21 00:00:00+00:00,0.004707081008035934
2022-06-22 00:00:00+00:00,-8.405320999427943e-05
2022-06-23 00:00:00+00:00,0.0007116822300626544
2022-06-24 00:00:00+00:00,0.004893477758426835
2022-06-26 00:00:00+00:00,-2.2921791829815925e-05
2022-06-27 00:00:00+00:00,0.0009139676828312946
2022-06-28 00:00:00+00:00,-0.0010540077763115316
2022-06-29 00:00:00+00:00,-0.001487284897953474
2022-06-30 00:00:00+00:00,-0.005246951371182175
2022-07-01 00:00:00+00:00,0.0051260711879796885
2022-07-03 00:00:00+00:00,8.084903255856045e-05
2022-07-04 00:00:00+00:00,5.2825377341615545e-05
2022-07-05 00:00:00+00:00,0.0006835594511335372
2022-07-06 00:00:00+00:00,0.0020978465654354957
2022-07-07 00:00:00+00:00,0.003125615931392668
2022-07-08 00:00:00+00:00,-0.0011798087456857227
2022-07-10 00:00:00+00:00,-0.00015946582963581758
2022-07-11 00:00:00+00:00,-0.0009245398130761578
2022-07-12 00:00:00+00:00,0.0017879548261590544
2022-07-13 00:00:00+00:00,-0.0023277479338364637
2022-07-14 00:00:00+00:00,-0.0023654595492328878
2022-07-15 00:00:00+00:00,0.0004273441712654479
2022-07-17 00:00:00+00:00,-9.679448416024641e-05
2022-07-18 00:00:00+00:00,-0.00040819639191597926
2022-07-19 00:00:00+00:00,0.004339357477403472
2022-07-20 00:00:00+00:00,0.0017925643073286879
2022-07-21 00:00:00+00:00,-0.00044195078409825256
2022-07-22 00:00:00+00:00,-0.0010328589080516523
2022-07-24 00:00:00+00:00,5.2068701820840514e-05
2022-07-25 00:00:00+00:00,-0.0003161709887048163
2022-07-26 00:00:00+00:00,0.0026446051916695574
2022-07-27 00:00:00+00:00,0.0020615964675962115
2022-07-28 00:00:00+00:00,0.0014384208494275024
2022-07-29 00:00:00+00:00,0.00042198707246494704
2022-07-31 00:00:00+00:00,9.502111349433622e-06
2022-08-01 00:00:00+00:00,-0.0005447355171495606
2022-08-02 00:00:00+00:00,0.0008801429928588816
2022-08-03 00:00:00+00:00,0.001451219346434512
2022-08-04 00:00:00+00:00,-0.001757655295191164
2022-08-05 00:00:00+00:00,0.0021947295896311545
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,-0.0010500208309973565
2022-08-09 00:00:00+00:00,-0.0006884069001681638
2022-08-10 00:00:00+00:00,-0.0001223503983652752
2022-08-11 00:00:00+00:00,0.0008204672694166809
2022-08-12 00:00:00+00:00,0.0010808846433834505
2022-08-14 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0008130896735410106
2022-08-16 00:00:00+00:00,0.004929863361788198
2022-08-17 00:00:00+00:00,-0.002527937158159986
2022-08-18 00:00:00+00:00,0.003257363937569577
2022-08-19 00:00:00+00:00,0.0008331027438789331
2022-08-21 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.0005178579173526068
2022-08-23 00:00:00+00:00,-0.0015083771498258086
2022-08-24 00:00:00+00:00,-5.047811476357595e-05
2022-08-25 00:00:00+00:00,-0.00026625517871709203
2022-08-26 00:00:00+00:00,-0.003976054130920797
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,-0.00205206670237895
2022-08-30 00:00:00+00:00,-0.001227790096328064
2022-08-31 00:00:00+00:00,4.725897859957181e-05
2022-09-01 00:00:00+00:00,-0.007086302616524962
2022-09-02 00:00:00+00:00,-0.0014196704281858607
2022-09-05 00:00:00+00:00,0.0003133942266343509
2022-09-06 00:00:00+00:00,9.38749828422085e-05
2022-09-07 00:00:00+00:00,0.006002683816720797
2022-09-08 00:00:00+00:00,0.0006789773295346352
2022-09-09 00:00:00+00:00,0.01213585520858336
2022-09-12 00:00:00+00:00,0.003756977194997536
2022-09-13 00:00:00+00:00,-0.004310351876705264
2022-09-14 00:00:00+00:00,-0.0014836141118455691
2022-09-15 00:00:00+00:00,-0.0014863414429395008
2022-09-16 00:00:00+00:00,-0.004811595759236613
2022-09-19 00:00:00+00:00,0.0012330611013702105
2022-09-20 00:00:00+00:00,-0.0020022568077954763
2022-09-21 00:00:00+00:00,-0.004259598612361696
2022-09-22 00:00:00+00:00,-0.0016690362770947816
2022-09-23 00:00:00+00:00,-0.0016715964564694486
2022-09-26 00:00:00+00:00,-0.00020065659670699207
2022-09-27 00:00:00+00:00,-0.0018363236144469427
2022-09-28 00:00:00+00:00,0.003786322898670153
2022-09-29 00:00:00+00:00,-0.003460806888741313
2022-09-30 00:00:00+00:00,-0.004548601905306549
2022-10-03 00:00:00+00:00,0.0006826889033741104
2022-10-04 00:00:00+00:00,0.003555680591474046
2022-10-05 00:00:00+00:00,-0.0005269078374821573
2022-10-06 00:00:00+00:00,-0.0024880011213026004
2022-10-07 00:00:00+00:00,-0.0022912822660473803
2022-10-10 00:00:00+00:00,0.0027965646870713153
2022-10-11 00:00:00+00:00,0.003298197188572256
2022-10-12 00:00:00+00:00,0.000661827736527498
2022-10-13 00:00:00+00:00,0.0018432398796110656
2022-10-14 00:00:00+00:00,-0.007975377034574644
2022-10-17 00:00:00+00:00,-0.0020676095483395914
2022-10-18 00:00:00+00:00,0.0030714669772539697
2022-10-19 00:00:00+00:00,-0.0005578865944095299
2022-10-20 00:00:00+00:00,-0.0029571135050612657
2022-10-21 00:00:00+00:00,0.0041102426812856955
2022-10-24 00:00:00+00:00,0.0010262663735717901
2022-10-25 00:00:00+00:00,0.002516501109825145
2022-10-26 00:00:00+00:00,0.0018324162597706903
2022-10-27 00:00:00+00:00,0.0006790740753413121
2022-10-28 00:00:00+00:00,0.0026046805971309725
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,-1.2315142211203025e-05
2022-10-31 00:00:00+00:00,0.001418964613183372
2022-11-01 00:00:00+00:00,0.005521066799804064
2022-11-02 00:00:00+00:00,-0.006516960648539743
2022-11-03 00:00:00+00:00,0.0029302605558423536
2022-11-04 00:00:00+00:00,0.00986491870591325
2022-11-05 00:00:00+00:00,0.00017104364182226364
2022-11-06 00:00:00+00:00,-0.0005271893069864296
2022-11-07 00:00:00+00:00,0.002930024517180612
2022-11-08 00:00:00+00:00,-0.0014603532224485394
2022-11-09 00:00:00+00:00,-0.003908975244229531
2022-11-10 00:00:00+00:00,0.020154509425491653
2022-11-11 00:00:00+00:00,0.005347610979064804
2022-11-12 00:00:00+00:00,-0.0014613183102288741
2022-11-13 00:00:00+00:00,-0.0006685744957222058
2022-11-14 00:00:00+00:00,-0.006359125232052869
2022-11-15 00:00:00+00:00,0.005855387765005645
2022-11-16 00:00:00+00:00,-0.0010949063496325702
2022-11-17 00:00:00+00:00,0.0030093925590746057
2022-11-18 00:00:00+00:00,0.004650388211269282
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-0.005988478723525181
2022-11-22 00:00:00+00:00,0.003414848621211953
2022-11-23 00:00:00+00:00,0.001803608368751502
2022-11-24 00:00:00+00:00,8.394536231790384e-05
2022-11-25 00:00:00+00:00,0.0025020428324521453
2022-11-26 00:00:00+00:00,4.472811941114811e-05
2022-11-27 00:00:00+00:00,-4.4566256494100935e-05
2022-11-28 00:00:00+00:00,-0.003929931933156164
2022-11-29 00:00:00+00:00,4.044718645377281e-05
2022-11-30 00:00:00+00:00,0.011695702910099564
2022-12-01 00:00:00+00:00,-0.0067404898293628905
2022-12-02 00:00:00+00:00,-0.0014436678979644754
2022-12-03 00:00:00+00:00,-0.0006084817848714714
2022-12-04 00:00:00+00:00,0.0002643928836303469
2022-12-05 00:00:00+00:00,-0.0036192147419206655
2022-12-06 00:00:00+00:00,0.0009376229315000483
2022-12-07 00:00:00+00:00,-1.170052585858817e-05
2022-12-08 00:00:00+00:00,0.0006892081048724716
2022-12-09 00:00:00+00:00,-0.002122813508528334
2022-12-10 00:00:00+00:00,-1.3806213241258352e-05
2022-12-11 00:00:00+00:00,-0.00022114733488131172
2022-12-12 00:00:00+00:00,0.00011519833212209807
2022-12-13 00:00:00+00:00,-0.0015867026266726922
2022-12-14 00:00:00+00:00,-0.001448331988649894
2022-12-15 00:00:00+00:00,-0.00641431431750441
2022-12-16 00:00:00+00:00,-0.0031828919989712874
2022-12-17 00:00:00+00:00,0.00033241386431267795
2022-12-18 00:00:00+00:00,-6.165277702729887e-05
2022-12-19 00:00:00+00:00,-0.000516612665582573
2022-12-20 00:00:00+00:00,0.0011634308900094136
2022-12-21 00:00:00+00:00,0.0031355794273366417
2022-12-22 00:00:00+00:00,9.3103291370462e-05
2022-12-23 00:00:00+00:00,0.002848426949991659
2022-12-24 00:00:00+00:00,-6.299305478876199e-05
2022-12-25 00:00:00+00:00,-1.5829231633936523e-05
2022-12-26 00:00:00+00:00,0.00033284168138386487
2022-12-27 00:00:00+00:00,0.00026346427654756765
2022-12-28 00:00:00+00:00,-0.004264044573935089
2022-12-29 00:00:00+00:00,0.0007051151542677273
2022-12-30 00:00:00+00:00,-0.0011710867414743299
2022-12-31 00:00:00+00:00,4.972466572491074e-05
2023-01-01 00:00:00+00:00,0.04563445152472055
2023-01-02 00:00:00+00:00,-0.0094394387263416
2023-01-03 00:00:00+00:00,0.000592811037639653
2023-01-04 00:00:00+00:00,0.004330404432736397
2023-01-05 00:00:00+00:00,0.004684406097567048
2023-01-06 00:00:00+00:00,0.0029565198545404266
2023-01-07 00:00:00+00:00,0.00011023784588033384
2023-01-08 00:00:00+00:00,0.0009666002160979918
2023-01-09 00:00:00+00:00,0.0008510722617104209
2023-01-10 00:00:00+00:00,-0.000758849158007332
2023-01-11 00:00:00+00:00,-0.0004925698504136891
2023-01-12 00:00:00+00:00,0.004531750674960977
2023-01-13 00:00:00+00:00,0.0008210578596544729
2023-01-14 00:00:00+00:00,0.000768853347249257
2023-01-15 00:00:00+00:00,0.00016938054847192373
2023-01-16 00:00:00+00:00,0.0006273380857765565
2023-01-17 00:00:00+00:00,-0.0005227966622797558
2023-01-18 00:00:00+00:00,-0.002325468976652266
2023-01-19 00:00:00+00:00,-0.005697336079841968
2023-01-20 00:00:00+00:00,0.001399734512556623
2023-01-21 00:00:00+00:00,-0.00045159589872597667
2023-01-22 00:00:00+00:00,0.0003314520441137509
2023-01-23 00:00:00+00:00,0.001379927492920642
2023-01-24 00:00:00+00:00,-0.00016023342167461547
2023-01-25 00:00:00+00:00,-0.0010838286045914789
2023-01-26 00:00:00+00:00,0.003910096721190589
2023-01-27 00:00:00+00:00,0.0017136876087391665
2023-01-28 00:00:00+00:00,-0.00016175755969180733
2023-01-29 00:00:00+00:00,0.0006603538733947154
2023-01-30 00:00:00+00:00,-0.002730376105284182
2023-01-31 00:00:00+00:00,0.0007549728665035957
2023-02-01 00:00:00+00:00,0.0009152977798852124
2023-02-02 00:00:00+00:00,0.0030606448366830305
2023-02-03 00:00:00+00:00,-0.0017980844524808901
2023-02-04 00:00:00+00:00,0.0
2023-02-05 00:00:00+00:00,-5.212655518100548e-05
2023-02-06 00:00:00+00:00,-0.004022558863946673
2023-02-07 00:00:00+00:00,0.004047629508453344
2023-02-08 00:00:00+00:00,-0.0028170531211311415
2023-02-09 00:00:00+00:00,-0.0019828216995805793
2023-02-10 00:00:00+00:00,-0.002520421731617507
2023-02-11 00:00:00+00:00,0.0
2023-02-12 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.0004121094198044614
2023-02-14 00:00:00+00:00,-0.002700278353828629
2023-02-15 00:00:00+00:00,0.0029253447501606
2023-02-16 00:00:00+00:00,0.00137660184986764
2023-02-17 00:00:00+00:00,-0.0021766421201238817
2023-02-18 00:00:00+00:00,0.0
2023-02-19 00:00:00+00:00,8.558724437907028e-05
2023-02-20 00:00:00+00:00,0.00015600019697640632
2023-02-21 00:00:00+00:00,-0.006154035259958536
2023-02-22 00:00:00+00:00,-0.0075899933002802015
2023-02-23 00:00:00+00:00,0.0023176095700620856
2023-02-24 00:00:00+00:00,-0.01160044819090558
2023-02-25 00:00:00+00:00,0.0
2023-02-26 00:00:00+00:00,-1.3747217650874233e-05
2023-02-27 00:00:00+00:00,0.0024876178648547977
2023-02-28 00:00:00+00:00,-0.0008259879423199881
2023-03-01 00:00:00+00:00,0.0031190257008779482
2023-03-02 00:00:00+00:00,0.0009421501882037985
2023-03-03 00:00:00+00:00,0.013670556082833029
2023-03-04 00:00:00+00:00,0.0
2023-03-05 00:00:00+00:00,2.4190659004027533e-05
2023-03-06 00:00:00+00:00,0.0006008934386518588
2023-03-07 00:00:00+00:00,-0.007118364229454001
2023-03-08 00:00:00+00:00,-0.0003503847314477349
2023-03-09 00:00:00+00:00,-0.009811133141098037
2023-03-10 00:00:00+00:00,-0.017115076323847424
2023-03-11 00:00:00+00:00,0.0
2023-03-12 00:00:00+00:00,-8.278726638751905e-05
2023-03-13 00:00:00+00:00,-0.015834560246135748
2023-03-14 00:00:00+00:00,0.008458380548458428
2023-03-15 00:00:00+00:00,-0.013623786487841861
2023-03-16 00:00:00+00:00,0.006316170951094542
2023-03-17 00:00:00+00:00,-0.005050369693740567
2023-03-18 00:00:00+00:00,0.0
2023-03-19 00:00:00+00:00,-0.0002037898474863999
2023-03-20 00:00:00+00:00,0.007975153039847442
2023-03-21 00:00:00+00:00,0.010401836220219507
2023-03-22 00:00:00+00:00,-0.004434972010983667
2023-03-23 00:00:00+00:00,-0.00022734187576064523
2023-03-24 00:00:00+00:00,-0.00241207874100281
2023-03-25 00:00:00+00:00,0.0
2023-03-26 00:00:00+00:00,-5.653439975250162e-05
2023-03-27 00:00:00+00:00,0.0024231695852630236
2023-03-28 00:00:00+00:00,0.0012928348939151705
2023-03-29 00:00:00+00:00,0.006419231754296382
2023-03-30 00:00:00+00:00,0.006137921562365481
2023-03-31 00:00:00+00:00,0.0030321126039605426
2023-04-03 00:00:00+00:00,0.0026186275289784076
2023-04-04 00:00:00+00:00,-0.0010377194986130672
2023-04-05 00:00:00+00:00,-0.0002890551163369014
2023-04-06 00:00:00+00:00,-0.0008592360140348037
2023-04-07 00:00:00+00:00,0.0
2023-04-09 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.00010115200408295444
2023-04-11 00:00:00+00:00,0.0019467990056534741
2023-04-12 00:00:00+00:00,-0.0008419932368044242
2023-04-13 00:00:00+00:00,0.0002752278269875517
2023-04-14 00:00:00+00:00,0.0002241274654308831
2023-04-16 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0008586452943382317
2023-04-18 00:00:00+00:00,0.0009766258646074556
2023-04-19 00:00:00+00:00,-0.0009473155743781792
2023-04-20 00:00:00+00:00,0.0010468418332647933
2023-04-21 00:00:00+00:00,0.00024170587872779207
2023-04-23 00:00:00+00:00,0.00010528104681515066
2023-04-24 00:00:00+00:00,0.0021871477791306805
2023-04-25 00:00:00+00:00,-0.0004485277260022399
2023-04-26 00:00:00+00:00,0.00013351378473106545
2023-04-27 00:00:00+00:00,0.002226904112754688
2023-04-28 00:00:00+00:00,0.00195123069413274
2023-04-30 00:00:00+00:00,9.88207062281117e-05
2023-05-01 00:00:00+00:00,-0.0012106260140555152
2023-05-02 00:00:00+00:00,-0.011428960868154866
2023-05-03 00:00:00+00:00,0.00043922596927462005
2023-05-04 00:00:00+00:00,-0.0018984673519574081
2023-05-05 00:00:00+00:00,0.003955224206421988
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-5.564399851327419e-05
2023-05-09 00:00:00+00:00,-0.0017792494136264435
2023-05-10 00:00:00+00:00,-0.002179828756747354
2023-05-11 00:00:00+00:00,0.0002199235564801416
2023-05-12 00:00:00+00:00,0.000754774868720753
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0008556143758930592
2023-05-16 00:00:00+00:00,-0.0022260406798234288
2023-05-17 00:00:00+00:00,0.001175066113361079
2023-05-18 00:00:00+00:00,0.0013260977798805432
2023-05-19 00:00:00+00:00,-0.0009568356313438706
2023-05-21 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,-0.0013951484268727333
2023-05-23 00:00:00+00:00,-0.0021906342874525374
2023-05-24 00:00:00+00:00,-0.005771268215221464
2023-05-25 00:00:00+00:00,-0.002995266240632284
2023-05-26 00:00:00+00:00,0.003479245914716278
2023-05-28 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.0008823421520883834
2023-05-30 00:00:00+00:00,-0.004693717325592151
2023-05-31 00:00:00+00:00,-0.002861138146817984
2023-06-01 00:00:00+00:00,0.000684647218015316
2023-06-02 00:00:00+00:00,0.0014498959364757024
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.00011599646179074077
2023-06-06 00:00:00+00:00,-7.934651564406459e-05
2023-06-07 00:00:00+00:00,0.00059755246585994
2023-06-08 00:00:00+00:00,0.00043158468118987945
2023-06-09 00:00:00+00:00,-0.00044932457143611465
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0005148162839234868
