datetime,portfolio_return
2021-10-14 00:00:00+00:00,0.001106362630156913
2021-10-15 00:00:00+00:00,0.00024546565377206046
2021-10-17 00:00:00+00:00,6.770015270648917e-07
2021-10-18 00:00:00+00:00,-0.000492778222176642
2021-10-19 00:00:00+00:00,-0.0002221823806865513
2021-10-20 00:00:00+00:00,0.000713429277037594
2021-10-21 00:00:00+00:00,0.00043181597585584475
2021-10-22 00:00:00+00:00,0.0015374071537464181
2021-10-24 00:00:00+00:00,9.517536187388338e-06
2021-10-25 00:00:00+00:00,0.0005577922621018979
2021-10-26 00:00:00+00:00,-0.0002962855745019738
2021-10-27 00:00:00+00:00,-0.0009788030475189758
2021-10-28 00:00:00+00:00,-0.0017215740556936773
2021-10-29 00:00:00+00:00,0.002374977559976497
2021-10-31 00:00:00+00:00,5.6377328003652014e-06
2021-11-01 00:00:00+00:00,-0.000450915232949954
2021-11-02 00:00:00+00:00,-0.00014018572381788687
2021-11-03 00:00:00+00:00,5.855257576827561e-05
2021-11-04 00:00:00+00:00,0.00046476484299190127
2021-11-05 00:00:00+00:00,0.00019333091650352929
2021-11-08 00:00:00+00:00,-0.0009786683287185958
2021-11-09 00:00:00+00:00,0.00056432360264627
2021-11-10 00:00:00+00:00,0.0002991573361127004
2021-11-11 00:00:00+00:00,-3.854898959809332e-05
2021-11-12 00:00:00+00:00,0.0004136074658397548
2021-11-15 00:00:00+00:00,0.0017051750840672423
2021-11-16 00:00:00+00:00,0.0010230207407589994
2021-11-17 00:00:00+00:00,0.0005544283535675286
2021-11-18 00:00:00+00:00,0.0002738967896495706
2021-11-19 00:00:00+00:00,0.0002107503100785943
2021-11-22 00:00:00+00:00,0.00044735351268104274
2021-11-23 00:00:00+00:00,-0.0010768629645186928
2021-11-24 00:00:00+00:00,0.0011637593926257053
2021-11-25 00:00:00+00:00,0.00022469086956830546
2021-11-26 00:00:00+00:00,-0.001984502466353236
2021-11-29 00:00:00+00:00,0.00012400983370441335
2021-11-30 00:00:00+00:00,-0.002571925534413222
2021-12-01 00:00:00+00:00,-0.002238022445119021
2021-12-02 00:00:00+00:00,0.0010274499136925781
2021-12-03 00:00:00+00:00,-0.0011938185896087229
2021-12-06 00:00:00+00:00,0.0020441649816203035
2021-12-07 00:00:00+00:00,-9.750242984621987e-05
2021-12-08 00:00:00+00:00,-0.00043054530961317235
2021-12-09 00:00:00+00:00,1.815081966381589e-05
2021-12-10 00:00:00+00:00,-0.00030864495945064763
2021-12-13 00:00:00+00:00,-6.111203645822512e-05
2021-12-14 00:00:00+00:00,-6.096208488858459e-05
2021-12-15 00:00:00+00:00,-0.00045115520863965114
2021-12-16 00:00:00+00:00,0.0009665052221593693
2021-12-17 00:00:00+00:00,-0.0015628848332085727
2021-12-20 00:00:00+00:00,-0.0016349663215403129
2021-12-21 00:00:00+00:00,-0.00028890780496567244
2021-12-22 00:00:00+00:00,4.7173762892369615e-05
2021-12-23 00:00:00+00:00,0.00015586383175802238
2021-12-24 00:00:00+00:00,9.924682962349008e-05
2021-12-27 00:00:00+00:00,0.00074986718621409
2021-12-28 00:00:00+00:00,0.000862487423943346
2021-12-29 00:00:00+00:00,-0.00035426683516134384
2021-12-30 00:00:00+00:00,0.00047811594949444237
2021-12-31 00:00:00+00:00,-0.0006503550991424659
2022-01-03 00:00:00+00:00,-3.063024430682071e-05
2022-01-04 00:00:00+00:00,0.00032626271262041235
2022-01-05 00:00:00+00:00,-0.000608428497979591
2022-01-06 00:00:00+00:00,0.000464830692806228
2022-01-07 00:00:00+00:00,-0.0007096972026644807
2022-01-10 00:00:00+00:00,-9.731504142707942e-05
2022-01-11 00:00:00+00:00,0.0012580079621224481
2022-01-12 00:00:00+00:00,-0.0004526188912472319
2022-01-13 00:00:00+00:00,-0.0020952345526891653
2022-01-14 00:00:00+00:00,0.0006045858296976025
2022-01-17 00:00:00+00:00,7.019914374779775e-05
2022-01-18 00:00:00+00:00,-0.0019440332024569238
2022-01-19 00:00:00+00:00,-0.0018539513629602853
2022-01-20 00:00:00+00:00,-0.0015607258534774601
2022-01-21 00:00:00+00:00,0.00021078002383079155
2022-01-24 00:00:00+00:00,0.0007879491660278408
2022-01-25 00:00:00+00:00,-0.0020977113691094287
2022-01-26 00:00:00+00:00,0.002380403774452136
2022-01-27 00:00:00+00:00,-0.0014885902679608325
2022-01-28 00:00:00+00:00,0.0015422529321909852
2022-01-31 00:00:00+00:00,0.0016632030832605732
2022-02-01 00:00:00+00:00,-0.000311822134107415
2022-02-02 00:00:00+00:00,-0.00027298296506907414
2022-02-03 00:00:00+00:00,-0.0010656894735048895
2022-02-04 00:00:00+00:00,-7.244508362434654e-05
2022-02-07 00:00:00+00:00,1.0662067739015329e-05
2022-02-08 00:00:00+00:00,0.000221745361987494
2022-02-09 00:00:00+00:00,-0.00010422547185537143
2022-02-10 00:00:00+00:00,-1.9165122361371364e-05
2022-02-11 00:00:00+00:00,0.0008370510316569272
2022-02-14 00:00:00+00:00,0.000181523217453247
2022-02-15 00:00:00+00:00,-0.0005940575230413513
2022-02-16 00:00:00+00:00,1.0601251359353107e-05
2022-02-17 00:00:00+00:00,4.1552126838421207e-05
2022-02-18 00:00:00+00:00,0.0004077054727593924
2022-02-21 00:00:00+00:00,0.00010970547460638559
2022-02-22 00:00:00+00:00,-0.0001327544162935658
2022-02-23 00:00:00+00:00,0.00019203292356741395
2022-02-24 00:00:00+00:00,0.0009792272808851817
2022-02-25 00:00:00+00:00,-0.0006355379056119495
2022-02-28 00:00:00+00:00,0.0004028536611778259
2022-03-01 00:00:00+00:00,-0.006944027482302781
2022-03-02 00:00:00+00:00,-0.0010050824897833643
2022-03-03 00:00:00+00:00,0.0014126446507669852
2022-03-04 00:00:00+00:00,-0.0010934025994258235
2022-03-06 00:00:00+00:00,0.0013571700662895559
2022-03-07 00:00:00+00:00,-0.004934620215328479
2022-03-08 00:00:00+00:00,0.0028639372117923983
2022-03-09 00:00:00+00:00,0.002875947427295949
2022-03-10 00:00:00+00:00,0.0056179834449358815
2022-03-11 00:00:00+00:00,-0.0012801843246746881
2022-03-13 00:00:00+00:00,-0.0002158263704005276
2022-03-14 00:00:00+00:00,-0.002483941994967826
2022-03-15 00:00:00+00:00,-0.0012273813148646106
2022-03-16 00:00:00+00:00,0.010448832001763822
2022-03-17 00:00:00+00:00,0.008605368569536686
2022-03-18 00:00:00+00:00,0.0038036419048314367
2022-03-20 00:00:00+00:00,0.00012800397490209312
2022-03-21 00:00:00+00:00,-0.002147872514804234
2022-03-22 00:00:00+00:00,0.0008337751842862237
2022-03-23 00:00:00+00:00,0.0005611783319856876
2022-03-24 00:00:00+00:00,0.0037430848738584646
2022-03-25 00:00:00+00:00,-0.00410480573661282
2022-03-27 00:00:00+00:00,0.00032014120927730124
2022-03-28 00:00:00+00:00,-0.00044854663824016625
2022-03-29 00:00:00+00:00,-0.0097390688082
2022-03-30 00:00:00+00:00,0.002746187170728141
2022-03-31 00:00:00+00:00,-0.002421015138015726
2022-04-01 00:00:00+00:00,-0.013697612292882032
2022-04-03 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.0023279049470009278
2022-04-05 00:00:00+00:00,-0.0018252345781250123
2022-04-06 00:00:00+00:00,-0.004958967933278617
2022-04-07 00:00:00+00:00,-0.001694680328124023
2022-04-08 00:00:00+00:00,0.0013072576380489466
2022-04-10 00:00:00+00:00,0.0003043082641139949
2022-04-11 00:00:00+00:00,-0.007348915868458746
2022-04-12 00:00:00+00:00,-0.0030745199175223475
2022-04-13 00:00:00+00:00,0.006963281484869572
2022-04-14 00:00:00+00:00,-0.0029630794017918146
2022-04-15 00:00:00+00:00,0.0005858227996905374
2022-04-17 00:00:00+00:00,-0.0001299210061132446
2022-04-18 00:00:00+00:00,-0.00043118445120287073
2022-04-19 00:00:00+00:00,0.00720405316353159
2022-04-20 00:00:00+00:00,-0.0031507772106844746
2022-04-21 00:00:00+00:00,0.0002140399496717819
2022-04-22 00:00:00+00:00,-0.015162617181473683
2022-04-24 00:00:00+00:00,-5.3212778373906363e-05
2022-04-25 00:00:00+00:00,-0.0056285012127984865
2022-04-26 00:00:00+00:00,-0.006986810482997872
2022-04-27 00:00:00+00:00,-0.0011223230675770461
2022-04-28 00:00:00+00:00,0.005983444874367393
2022-04-29 00:00:00+00:00,-0.014941541259271612
2022-05-01 00:00:00+00:00,0.006870458277872718
2022-05-02 00:00:00+00:00,-0.02391024516998825
2022-05-03 00:00:00+00:00,-0.002224771244480877
2022-05-04 00:00:00+00:00,0.0030179382321638753
2022-05-05 00:00:00+00:00,-0.005039247883414099
2022-05-06 00:00:00+00:00,-0.0014862440251082643
2022-05-08 00:00:00+00:00,0.00042942978900261953
2022-05-09 00:00:00+00:00,-0.006716585296741493
2022-05-10 00:00:00+00:00,0.004945507954426297
2022-05-11 00:00:00+00:00,-0.0032222199965948302
2022-05-12 00:00:00+00:00,0.0042491303395873195
2022-05-13 00:00:00+00:00,0.007414866893323988
2022-05-15 00:00:00+00:00,0.0002292799679462226
2022-05-16 00:00:00+00:00,0.000271020188188229
2022-05-17 00:00:00+00:00,0.012038106819943826
2022-05-18 00:00:00+00:00,-0.007391482056086414
2022-05-19 00:00:00+00:00,-0.004025514744365019
2022-05-20 00:00:00+00:00,0.0021507755856697425
2022-05-22 00:00:00+00:00,0.000723490125749903
2022-05-23 00:00:00+00:00,0.002549733514353047
2022-05-24 00:00:00+00:00,-0.0006002304629785771
2022-05-25 00:00:00+00:00,0.008697573360838134
2022-05-26 00:00:00+00:00,0.005728843106779203
2022-05-27 00:00:00+00:00,-0.0034469132295868667
2022-05-29 00:00:00+00:00,0.002776805618146402
2022-05-30 00:00:00+00:00,0.0009699679933975231
2022-05-31 00:00:00+00:00,0.0004899810667104846
2022-06-01 00:00:00+00:00,-0.004405241793763787
2022-06-02 00:00:00+00:00,0.0046868836562528075
2022-06-03 00:00:00+00:00,-0.001967449614070142
2022-06-05 00:00:00+00:00,-1.6237062313586058e-05
2022-06-06 00:00:00+00:00,-0.002069526294470073
2022-06-07 00:00:00+00:00,0.00014642541923049637
2022-06-08 00:00:00+00:00,-0.0022442987890719164
2022-06-09 00:00:00+00:00,-0.004541768237583258
2022-06-10 00:00:00+00:00,-0.0003995756745097246
2022-06-12 00:00:00+00:00,6.839707423601419e-05
2022-06-13 00:00:00+00:00,-0.004530077171103721
2022-06-14 00:00:00+00:00,-0.0046596667146027336
2022-06-15 00:00:00+00:00,0.0026989248885168696
2022-06-16 00:00:00+00:00,-0.007430618980750137
2022-06-17 00:00:00+00:00,-0.0071096570834206915
2022-06-19 00:00:00+00:00,7.677126526623667e-06
2022-06-20 00:00:00+00:00,-0.00013790823124661746
2022-06-21 00:00:00+00:00,0.004698734644579468
2022-06-22 00:00:00+00:00,-9.926289698200897e-05
2022-06-23 00:00:00+00:00,0.0007702535628118063
2022-06-24 00:00:00+00:00,0.004835546929460013
2022-06-26 00:00:00+00:00,-2.3924919346274845e-05
2022-06-27 00:00:00+00:00,0.0009076136954321003
2022-06-28 00:00:00+00:00,-0.0010558503366548803
2022-06-29 00:00:00+00:00,-0.0014455462614982365
2022-06-30 00:00:00+00:00,-0.005228326536800458
2022-07-01 00:00:00+00:00,0.00511825894976706
2022-07-03 00:00:00+00:00,8.054068519835237e-05
2022-07-04 00:00:00+00:00,5.2776900733654436e-05
2022-07-05 00:00:00+00:00,0.0006914285605833658
2022-07-06 00:00:00+00:00,0.0021110626695791577
2022-07-07 00:00:00+00:00,0.003119923964542634
2022-07-08 00:00:00+00:00,-0.0011670011704425672
2022-07-10 00:00:00+00:00,-0.00016000752338525963
2022-07-11 00:00:00+00:00,-0.0009075559994944517
2022-07-12 00:00:00+00:00,0.0017925100596187552
2022-07-13 00:00:00+00:00,-0.0023276172399670928
2022-07-14 00:00:00+00:00,-0.002356273025693787
2022-07-15 00:00:00+00:00,0.00041307013899165453
2022-07-17 00:00:00+00:00,-9.680857621009052e-05
2022-07-18 00:00:00+00:00,-0.0004054999634648491
2022-07-19 00:00:00+00:00,0.004315601775846852
2022-07-20 00:00:00+00:00,0.0017908166809148987
2022-07-21 00:00:00+00:00,-0.00044143977726628406
2022-07-22 00:00:00+00:00,-0.0010247632537261336
2022-07-24 00:00:00+00:00,5.193214778913636e-05
2022-07-25 00:00:00+00:00,-0.0003212397831426271
2022-07-26 00:00:00+00:00,0.002647878625454424
2022-07-27 00:00:00+00:00,0.00203485099024075
2022-07-28 00:00:00+00:00,0.001438729662101152
2022-07-29 00:00:00+00:00,0.00042468073062450245
2022-07-31 00:00:00+00:00,9.851484493937846e-06
2022-08-01 00:00:00+00:00,-0.0005530938726619187
2022-08-02 00:00:00+00:00,0.0008842907580269425
2022-08-03 00:00:00+00:00,0.0014420397567200419
2022-08-04 00:00:00+00:00,-0.001751733697197188
2022-08-05 00:00:00+00:00,0.0021939698545173788
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,-0.001054229889997298
2022-08-09 00:00:00+00:00,-0.0006909330229091517
2022-08-10 00:00:00+00:00,-0.000130499104595471
2022-08-11 00:00:00+00:00,0.0008212082089582887
2022-08-12 00:00:00+00:00,0.0010767255150898021
2022-08-14 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0008092502109839494
2022-08-16 00:00:00+00:00,0.004918817084690663
2022-08-17 00:00:00+00:00,-0.0025255125780962607
2022-08-18 00:00:00+00:00,0.003248970269325399
2022-08-19 00:00:00+00:00,0.0008366439115698265
2022-08-21 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.0005232795805941215
2022-08-23 00:00:00+00:00,-0.0015064706567944227
2022-08-24 00:00:00+00:00,-4.995498894955081e-05
2022-08-25 00:00:00+00:00,-0.00026557436059553003
2022-08-26 00:00:00+00:00,-0.003955676216646129
2022-08-28 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,-0.0020511488543178335
2022-08-30 00:00:00+00:00,-0.0012154365507959053
2022-08-31 00:00:00+00:00,4.6291239287717334e-05
2022-09-01 00:00:00+00:00,-0.00667074239625974
2022-09-02 00:00:00+00:00,-0.001456113887199162
2022-09-05 00:00:00+00:00,0.0003143884843542501
2022-09-06 00:00:00+00:00,0.0001023869603710022
2022-09-07 00:00:00+00:00,0.005971445106410475
2022-09-08 00:00:00+00:00,0.0006729211391989074
2022-09-09 00:00:00+00:00,0.012102905307700385
2022-09-12 00:00:00+00:00,0.003734955568688152
2022-09-13 00:00:00+00:00,-0.004276211619243875
2022-09-14 00:00:00+00:00,-0.001480419570706526
2022-09-15 00:00:00+00:00,-0.001473898682919397
2022-09-16 00:00:00+00:00,-0.004788270211804015
2022-09-19 00:00:00+00:00,0.0012241355865275478
2022-09-20 00:00:00+00:00,-0.001983726448849587
2022-09-21 00:00:00+00:00,-0.004226004667042733
2022-09-22 00:00:00+00:00,-0.0016521467231362524
2022-09-23 00:00:00+00:00,-0.001654299064690177
2022-09-26 00:00:00+00:00,-0.00018683553348705767
2022-09-27 00:00:00+00:00,-0.0018256671671800482
2022-09-28 00:00:00+00:00,0.0037601597623259284
2022-09-29 00:00:00+00:00,-0.003451599281735322
2022-09-30 00:00:00+00:00,-0.004512225481176516
2022-10-03 00:00:00+00:00,0.0006709275671442017
2022-10-04 00:00:00+00:00,0.003537410886868289
2022-10-05 00:00:00+00:00,-0.0005245383191345468
2022-10-06 00:00:00+00:00,-0.002475209623715861
2022-10-07 00:00:00+00:00,-0.00228014655634222
2022-10-10 00:00:00+00:00,0.0028003606353548672
2022-10-11 00:00:00+00:00,0.0032953750852060637
2022-10-12 00:00:00+00:00,0.0006528766138634144
2022-10-13 00:00:00+00:00,0.0018352444559957709
2022-10-14 00:00:00+00:00,-0.007956459866900375
2022-10-17 00:00:00+00:00,-0.002064994093640319
2022-10-18 00:00:00+00:00,0.003062525875857543
2022-10-19 00:00:00+00:00,-0.0005571695783608641
2022-10-20 00:00:00+00:00,-0.002942869439454262
2022-10-21 00:00:00+00:00,0.004096791664890553
2022-10-24 00:00:00+00:00,0.001021595540046721
2022-10-25 00:00:00+00:00,0.002501276595109327
2022-10-26 00:00:00+00:00,0.0018262168248725694
2022-10-27 00:00:00+00:00,0.000674136930586626
2022-10-28 00:00:00+00:00,0.002590748007859918
2022-10-29 00:00:00+00:00,0.0
2022-10-30 00:00:00+00:00,-1.2443322737545457e-05
2022-10-31 00:00:00+00:00,0.0014100954998295305
2022-11-01 00:00:00+00:00,0.005495146038627087
2022-11-02 00:00:00+00:00,-0.006484142249968488
2022-11-03 00:00:00+00:00,0.0029548239269340205
2022-11-04 00:00:00+00:00,0.009859561875856501
2022-11-05 00:00:00+00:00,0.00017282392691035292
2022-11-06 00:00:00+00:00,-0.0005326764870524583
2022-11-07 00:00:00+00:00,0.002925348614045408
2022-11-08 00:00:00+00:00,-0.0014757062908799811
2022-11-09 00:00:00+00:00,-0.0039338589440861636
2022-11-10 00:00:00+00:00,0.02012576550595623
2022-11-11 00:00:00+00:00,0.005313737671145555
2022-11-12 00:00:00+00:00,-0.001476528248282904
2022-11-13 00:00:00+00:00,-0.0006755332647961705
2022-11-14 00:00:00+00:00,-0.006324498804172974
2022-11-15 00:00:00+00:00,0.0058345994177222355
2022-11-16 00:00:00+00:00,-0.0011014861121874744
2022-11-17 00:00:00+00:00,0.0030252410019731006
2022-11-18 00:00:00+00:00,0.004619904268770781
2022-11-19 00:00:00+00:00,0.0
2022-11-20 00:00:00+00:00,0.0
2022-11-21 00:00:00+00:00,-0.005978788172105
2022-11-22 00:00:00+00:00,0.003403372169855842
2022-11-23 00:00:00+00:00,0.0017914520752193841
2022-11-24 00:00:00+00:00,8.151259703871964e-05
2022-11-25 00:00:00+00:00,0.0024955351666575217
2022-11-26 00:00:00+00:00,4.519366611699227e-05
2022-11-27 00:00:00+00:00,-4.503011847121468e-05
2022-11-28 00:00:00+00:00,-0.003916092285657582
2022-11-29 00:00:00+00:00,4.184559938752333e-05
2022-11-30 00:00:00+00:00,0.011659268119482185
2022-12-01 00:00:00+00:00,-0.006766583824347653
2022-12-02 00:00:00+00:00,-0.0014370186350707317
2022-12-03 00:00:00+00:00,-0.0006148150869249104
2022-12-04 00:00:00+00:00,0.0002671447819360036
2022-12-05 00:00:00+00:00,-0.003616647304551663
2022-12-06 00:00:00+00:00,0.0009399994883940389
2022-12-07 00:00:00+00:00,-1.7971647837683687e-05
2022-12-08 00:00:00+00:00,0.000689958488996588
2022-12-09 00:00:00+00:00,-0.002129800223614555
2022-12-10 00:00:00+00:00,-1.3949913382897843e-05
2022-12-11 00:00:00+00:00,-0.00022344911762146757
2022-12-12 00:00:00+00:00,0.00011584715843574829
2022-12-13 00:00:00+00:00,-0.0015884706254972094
2022-12-14 00:00:00+00:00,-0.0014512290632634336
2022-12-15 00:00:00+00:00,-0.006416492729013974
2022-12-16 00:00:00+00:00,-0.003201641500111186
2022-12-17 00:00:00+00:00,0.00033587374998515996
2022-12-18 00:00:00+00:00,-6.229448178996433e-05
2022-12-19 00:00:00+00:00,-0.0005237161559463904
2022-12-20 00:00:00+00:00,0.0011741037512347403
2022-12-21 00:00:00+00:00,0.003142266701777316
2022-12-22 00:00:00+00:00,8.118588217170454e-05
2022-12-23 00:00:00+00:00,0.002855228819502844
2022-12-24 00:00:00+00:00,-6.364870965496368e-05
2022-12-25 00:00:00+00:00,-1.59939880945309e-05
2022-12-26 00:00:00+00:00,0.00033630601993366033
2022-12-27 00:00:00+00:00,0.00026057178537607984
2022-12-28 00:00:00+00:00,-0.0042654729510194465
2022-12-29 00:00:00+00:00,0.0007092843889290545
2022-12-30 00:00:00+00:00,-0.0011777272069027921
2022-12-31 00:00:00+00:00,5.024221832117896e-05
2023-01-01 00:00:00+00:00,0.045787256243521514
2023-01-02 00:00:00+00:00,-0.009385673311739716
2023-01-03 00:00:00+00:00,0.00021983678380069853
2023-01-04 00:00:00+00:00,0.004359692310013517
2023-01-05 00:00:00+00:00,0.004661565450918013
2023-01-06 00:00:00+00:00,0.0029472747352934574
2023-01-07 00:00:00+00:00,0.00011138524189618679
2023-01-08 00:00:00+00:00,0.0009734257221715492
2023-01-09 00:00:00+00:00,0.000828870604803044
2023-01-10 00:00:00+00:00,-0.0007508455864293039
2023-01-11 00:00:00+00:00,-0.0004785215874622608
2023-01-12 00:00:00+00:00,0.004513548156298423
2023-01-13 00:00:00+00:00,0.0008274060452197156
2023-01-14 00:00:00+00:00,0.0007768558554655971
2023-01-15 00:00:00+00:00,0.00017038602989259338
2023-01-16 00:00:00+00:00,0.0006250351621960515
2023-01-17 00:00:00+00:00,-0.0005725582645789789
2023-01-18 00:00:00+00:00,-0.0023090119366953503
2023-01-19 00:00:00+00:00,-0.005708256738029568
2023-01-20 00:00:00+00:00,0.0013976417358762799
2023-01-21 00:00:00+00:00,-0.00045629627481583786
2023-01-22 00:00:00+00:00,0.0003359679387876999
2023-01-23 00:00:00+00:00,0.0013793792117653026
2023-01-24 00:00:00+00:00,-0.00012798704450893439
2023-01-25 00:00:00+00:00,-0.0010510894971274035
2023-01-26 00:00:00+00:00,0.0038400913151695635
2023-01-27 00:00:00+00:00,0.0017877021757463822
2023-01-28 00:00:00+00:00,-0.00016344119182415095
2023-01-29 00:00:00+00:00,0.000664156322138963
2023-01-30 00:00:00+00:00,-0.0027089743034687114
2023-01-31 00:00:00+00:00,0.0007877553633949338
2023-02-01 00:00:00+00:00,0.0008968570980861456
2023-02-02 00:00:00+00:00,0.0030265653103359446
2023-02-03 00:00:00+00:00,-0.0017762645492904287
2023-02-04 00:00:00+00:00,0.0
2023-02-05 00:00:00+00:00,-5.207430092525532e-05
2023-02-06 00:00:00+00:00,-0.0039925149320174025
2023-02-07 00:00:00+00:00,0.004042186712987591
2023-02-08 00:00:00+00:00,-0.0028082830359940285
2023-02-09 00:00:00+00:00,-0.002003377254476667
2023-02-10 00:00:00+00:00,-0.002500072384233066
2023-02-11 00:00:00+00:00,0.0
2023-02-12 00:00:00+00:00,0.0
2023-02-13 00:00:00+00:00,0.00039535854659105416
2023-02-14 00:00:00+00:00,-0.002723181838208522
2023-02-15 00:00:00+00:00,0.0029032322524685603
2023-02-16 00:00:00+00:00,0.0013775161294251196
2023-02-17 00:00:00+00:00,-0.002132930242310245
2023-02-18 00:00:00+00:00,0.0
2023-02-19 00:00:00+00:00,8.550144746152594e-05
2023-02-20 00:00:00+00:00,0.00014649280361150768
2023-02-21 00:00:00+00:00,-0.0061510320346312266
2023-02-22 00:00:00+00:00,-0.0076010086507162095
2023-02-23 00:00:00+00:00,0.002339950805122154
2023-02-24 00:00:00+00:00,-0.011689426660757804
2023-02-25 00:00:00+00:00,0.0
2023-02-26 00:00:00+00:00,-1.3733436755043165e-05
2023-02-27 00:00:00+00:00,0.0025274111275773305
2023-02-28 00:00:00+00:00,-0.0008562404804798414
2023-03-01 00:00:00+00:00,0.0031147684422897877
2023-03-02 00:00:00+00:00,0.0009145216906061836
2023-03-03 00:00:00+00:00,0.013670608848397655
2023-03-04 00:00:00+00:00,0.0
2023-03-05 00:00:00+00:00,2.4400838141907894e-05
2023-03-06 00:00:00+00:00,0.0006145207642170837
2023-03-07 00:00:00+00:00,-0.00712225871252188
2023-03-08 00:00:00+00:00,-0.00035792681281672506
2023-03-09 00:00:00+00:00,-0.009817206395577493
2023-03-10 00:00:00+00:00,-0.01713089677320408
2023-03-11 00:00:00+00:00,0.0
2023-03-12 00:00:00+00:00,-8.35065587504887e-05
2023-03-13 00:00:00+00:00,-0.01583628885868599
2023-03-14 00:00:00+00:00,0.00843455168557631
2023-03-15 00:00:00+00:00,-0.013614330147349515
2023-03-16 00:00:00+00:00,0.006298004896599605
2023-03-17 00:00:00+00:00,-0.005030042912789772
2023-03-18 00:00:00+00:00,0.0
2023-03-19 00:00:00+00:00,-0.0002055604637580083
2023-03-20 00:00:00+00:00,0.008016777616928724
2023-03-21 00:00:00+00:00,0.010398656168392082
2023-03-22 00:00:00+00:00,-0.004464082620021637
2023-03-23 00:00:00+00:00,-0.00023580383098274456
2023-03-24 00:00:00+00:00,-0.002429870376091225
2023-03-25 00:00:00+00:00,0.0
2023-03-26 00:00:00+00:00,-5.702559560618158e-05
2023-03-27 00:00:00+00:00,0.002433844035353028
2023-03-28 00:00:00+00:00,0.0013056686815300536
2023-03-29 00:00:00+00:00,0.006444569620163027
2023-03-30 00:00:00+00:00,0.006154555409425522
2023-03-31 00:00:00+00:00,0.0030348988961982903
2023-04-03 00:00:00+00:00,0.002599481807239762
2023-04-04 00:00:00+00:00,-0.0010882731436902924
2023-04-05 00:00:00+00:00,-0.0002969100278288325
2023-04-06 00:00:00+00:00,-0.00074763980713234
2023-04-07 00:00:00+00:00,0.0
2023-04-09 00:00:00+00:00,0.0
2023-04-10 00:00:00+00:00,0.0001044968684857946
2023-04-11 00:00:00+00:00,0.0019017533438644974
2023-04-12 00:00:00+00:00,-0.0008311258562662923
2023-04-13 00:00:00+00:00,0.0002688656733759421
2023-04-14 00:00:00+00:00,2.6537209990064013e-05
2023-04-16 00:00:00+00:00,0.0
2023-04-17 00:00:00+00:00,0.0009090596644961954
2023-04-18 00:00:00+00:00,0.0009544672529804311
2023-04-19 00:00:00+00:00,-0.0009982330426646763
2023-04-20 00:00:00+00:00,0.001043064699653542
2023-04-21 00:00:00+00:00,0.0003039409245935112
2023-04-23 00:00:00+00:00,0.00011191598072302592
2023-04-24 00:00:00+00:00,0.002215929335178505
2023-04-25 00:00:00+00:00,-0.0004970756548126312
2023-04-26 00:00:00+00:00,0.0002342407118516972
2023-04-27 00:00:00+00:00,0.0023489044442828832
2023-04-28 00:00:00+00:00,0.001982693986766626
2023-04-30 00:00:00+00:00,0.00010504850196521413
2023-05-01 00:00:00+00:00,-0.0012045942362101417
2023-05-02 00:00:00+00:00,-0.011349356880123103
2023-05-03 00:00:00+00:00,0.00044905855217555193
2023-05-04 00:00:00+00:00,-0.0018929165725885988
2023-05-05 00:00:00+00:00,0.003942390510138255
2023-05-07 00:00:00+00:00,0.0
2023-05-08 00:00:00+00:00,-6.0118886297791326e-05
2023-05-09 00:00:00+00:00,-0.0017744767100235375
2023-05-10 00:00:00+00:00,-0.00217164337547224
2023-05-11 00:00:00+00:00,0.00020098703695667258
2023-05-12 00:00:00+00:00,0.0007229284404528175
2023-05-14 00:00:00+00:00,0.0
2023-05-15 00:00:00+00:00,0.0008506313048047179
2023-05-16 00:00:00+00:00,-0.0022434142920943778
2023-05-17 00:00:00+00:00,0.001190451279098494
2023-05-18 00:00:00+00:00,0.0013162118971103488
2023-05-19 00:00:00+00:00,-0.000955662809355041
2023-05-21 00:00:00+00:00,0.0
2023-05-22 00:00:00+00:00,-0.001395169263529666
2023-05-23 00:00:00+00:00,-0.002183089482934035
2023-05-24 00:00:00+00:00,-0.005788247081781633
2023-05-25 00:00:00+00:00,-0.002991243214553416
2023-05-26 00:00:00+00:00,0.0034833251229248697
2023-05-28 00:00:00+00:00,0.0
2023-05-29 00:00:00+00:00,-0.0008827997855338065
2023-05-30 00:00:00+00:00,-0.004660572812801711
2023-05-31 00:00:00+00:00,-0.0028658907348693098
2023-06-01 00:00:00+00:00,0.0006975519535522565
2023-06-02 00:00:00+00:00,0.0014236460416716947
2023-06-03 00:00:00+00:00,0.0
2023-06-04 00:00:00+00:00,0.0
2023-06-05 00:00:00+00:00,0.0001323679964895367
2023-06-06 00:00:00+00:00,-8.105950275778172e-05
2023-06-07 00:00:00+00:00,0.0005759900600457824
2023-06-08 00:00:00+00:00,0.0004324794952925452
2023-06-09 00:00:00+00:00,-0.00044589496330335723
2023-06-10 00:00:00+00:00,0.0
2023-06-11 00:00:00+00:00,0.0
2023-06-12 00:00:00+00:00,0.0005335983858470693
2023-06-13 00:00:00+00:00,0.0001936777488104441
