datetime,portfolio_return_ml
2019-09-05 00:00:00+00:00,0.024319477386832117
2019-09-06 00:00:00+00:00,0.00033307253256411635
2019-09-08 00:00:00+00:00,-0.00037963691787254336
2019-09-09 00:00:00+00:00,0.004301138774048712
2019-09-10 00:00:00+00:00,0.004220235070724535
2019-09-11 00:00:00+00:00,0.01085070577266017
2019-09-12 00:00:00+00:00,0.0005492860124326944
2019-09-13 00:00:00+00:00,0.004620826065491159
2019-09-15 00:00:00+00:00,-0.0002848372702971536
2019-09-16 00:00:00+00:00,-0.004833449451001514
2019-09-17 00:00:00+00:00,-0.005436394929628004
2019-09-18 00:00:00+00:00,0.004107755837570793
2019-09-19 00:00:00+00:00,0.006048774110767936
2019-09-20 00:00:00+00:00,0.0023753250164553503
2019-09-22 00:00:00+00:00,-0.00030547221161167864
2019-09-23 00:00:00+00:00,-0.00437694229566919
2019-09-24 00:00:00+00:00,-0.005289650373820535
2019-09-25 00:00:00+00:00,-0.001454220785929611
2019-09-26 00:00:00+00:00,0.001627452948458043
2019-09-27 00:00:00+00:00,0.0003643420754571279
2019-09-29 00:00:00+00:00,0.0002691764053801924
2019-09-30 00:00:00+00:00,0.007398138788060474
2019-10-01 00:00:00+00:00,0.033060590610459024
2019-10-02 00:00:00+00:00,-0.02243195160258119
2019-10-03 00:00:00+00:00,0.0010560902015576102
2019-10-04 00:00:00+00:00,0.008921773506571725
2019-10-06 00:00:00+00:00,0.0003263588633907517
2019-10-07 00:00:00+00:00,0.00451438264291614
2019-10-08 00:00:00+00:00,-0.008615004835154476
2019-10-09 00:00:00+00:00,0.0038518703113209914
2019-10-10 00:00:00+00:00,0.015253892367334288
2019-10-11 00:00:00+00:00,0.028041764730497173
2019-10-13 00:00:00+00:00,-5.412376001296186e-05
2019-10-14 00:00:00+00:00,0.0010704146591632602
2019-10-15 00:00:00+00:00,0.012525146010951182
2019-10-16 00:00:00+00:00,-0.0002728388142064494
2019-10-17 00:00:00+00:00,-0.0014258394903272555
2019-10-18 00:00:00+00:00,-0.0017061837762721692
2019-10-20 00:00:00+00:00,-0.0013039229482394834
2019-10-21 00:00:00+00:00,0.008687135020376142
2019-10-22 00:00:00+00:00,-0.006194583171880775
2019-10-23 00:00:00+00:00,-0.005120867778791418
2019-10-24 00:00:00+00:00,2.5420026896586426e-05
2019-10-25 00:00:00+00:00,0.007400623252843529
2019-10-27 00:00:00+00:00,-7.995266656955545e-05
2019-10-28 00:00:00+00:00,0.00018525784311983426
2019-10-29 00:00:00+00:00,-0.004801057863048712
2019-10-30 00:00:00+00:00,0.002652201357140826
2019-10-31 00:00:00+00:00,0.000531933393627515
2019-11-01 00:00:00+00:00,0.01702639520081765
2019-11-03 00:00:00+00:00,7.002018152739985e-05
2019-11-04 00:00:00+00:00,0.003336044060787921
2019-11-05 00:00:00+00:00,0.003612522066548163
2019-11-06 00:00:00+00:00,-0.0007706192398227546
2019-11-07 00:00:00+00:00,0.0036028797001799897
2019-11-08 00:00:00+00:00,-0.0005973373333190745
2019-11-10 00:00:00+00:00,8.658544889481335e-06
2019-11-11 00:00:00+00:00,-0.008071653257812221
2019-11-12 00:00:00+00:00,0.0034255494758953656
2019-11-13 00:00:00+00:00,-0.0010935390431577772
2019-11-14 00:00:00+00:00,0.0031475221165026433
2019-11-15 00:00:00+00:00,0.006824620625645295
2019-11-17 00:00:00+00:00,-1.2279385704200497e-05
2019-11-18 00:00:00+00:00,-0.0013484256691059192
2019-11-19 00:00:00+00:00,0.006409364361753108
2019-11-20 00:00:00+00:00,-0.005923912494823012
2019-11-21 00:00:00+00:00,-0.0064595486674223195
2019-11-22 00:00:00+00:00,0.004747605642501306
2019-11-24 00:00:00+00:00,1.3899449697307812e-05
2019-11-25 00:00:00+00:00,0.007386078742451892
2019-11-26 00:00:00+00:00,0.0070585407914722275
2019-11-27 00:00:00+00:00,0.0064368215795815925
2019-11-28 00:00:00+00:00,0.0012935680223218446
2019-11-29 00:00:00+00:00,-0.003920046936700315
2019-12-01 00:00:00+00:00,0.0049800681362629886
2019-12-02 00:00:00+00:00,0.0011432881527120254
2019-12-03 00:00:00+00:00,-0.0062879598507711845
2019-12-04 00:00:00+00:00,0.009749125056534719
2019-12-05 00:00:00+00:00,-0.00475758346009807
2019-12-06 00:00:00+00:00,0.00955458021883311
2019-12-08 00:00:00+00:00,0.0003250490569862891
2019-12-09 00:00:00+00:00,0.002271325646861972
2019-12-10 00:00:00+00:00,-0.0011540227124874401
2019-12-11 00:00:00+00:00,0.000833731958164648
2019-12-12 00:00:00+00:00,0.012413583516255983
2019-12-13 00:00:00+00:00,0.002449718066601752
2019-12-15 00:00:00+00:00,0.00030444476198495643
2019-12-16 00:00:00+00:00,0.005394663797928248
2019-12-17 00:00:00+00:00,0.00314556711676388
2019-12-18 00:00:00+00:00,0.00041959213395449603
2019-12-19 00:00:00+00:00,-0.000762902163324161
2019-12-20 00:00:00+00:00,0.0021714933056345806
2019-12-22 00:00:00+00:00,2.8124085159963083e-05
2019-12-23 00:00:00+00:00,-0.00027002227168032176
2019-12-24 00:00:00+00:00,0.0030665711380596663
2019-12-25 00:00:00+00:00,0.0002713588426619392
2019-12-26 00:00:00+00:00,0.0009547555686796073
2019-12-27 00:00:00+00:00,0.0006862193990426577
2019-12-29 00:00:00+00:00,0.0002947432812866845
2019-12-30 00:00:00+00:00,-0.0011092299769232567
2019-12-31 00:00:00+00:00,0.0033455693363571644
2020-01-01 00:00:00+00:00,5.494176419672641e-05
2020-01-02 00:00:00+00:00,0.01675873986465567
2020-01-03 00:00:00+00:00,-0.005509614696234905
2020-01-05 00:00:00+00:00,-1.9134070319249372e-05
2020-01-06 00:00:00+00:00,-4.440867783813476e-06
2020-01-07 00:00:00+00:00,0.0029062972930665658
2020-01-08 00:00:00+00:00,0.002480184831585594
2020-01-09 00:00:00+00:00,0.004898342648995372
2020-01-10 00:00:00+00:00,-0.0011220050423895857
2020-01-12 00:00:00+00:00,9.287329725351607e-06
2020-01-13 00:00:00+00:00,0.002950879014348902
2020-01-14 00:00:00+00:00,0.0025773545228432626
2020-01-15 00:00:00+00:00,-0.0025920980239627685
2020-01-16 00:00:00+00:00,0.008006987406193296
2020-01-17 00:00:00+00:00,0.0028268350705239363
2020-01-19 00:00:00+00:00,6.748494177970616e-07
2020-01-20 00:00:00+00:00,-0.0029275127420836135
2020-01-21 00:00:00+00:00,-0.004598407606658612
2020-01-22 00:00:00+00:00,0.00357780137397531
2020-01-23 00:00:00+00:00,-0.0035645671384583804
2020-01-24 00:00:00+00:00,-0.004341563319481343
2020-01-26 00:00:00+00:00,-0.0001268593711534872
2020-01-27 00:00:00+00:00,-0.007720339280348218
2020-01-28 00:00:00+00:00,0.0032373865546361778
2020-01-29 00:00:00+00:00,-0.0010032550090744929
2020-01-30 00:00:00+00:00,-0.001410637753421484
2020-01-31 00:00:00+00:00,-0.007489086821195308
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.004849852856412055
2020-02-04 00:00:00+00:00,0.002554986928339981
2020-02-05 00:00:00+00:00,0.0018715108492915445
2020-02-06 00:00:00+00:00,0.0007659141897239113
2020-02-07 00:00:00+00:00,-0.0017139791654040405
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0009509150248519506
2020-02-11 00:00:00+00:00,0.0016546488122769227
2020-02-12 00:00:00+00:00,0.0005363867831287109
2020-02-13 00:00:00+00:00,-0.00138809451482695
2020-02-14 00:00:00+00:00,0.0016898381826414048
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.00034893552465491574
2020-02-18 00:00:00+00:00,-0.0006148680952176481
2020-02-19 00:00:00+00:00,0.0011067950719014397
2020-02-20 00:00:00+00:00,0.00013098131501548208
2020-02-21 00:00:00+00:00,-0.0004611590742514818
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,-0.009024378054690472
2020-02-25 00:00:00+00:00,-0.003141049965521886
2020-02-26 00:00:00+00:00,0.0005710686668331445
2020-02-27 00:00:00+00:00,-0.0048935649475618645
2020-02-28 00:00:00+00:00,-0.0054112705772783026
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.0041329334529740195
2020-03-03 00:00:00+00:00,-0.00013532086931083564
2020-03-04 00:00:00+00:00,0.003128441414696016
2020-03-05 00:00:00+00:00,-0.0009490031455431085
2020-03-06 00:00:00+00:00,-0.000507860326311464
2020-03-08 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,-0.004412814992387126
2020-03-10 00:00:00+00:00,0.0018048881552737137
2020-03-11 00:00:00+00:00,-0.00036220917890470794
2020-03-12 00:00:00+00:00,-0.00019600512162063865
2020-03-13 00:00:00+00:00,-0.00016947981094067984
2020-03-15 00:00:00+00:00,-8.83486359988309e-05
2020-03-16 00:00:00+00:00,-0.0012383101730606668
2020-03-17 00:00:00+00:00,0.003276785023559306
2020-03-18 00:00:00+00:00,-0.004677352076727598
2020-03-19 00:00:00+00:00,0.004051923244852561
2020-03-20 00:00:00+00:00,0.00019643645929223234
2020-03-22 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,-0.00213618152579017
2020-03-24 00:00:00+00:00,0.012796029554955004
2020-03-25 00:00:00+00:00,0.003805860655815241
2020-03-26 00:00:00+00:00,0.001221353161924513
2020-03-27 00:00:00+00:00,-0.0057240049635632045
2020-03-29 00:00:00+00:00,7.3048844588711025e-06
2020-03-30 00:00:00+00:00,0.0027269794834809216
2020-03-31 00:00:00+00:00,0.0005614521840929902
2020-04-01 00:00:00+00:00,-0.006340765829649658
2020-04-02 00:00:00+00:00,0.00867321075264419
2020-04-03 00:00:00+00:00,0.0006046668541953107
2020-04-05 00:00:00+00:00,0.0
2020-04-06 00:00:00+00:00,0.018380363370049797
2020-04-07 00:00:00+00:00,0.011825260578051288
2020-04-08 00:00:00+00:00,0.01619809645225793
2020-04-09 00:00:00+00:00,0.007254649070380498
2020-04-10 00:00:00+00:00,-9.109111560399456e-05
2020-04-12 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,-0.006339721309499954
2020-04-14 00:00:00+00:00,0.008451420709426245
2020-04-15 00:00:00+00:00,-0.009111853879059245
2020-04-16 00:00:00+00:00,-0.003487432018579265
2020-04-17 00:00:00+00:00,0.016146575768434847
2020-04-19 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,-0.005118828473011944
2020-04-21 00:00:00+00:00,-0.008561606218675879
2020-04-22 00:00:00+00:00,-0.0011057220756270762
2020-04-23 00:00:00+00:00,0.0071670701519075865
2020-04-24 00:00:00+00:00,0.006568561176935538
2020-04-26 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.005679739627162953
2020-04-28 00:00:00+00:00,5.983580176536346e-05
2020-04-29 00:00:00+00:00,0.008735698288341847
2020-04-30 00:00:00+00:00,-0.0037027216204520747
2020-05-01 00:00:00+00:00,-0.0014143021652232555
2020-05-03 00:00:00+00:00,0.0
2020-05-04 00:00:00+00:00,-0.0027848821400207986
2020-05-05 00:00:00+00:00,0.005746741134074574
2020-05-06 00:00:00+00:00,-0.0008316383183281288
2020-05-07 00:00:00+00:00,-0.0007027232668218458
2020-05-08 00:00:00+00:00,-0.0010253428053997437
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.00024998875752093246
2020-05-12 00:00:00+00:00,-0.0006292051251656583
2020-05-13 00:00:00+00:00,-0.0007916282627264752
2020-05-14 00:00:00+00:00,-6.520046576811072e-05
2020-05-15 00:00:00+00:00,-0.0006178755569301184
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0024448811741662906
2020-05-19 00:00:00+00:00,-6.338932470237019e-05
2020-05-20 00:00:00+00:00,0.0012911713593891276
2020-05-21 00:00:00+00:00,6.149562159509601e-05
2020-05-22 00:00:00+00:00,0.00020505310595099937
2020-05-24 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,0.0
2020-05-26 00:00:00+00:00,-0.0007404550859396458
2020-05-27 00:00:00+00:00,0.00045021903320293267
2020-05-28 00:00:00+00:00,0.0003349161086282299
2020-05-29 00:00:00+00:00,0.0008003972707123047
2020-05-31 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,0.005093659923964999
2020-06-02 00:00:00+00:00,0.006020316011486714
2020-06-03 00:00:00+00:00,0.0008401119631815086
2020-06-04 00:00:00+00:00,-0.0017931921757648494
2020-06-05 00:00:00+00:00,0.002872830315999423
2020-06-07 00:00:00+00:00,0.0
2020-06-08 00:00:00+00:00,0.0033628106327521505
2020-06-09 00:00:00+00:00,-0.0026882249371869165
2020-06-10 00:00:00+00:00,-0.0017545072276792771
2020-06-11 00:00:00+00:00,-0.004931786282567331
2020-06-12 00:00:00+00:00,0.0003900233246776899
2020-06-14 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.0017819802819987914
2020-06-16 00:00:00+00:00,0.00011648597170696761
2020-06-17 00:00:00+00:00,-0.0003089553822391498
2020-06-18 00:00:00+00:00,-0.0004533656896808332
2020-06-19 00:00:00+00:00,-0.0002811921307639457
2020-06-21 00:00:00+00:00,0.0
2020-06-22 00:00:00+00:00,0.0
2020-06-23 00:00:00+00:00,0.0006302326763909907
2020-06-24 00:00:00+00:00,-0.0019162486092172784
2020-06-25 00:00:00+00:00,0.0006548842605699553
2020-06-26 00:00:00+00:00,-0.00021026282615351557
2020-06-28 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.0010117898975713828
2020-06-30 00:00:00+00:00,0.00016114723049801037
2020-07-01 00:00:00+00:00,0.00443414277706327
2020-07-02 00:00:00+00:00,0.020476209006700424
2020-07-03 00:00:00+00:00,-0.007773605769554618
2020-07-05 00:00:00+00:00,0.00014267388958915053
2020-07-06 00:00:00+00:00,0.016227192703822023
2020-07-07 00:00:00+00:00,-0.01095324464188321
2020-07-08 00:00:00+00:00,0.002609058519431531
2020-07-09 00:00:00+00:00,-0.00781988455020401
2020-07-10 00:00:00+00:00,0.012722199010585617
2020-07-12 00:00:00+00:00,-0.00033184398364408547
2020-07-13 00:00:00+00:00,-0.0026375343414270433
2020-07-14 00:00:00+00:00,0.003778115914812041
2020-07-15 00:00:00+00:00,0.015225734517144037
2020-07-16 00:00:00+00:00,0.005421073202630777
2020-07-17 00:00:00+00:00,0.009238106620989428
2020-07-19 00:00:00+00:00,-0.0002487322887073619
2020-07-20 00:00:00+00:00,0.0031072141529885646
2020-07-21 00:00:00+00:00,0.005274290161933017
2020-07-22 00:00:00+00:00,-0.0015012364863323687
2020-07-23 00:00:00+00:00,0.0007084722458972374
2020-07-24 00:00:00+00:00,-0.02077960920225856
2020-07-26 00:00:00+00:00,9.950400069480856e-05
2020-07-27 00:00:00+00:00,0.010185477672865744
2020-07-28 00:00:00+00:00,0.004438119302941172
2020-07-29 00:00:00+00:00,0.013383608122651892
2020-07-30 00:00:00+00:00,-0.039527078864139344
2020-07-31 00:00:00+00:00,0.00044112572293613327
2020-08-01 00:00:00+00:00,0.0
2020-08-02 00:00:00+00:00,-0.0004053322659488901
2020-08-03 00:00:00+00:00,0.026359896181835867
2020-08-04 00:00:00+00:00,-0.009094084930115017
2020-08-05 00:00:00+00:00,0.02232478507402616
2020-08-06 00:00:00+00:00,0.007715323613434692
2020-08-07 00:00:00+00:00,0.013008186015151996
2020-08-08 00:00:00+00:00,0.0
2020-08-09 00:00:00+00:00,0.002411178063412752
2020-08-10 00:00:00+00:00,0.008839821538650072
2020-08-11 00:00:00+00:00,0.004636394953432066
2020-08-12 00:00:00+00:00,0.012950260913564705
2020-08-13 00:00:00+00:00,-0.011403697304059247
2020-08-14 00:00:00+00:00,-0.00426951460047666
2020-08-15 00:00:00+00:00,0.0
2020-08-16 00:00:00+00:00,0.0005651124871894365
2020-08-17 00:00:00+00:00,0.0031564908520086477
2020-08-18 00:00:00+00:00,-0.004427273602319217
2020-08-19 00:00:00+00:00,-0.004654683295110187
2020-08-20 00:00:00+00:00,-0.010305742375832714
2020-08-21 00:00:00+00:00,0.002422116490346928
2020-08-22 00:00:00+00:00,0.0
2020-08-23 00:00:00+00:00,-0.00018917761394845174
2020-08-24 00:00:00+00:00,0.01223415000059934
2020-08-25 00:00:00+00:00,0.0009615022058799991
2020-08-26 00:00:00+00:00,0.0008859276641003647
2020-08-27 00:00:00+00:00,0.0038462303477460017
2020-08-28 00:00:00+00:00,0.0013341614938757395
2020-08-29 00:00:00+00:00,0.0
2020-08-30 00:00:00+00:00,-0.00011762972778641667
2020-08-31 00:00:00+00:00,-0.005455281112193464
2020-09-01 00:00:00+00:00,-0.0009703234811832015
2020-09-02 00:00:00+00:00,0.00916119425180791
2020-09-03 00:00:00+00:00,-0.01325495483548093
2020-09-04 00:00:00+00:00,0.00053957125743609
2020-09-06 00:00:00+00:00,0.0003475872508003205
2020-09-07 00:00:00+00:00,0.003699460003394779
2020-09-08 00:00:00+00:00,-0.005233418727939863
2020-09-09 00:00:00+00:00,0.008652488657965213
2020-09-10 00:00:00+00:00,-0.005672586006578316
2020-09-11 00:00:00+00:00,0.0008445874050189899
2020-09-13 00:00:00+00:00,0.00011456256608980958
2020-09-14 00:00:00+00:00,0.002082117114980459
2020-09-15 00:00:00+00:00,-0.0014286002528057099
2020-09-16 00:00:00+00:00,0.0029055471155459535
2020-09-17 00:00:00+00:00,0.0012758542621124642
2020-09-18 00:00:00+00:00,-0.003360275133013329
2020-09-20 00:00:00+00:00,-0.0005723795810845812
2020-09-21 00:00:00+00:00,-0.006879580154365017
2020-09-22 00:00:00+00:00,0.006307352544496755
2020-09-23 00:00:00+00:00,0.000474245136245292
2020-09-24 00:00:00+00:00,-0.005356514256617882
2020-09-25 00:00:00+00:00,0.0006748092544607984
2020-09-27 00:00:00+00:00,3.5695952120977976e-05
2020-09-28 00:00:00+00:00,0.010563520711350298
2020-09-29 00:00:00+00:00,-0.007942517183028117
2020-09-30 00:00:00+00:00,-0.00180869797093988
2020-10-01 00:00:00+00:00,0.02050002235567662
2020-10-02 00:00:00+00:00,-0.006599656178469451
2020-10-04 00:00:00+00:00,-9.043126397059917e-05
2020-10-05 00:00:00+00:00,0.009660693425895782
2020-10-06 00:00:00+00:00,-0.0030218683669418246
2020-10-07 00:00:00+00:00,0.00461820168752275
2020-10-08 00:00:00+00:00,0.007509203339361667
2020-10-09 00:00:00+00:00,0.0004895514086584695
2020-10-11 00:00:00+00:00,9.177713467742767e-05
2020-10-12 00:00:00+00:00,0.005920243965036548
2020-10-13 00:00:00+00:00,-0.004189248030267766
2020-10-14 00:00:00+00:00,0.0026802748124865696
2020-10-15 00:00:00+00:00,-0.003234370818110341
2020-10-16 00:00:00+00:00,0.004849063790323815
2020-10-18 00:00:00+00:00,-0.000601859601700955
2020-10-19 00:00:00+00:00,-0.004303653341643169
2020-10-20 00:00:00+00:00,-0.0006079985070268581
2020-10-21 00:00:00+00:00,-0.004083299848763187
2020-10-22 00:00:00+00:00,0.0047505774147776755
2020-10-23 00:00:00+00:00,0.0020320605940105283
2020-10-25 00:00:00+00:00,-0.00016829208429016473
2020-10-26 00:00:00+00:00,-0.008880736516450856
2020-10-27 00:00:00+00:00,-0.004616420908431828
2020-10-28 00:00:00+00:00,-0.01570845588044924
2020-10-29 00:00:00+00:00,0.005538177467967914
2020-10-30 00:00:00+00:00,0.0004994550868109026
2020-11-01 00:00:00+00:00,4.276595707224843e-06
2020-11-02 00:00:00+00:00,-0.002946750117199622
2020-11-03 00:00:00+00:00,0.0054416855630328685
2020-11-04 00:00:00+00:00,0.002385668265088486
2020-11-05 00:00:00+00:00,0.007693073406099427
2020-11-06 00:00:00+00:00,0.0018233846451810858
2020-11-08 00:00:00+00:00,-3.8555984447442625e-05
2020-11-09 00:00:00+00:00,0.025927543678925104
2020-11-10 00:00:00+00:00,0.006741441361706437
2020-11-11 00:00:00+00:00,0.0024660234693674563
2020-11-12 00:00:00+00:00,-0.008867841286194635
2020-11-13 00:00:00+00:00,0.01870884221436727
2020-11-15 00:00:00+00:00,-2.7633371118124504e-05
2020-11-16 00:00:00+00:00,0.016842092956524723
2020-11-17 00:00:00+00:00,-0.002970217455220961
2020-11-18 00:00:00+00:00,0.007817965174679404
2020-11-19 00:00:00+00:00,-0.003969875264156792
2020-11-20 00:00:00+00:00,0.0006486184770366274
2020-11-22 00:00:00+00:00,-3.4660738263929804e-05
2020-11-23 00:00:00+00:00,0.014453403722554992
2020-11-24 00:00:00+00:00,0.03228306939104448
2020-11-25 00:00:00+00:00,-0.009867390970731357
2020-11-26 00:00:00+00:00,-0.004791398240435585
2020-11-27 00:00:00+00:00,0.001667866010924569
2020-11-29 00:00:00+00:00,-2.8781524775311975e-05
2020-11-30 00:00:00+00:00,-0.007478092942503337
2020-12-01 00:00:00+00:00,0.024688642847297784
2020-12-02 00:00:00+00:00,0.004246236088303424
2020-12-03 00:00:00+00:00,0.0037907336347247148
2020-12-04 00:00:00+00:00,0.00470886425890125
2020-12-07 00:00:00+00:00,-0.0026958306392456215
2020-12-08 00:00:00+00:00,0.0002506964930829847
2020-12-09 00:00:00+00:00,3.0123200668722784e-05
2020-12-10 00:00:00+00:00,-0.0006816998231701159
2020-12-11 00:00:00+00:00,-0.003133755145956573
2020-12-14 00:00:00+00:00,-2.9938294962752892e-05
2020-12-15 00:00:00+00:00,0.0039541521595216275
2020-12-16 00:00:00+00:00,-0.001947909870920132
2020-12-17 00:00:00+00:00,0.0013053285856144627
2020-12-18 00:00:00+00:00,-0.002235933066796706
2020-12-21 00:00:00+00:00,-0.004957658618377342
2020-12-22 00:00:00+00:00,8.457033956573583e-05
2020-12-23 00:00:00+00:00,0.002555447399202302
2020-12-24 00:00:00+00:00,0.0017720460699807367
2020-12-28 00:00:00+00:00,0.0006411007023359096
2020-12-29 00:00:00+00:00,-0.00030281218192954246
2020-12-30 00:00:00+00:00,0.004437075879403628
2020-12-31 00:00:00+00:00,-0.000684549519420184
2021-01-04 00:00:00+00:00,0.00935734024781725
2021-01-05 00:00:00+00:00,0.0010182639215263957
2021-01-06 00:00:00+00:00,0.011584781565742244
2021-01-07 00:00:00+00:00,0.010533061389122569
2021-01-08 00:00:00+00:00,0.0003597022373257646
2021-01-11 00:00:00+00:00,-0.0028041097825842786
2021-01-12 00:00:00+00:00,0.006443100923136778
2021-01-13 00:00:00+00:00,-0.004010831012022296
2021-01-14 00:00:00+00:00,0.010291938260446729
2021-01-15 00:00:00+00:00,-0.011651156096710406
2021-01-18 00:00:00+00:00,0.001496106466833383
2021-01-19 00:00:00+00:00,0.0003266016067282148
2021-01-20 00:00:00+00:00,0.0017870180928557847
2021-01-21 00:00:00+00:00,-0.001761173498125881
2021-01-22 00:00:00+00:00,-0.0034537560446026598
2021-01-25 00:00:00+00:00,0.001567719049395849
2021-01-26 00:00:00+00:00,0.010337393966170236
2021-01-27 00:00:00+00:00,-0.010383697145368744
2021-01-28 00:00:00+00:00,-0.005495650123225391
2021-01-29 00:00:00+00:00,-0.008642885978227873
2021-02-01 00:00:00+00:00,0.017236892346196818
2021-02-02 00:00:00+00:00,0.015484074097823644
2021-02-03 00:00:00+00:00,0.001972899660281136
2021-02-04 00:00:00+00:00,0.009413675975228856
2021-02-05 00:00:00+00:00,0.0009610581095838641
2021-02-08 00:00:00+00:00,0.0063390605698104875
2021-02-09 00:00:00+00:00,-0.0019253113104920588
2021-02-10 00:00:00+00:00,0.0008316745737239459
2021-02-11 00:00:00+00:00,-0.002531895928224573
2021-02-12 00:00:00+00:00,0.0014041730235424146
2021-02-15 00:00:00+00:00,0.002877289789513144
2021-02-16 00:00:00+00:00,-0.00045172636461127065
2021-02-17 00:00:00+00:00,-0.005841246357624646
2021-02-18 00:00:00+00:00,-0.0015380442192440363
2021-02-19 00:00:00+00:00,0.0016172876036532583
2021-02-22 00:00:00+00:00,0.0003127561992260068
2021-02-23 00:00:00+00:00,0.0018229555484975545
2021-02-24 00:00:00+00:00,0.002180433304660939
2021-02-25 00:00:00+00:00,-0.0014100326519294608
2021-02-26 00:00:00+00:00,-0.005898867058469067
2021-03-01 00:00:00+00:00,0.019172850636973483
2021-03-02 00:00:00+00:00,0.0011097980621139318
2021-03-03 00:00:00+00:00,0.0010834579002709447
2021-03-04 00:00:00+00:00,-0.0016054578281845956
2021-03-05 00:00:00+00:00,0.004068345566554621
2021-03-08 00:00:00+00:00,0.002150802860766226
2021-03-09 00:00:00+00:00,-0.0013759071819848567
2021-03-10 00:00:00+00:00,0.0019479742507320852
2021-03-11 00:00:00+00:00,-0.0013323990958509638
2021-03-12 00:00:00+00:00,-0.0006731761909262385
2021-03-15 00:00:00+00:00,0.0025867802929394447
2021-03-16 00:00:00+00:00,0.0027617111483215174
2021-03-17 00:00:00+00:00,0.004481178176994701
2021-03-18 00:00:00+00:00,-0.001097501321118022
2021-03-19 00:00:00+00:00,-0.0008936546362536495
2021-03-22 00:00:00+00:00,0.0021510095301752736
2021-03-23 00:00:00+00:00,-0.0013426727607572415
2021-03-24 00:00:00+00:00,-0.0008431001661058738
2021-03-25 00:00:00+00:00,0.0010946018110363546
2021-03-26 00:00:00+00:00,0.0024055009308707495
2021-03-29 00:00:00+00:00,0.0006360532223165981
2021-03-30 00:00:00+00:00,0.0004509693503314995
2021-03-31 00:00:00+00:00,-0.0008453651978498098
2021-04-01 00:00:00+00:00,0.021198738312629594
2021-04-02 00:00:00+00:00,0.0006609628045689064
2021-04-04 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,9.919346304280094e-05
2021-04-06 00:00:00+00:00,-0.0029155492496620783
2021-04-07 00:00:00+00:00,0.00017330551775601876
2021-04-08 00:00:00+00:00,-0.00030698514345692165
2021-04-09 00:00:00+00:00,0.0004163189680566492
2021-04-11 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,-0.002705219558491946
2021-04-13 00:00:00+00:00,1.0662108776863089e-05
2021-04-14 00:00:00+00:00,-0.0008626576335245812
2021-04-15 00:00:00+00:00,0.0007426274011993624
2021-04-16 00:00:00+00:00,0.0011282126850226135
2021-04-18 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,-0.0015664306370706432
2021-04-20 00:00:00+00:00,-0.0032929592257319048
2021-04-21 00:00:00+00:00,0.004705507241183844
2021-04-22 00:00:00+00:00,-0.00229452232344497
2021-04-23 00:00:00+00:00,0.0010454479679167013
2021-04-25 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0038794197147157573
2021-04-27 00:00:00+00:00,0.0001408036936057413
2021-04-28 00:00:00+00:00,-7.62605860551232e-05
2021-04-29 00:00:00+00:00,0.00019529196249190296
2021-04-30 00:00:00+00:00,-0.0004200052615280001
2021-05-02 00:00:00+00:00,-0.0067693779351504
2021-05-03 00:00:00+00:00,0.0454345374420711
2021-05-04 00:00:00+00:00,0.039535959439930234
2021-05-05 00:00:00+00:00,0.03133484119175728
2021-05-06 00:00:00+00:00,0.011166916473698388
2021-05-07 00:00:00+00:00,0.004415661470405114
2021-05-09 00:00:00+00:00,-0.00011968793429234487
2021-05-10 00:00:00+00:00,0.007619887724913524
2021-05-11 00:00:00+00:00,-0.01844410802280633
2021-05-12 00:00:00+00:00,-0.011259610640099152
2021-05-13 00:00:00+00:00,0.010023220108178988
2021-05-14 00:00:00+00:00,0.01203755578524301
2021-05-16 00:00:00+00:00,-4.4520520784123054e-05
2021-05-17 00:00:00+00:00,-0.008574742005596266
2021-05-18 00:00:00+00:00,-0.0006085722433164647
2021-05-19 00:00:00+00:00,-0.01522030403896052
2021-05-20 00:00:00+00:00,0.010937349966900782
2021-05-21 00:00:00+00:00,0.009831235214412776
2021-05-23 00:00:00+00:00,0.0005728043030198354
2021-05-24 00:00:00+00:00,0.005065829567059776
