datetime,portfolio_return_ml
2019-09-06 00:00:00+00:00,0.0007307055518548223
2019-09-08 00:00:00+00:00,-0.00037109553448393513
2019-09-09 00:00:00+00:00,0.004116055822922776
2019-09-10 00:00:00+00:00,0.003442104624041549
2019-09-11 00:00:00+00:00,0.006783408091975021
2019-09-12 00:00:00+00:00,0.00027962817677176793
2019-09-13 00:00:00+00:00,0.003225784446972486
2019-09-15 00:00:00+00:00,-0.00023879885242503632
2019-09-16 00:00:00+00:00,-0.0033019098070680816
2019-09-17 00:00:00+00:00,-0.003812331985835088
2019-09-18 00:00:00+00:00,0.0034523780692750925
2019-09-19 00:00:00+00:00,0.003136239563086739
2019-09-20 00:00:00+00:00,0.0019028360699068045
2019-09-22 00:00:00+00:00,-0.0002389529072180231
2019-09-23 00:00:00+00:00,-0.0037048743952908555
2019-09-24 00:00:00+00:00,-0.0037829711859242742
2019-09-25 00:00:00+00:00,-0.000919681970593649
2019-09-26 00:00:00+00:00,0.0010383304675486453
2019-09-27 00:00:00+00:00,0.00018767284180813072
2019-09-29 00:00:00+00:00,0.0002068947580019808
2019-09-30 00:00:00+00:00,0.005712836796392533
2019-10-01 00:00:00+00:00,0.027694396033548896
2019-10-02 00:00:00+00:00,-0.01863296126795009
2019-10-03 00:00:00+00:00,0.0008665897230058092
2019-10-04 00:00:00+00:00,0.007766320297748604
2019-10-06 00:00:00+00:00,0.0002858345337357488
2019-10-07 00:00:00+00:00,0.0042479579329397195
2019-10-08 00:00:00+00:00,-0.006112281757996428
2019-10-09 00:00:00+00:00,0.0030909872048374416
2019-10-10 00:00:00+00:00,0.012793928419983712
2019-10-11 00:00:00+00:00,0.01987109180441502
2019-10-13 00:00:00+00:00,-5.856959793964749e-05
2019-10-14 00:00:00+00:00,0.0011138770294144048
2019-10-15 00:00:00+00:00,0.009341498508702886
2019-10-16 00:00:00+00:00,-0.0001294223934080007
2019-10-17 00:00:00+00:00,-0.0013737356036936702
2019-10-18 00:00:00+00:00,-0.0015385407521782957
2019-10-20 00:00:00+00:00,-0.001091154979455127
2019-10-21 00:00:00+00:00,0.006952690510821145
2019-10-22 00:00:00+00:00,-0.00515594473209671
2019-10-23 00:00:00+00:00,-0.004204188622970854
2019-10-24 00:00:00+00:00,0.00010987870669474833
2019-10-25 00:00:00+00:00,0.00556707591946229
2019-10-27 00:00:00+00:00,-6.206674488196215e-05
2019-10-28 00:00:00+00:00,0.0001173197433301712
2019-10-29 00:00:00+00:00,-0.003349859821045128
2019-10-30 00:00:00+00:00,0.002204602308635074
2019-10-31 00:00:00+00:00,0.0003938524738419478
2019-11-01 00:00:00+00:00,0.011492444548832886
2019-11-03 00:00:00+00:00,5.8000912479269885e-05
2019-11-04 00:00:00+00:00,0.003029515102896186
2019-11-05 00:00:00+00:00,0.003000888502369152
2019-11-06 00:00:00+00:00,-0.0006139115062722404
2019-11-07 00:00:00+00:00,0.0033013056724159663
2019-11-08 00:00:00+00:00,-0.0004884439216415775
2019-11-10 00:00:00+00:00,7.619114556979378e-06
2019-11-11 00:00:00+00:00,-0.0065557794508302025
2019-11-12 00:00:00+00:00,0.002923411038619203
2019-11-13 00:00:00+00:00,-0.0008765056076180229
2019-11-14 00:00:00+00:00,0.0026638768593562527
2019-11-15 00:00:00+00:00,0.004710969978053302
2019-11-17 00:00:00+00:00,-1.0014902350916399e-05
2019-11-18 00:00:00+00:00,-0.0012518471366646106
2019-11-19 00:00:00+00:00,0.005468427892007476
2019-11-20 00:00:00+00:00,-0.00433127181965434
2019-11-21 00:00:00+00:00,-0.005375454334442908
2019-11-22 00:00:00+00:00,0.004143716068895498
2019-11-24 00:00:00+00:00,8.639639849191198e-06
2019-11-25 00:00:00+00:00,0.004984770962995167
2019-11-26 00:00:00+00:00,0.004552190497017598
2019-11-27 00:00:00+00:00,0.0052884819026418825
2019-11-28 00:00:00+00:00,0.0010362281764431935
2019-11-29 00:00:00+00:00,-0.0032158953218067695
2019-12-01 00:00:00+00:00,0.003928883979159895
2019-12-02 00:00:00+00:00,0.0008070782923306169
2019-12-03 00:00:00+00:00,-0.005236174895559677
2019-12-04 00:00:00+00:00,0.007658979584365101
2019-12-05 00:00:00+00:00,-0.004431603318792035
2019-12-06 00:00:00+00:00,0.008083703675429035
2019-12-08 00:00:00+00:00,0.0002880159154795445
2019-12-09 00:00:00+00:00,0.0020393361932578434
2019-12-10 00:00:00+00:00,-0.0008003072385227768
2019-12-11 00:00:00+00:00,0.0008537209171726955
2019-12-12 00:00:00+00:00,0.010954766421494686
2019-12-13 00:00:00+00:00,0.0022231471498169245
2019-12-15 00:00:00+00:00,0.0002962429445715414
2019-12-16 00:00:00+00:00,0.0041695594989878074
2019-12-17 00:00:00+00:00,0.0023254912505707805
2019-12-18 00:00:00+00:00,0.00023868117576618993
2019-12-19 00:00:00+00:00,-0.0008121025067898475
2019-12-20 00:00:00+00:00,0.0017102428967622075
2019-12-22 00:00:00+00:00,2.6126134562473747e-05
2019-12-23 00:00:00+00:00,-0.00028606873956053873
2019-12-24 00:00:00+00:00,0.0023713355852004203
2019-12-25 00:00:00+00:00,0.00023928294279886998
2019-12-26 00:00:00+00:00,0.0009083828487965877
2019-12-27 00:00:00+00:00,0.0006086838606968775
2019-12-29 00:00:00+00:00,0.0002648369563147862
2019-12-30 00:00:00+00:00,-0.001171737639428848
2019-12-31 00:00:00+00:00,0.002882398273056525
2020-01-01 00:00:00+00:00,4.955069303340632e-05
2020-01-02 00:00:00+00:00,0.015484702505103568
2020-01-03 00:00:00+00:00,-0.004706305311705144
2020-01-05 00:00:00+00:00,-1.586049163545216e-05
2020-01-06 00:00:00+00:00,-5.3987453017260386e-05
2020-01-07 00:00:00+00:00,0.001954605698887439
2020-01-08 00:00:00+00:00,0.0019442244069079943
2020-01-09 00:00:00+00:00,0.003445864933735776
2020-01-10 00:00:00+00:00,-0.0009015853868523848
2020-01-12 00:00:00+00:00,9.321082196397918e-06
2020-01-13 00:00:00+00:00,0.0023898570821438312
2020-01-14 00:00:00+00:00,0.001980537634553164
2020-01-15 00:00:00+00:00,-0.0021058994144287405
2020-01-16 00:00:00+00:00,0.006769150603669909
2020-01-17 00:00:00+00:00,0.0025609403489799147
2020-01-19 00:00:00+00:00,6.768804269268032e-07
2020-01-20 00:00:00+00:00,-0.0024019373468487292
2020-01-21 00:00:00+00:00,-0.004229252727644705
2020-01-22 00:00:00+00:00,0.003225474261552937
2020-01-23 00:00:00+00:00,-0.002721607187881917
2020-01-24 00:00:00+00:00,-0.003986746466731494
2020-01-26 00:00:00+00:00,-9.91708442659058e-05
2020-01-27 00:00:00+00:00,-0.007095973086487387
2020-01-28 00:00:00+00:00,0.003073473432127967
2020-01-29 00:00:00+00:00,-0.00042827152730721014
2020-01-30 00:00:00+00:00,-0.0009201145541323232
2020-01-31 00:00:00+00:00,-0.006483303908795945
2020-02-02 00:00:00+00:00,0.0
2020-02-03 00:00:00+00:00,0.0036760276424257715
2020-02-04 00:00:00+00:00,0.0018241133405109463
2020-02-05 00:00:00+00:00,0.0014324625425484756
2020-02-06 00:00:00+00:00,0.0004348059951758159
2020-02-07 00:00:00+00:00,-0.0013075469356188469
2020-02-09 00:00:00+00:00,0.0
2020-02-10 00:00:00+00:00,0.0008591440077299417
2020-02-11 00:00:00+00:00,0.0011703233119037461
2020-02-12 00:00:00+00:00,0.00013251461857372767
2020-02-13 00:00:00+00:00,-0.0010442243332232932
2020-02-14 00:00:00+00:00,0.0010374668610243878
2020-02-16 00:00:00+00:00,0.0
2020-02-17 00:00:00+00:00,0.00028704586748742975
2020-02-18 00:00:00+00:00,-0.0005471833018322702
2020-02-19 00:00:00+00:00,0.0005323025774480924
2020-02-20 00:00:00+00:00,4.298169362706454e-05
2020-02-21 00:00:00+00:00,-0.0003063079096309398
2020-02-23 00:00:00+00:00,0.0
2020-02-24 00:00:00+00:00,-0.006760185245014891
2020-02-25 00:00:00+00:00,-0.002895104319748253
2020-02-26 00:00:00+00:00,0.00029377715045340023
2020-02-27 00:00:00+00:00,-0.0033236227660203193
2020-02-28 00:00:00+00:00,-0.005273396996223723
2020-03-01 00:00:00+00:00,0.0
2020-03-02 00:00:00+00:00,-0.0033286113978021926
2020-03-03 00:00:00+00:00,-6.877047091148662e-05
2020-03-04 00:00:00+00:00,0.002934170401931545
2020-03-05 00:00:00+00:00,-0.0005312700161091628
2020-03-06 00:00:00+00:00,-0.0001249392403931092
2020-03-08 00:00:00+00:00,0.0
2020-03-09 00:00:00+00:00,-0.0037052795258250486
2020-03-10 00:00:00+00:00,0.0013637583509146366
2020-03-11 00:00:00+00:00,-0.00016050880448265022
2020-03-12 00:00:00+00:00,-9.848467462115487e-05
2020-03-13 00:00:00+00:00,-8.247910998266872e-05
2020-03-15 00:00:00+00:00,-2.3803914131506767e-05
2020-03-16 00:00:00+00:00,-0.0009532069432933707
2020-03-17 00:00:00+00:00,0.002765349642187753
2020-03-18 00:00:00+00:00,-0.0030957139146129712
2020-03-19 00:00:00+00:00,0.003993681939769965
2020-03-20 00:00:00+00:00,7.5432305876515e-05
2020-03-22 00:00:00+00:00,0.0
2020-03-23 00:00:00+00:00,-0.0016253263883290628
2020-03-24 00:00:00+00:00,0.010705733256272588
2020-03-25 00:00:00+00:00,0.0023508140402878977
2020-03-26 00:00:00+00:00,0.0006885699680751244
2020-03-27 00:00:00+00:00,-0.0038015230429982705
2020-03-29 00:00:00+00:00,5.407278592084508e-06
2020-03-30 00:00:00+00:00,0.0019458827833709039
2020-03-31 00:00:00+00:00,0.00015153917547984456
2020-04-01 00:00:00+00:00,-0.004799187418718656
2020-04-02 00:00:00+00:00,0.006266798155859205
2020-04-03 00:00:00+00:00,0.0002517203829488969
2020-04-05 00:00:00+00:00,0.0
2020-04-06 00:00:00+00:00,0.01115682395132816
2020-04-07 00:00:00+00:00,0.009517117343398848
2020-04-08 00:00:00+00:00,0.01261628709356884
2020-04-09 00:00:00+00:00,0.005903398992114774
2020-04-10 00:00:00+00:00,-7.801450102047741e-05
2020-04-12 00:00:00+00:00,0.0
2020-04-13 00:00:00+00:00,-0.004738044041441272
2020-04-14 00:00:00+00:00,0.005340023462202816
2020-04-15 00:00:00+00:00,-0.006647642849879129
2020-04-16 00:00:00+00:00,-0.0027855430266896545
2020-04-17 00:00:00+00:00,0.012407652165235056
2020-04-19 00:00:00+00:00,0.0
2020-04-20 00:00:00+00:00,-0.004192243223605204
2020-04-21 00:00:00+00:00,-0.006002748891772995
2020-04-22 00:00:00+00:00,-0.0009166997013565465
2020-04-23 00:00:00+00:00,0.006323473256871528
2020-04-24 00:00:00+00:00,0.00420520480959139
2020-04-26 00:00:00+00:00,0.0
2020-04-27 00:00:00+00:00,0.005017396465043202
2020-04-28 00:00:00+00:00,5.166575245538201e-05
2020-04-29 00:00:00+00:00,0.0064267386927923794
2020-04-30 00:00:00+00:00,-0.0035359830334841403
2020-05-01 00:00:00+00:00,-0.001080786229510562
2020-05-03 00:00:00+00:00,0.0
2020-05-04 00:00:00+00:00,-0.0022190084106703933
2020-05-05 00:00:00+00:00,0.004180503043596103
2020-05-06 00:00:00+00:00,-0.0006388183944027549
2020-05-07 00:00:00+00:00,-0.0006467438234282217
2020-05-08 00:00:00+00:00,-0.0007935789875989654
2020-05-10 00:00:00+00:00,0.0
2020-05-11 00:00:00+00:00,0.0
2020-05-12 00:00:00+00:00,-0.00019792767286781898
2020-05-13 00:00:00+00:00,-0.00027873022981240954
2020-05-14 00:00:00+00:00,-2.4020325323360533e-05
2020-05-15 00:00:00+00:00,-0.0004862547087517857
2020-05-17 00:00:00+00:00,0.0
2020-05-18 00:00:00+00:00,0.0016081983260361201
2020-05-19 00:00:00+00:00,-3.4906760072331443e-06
2020-05-20 00:00:00+00:00,0.0008864901670484262
2020-05-21 00:00:00+00:00,8.478946565812497e-06
2020-05-22 00:00:00+00:00,0.00019468226656080807
2020-05-24 00:00:00+00:00,0.0
2020-05-25 00:00:00+00:00,0.0
2020-05-26 00:00:00+00:00,-0.0005621148482920829
2020-05-27 00:00:00+00:00,0.00029653683695432737
2020-05-28 00:00:00+00:00,0.0002785487964882445
2020-05-29 00:00:00+00:00,0.0005516400251968546
2020-05-31 00:00:00+00:00,0.0
2020-06-01 00:00:00+00:00,0.004135336756685829
2020-06-02 00:00:00+00:00,0.005317678425960276
2020-06-03 00:00:00+00:00,0.000636923899458216
2020-06-04 00:00:00+00:00,-0.0014621044094709926
2020-06-05 00:00:00+00:00,0.0023070312797556754
2020-06-07 00:00:00+00:00,0.0
2020-06-08 00:00:00+00:00,0.002993822676371099
2020-06-09 00:00:00+00:00,-0.002250827352293292
2020-06-10 00:00:00+00:00,-0.0014520328925899783
2020-06-11 00:00:00+00:00,-0.004421457278856423
2020-06-12 00:00:00+00:00,0.00018536379450742995
2020-06-14 00:00:00+00:00,0.0
2020-06-15 00:00:00+00:00,0.0012118802287589727
2020-06-16 00:00:00+00:00,3.463884068029391e-06
2020-06-17 00:00:00+00:00,-0.0002211431776979459
2020-06-18 00:00:00+00:00,-0.0003384737122583302
2020-06-19 00:00:00+00:00,-0.0001934069888490756
2020-06-21 00:00:00+00:00,0.0
2020-06-22 00:00:00+00:00,0.0
2020-06-23 00:00:00+00:00,0.000349080631174727
2020-06-24 00:00:00+00:00,-0.000998939937630086
2020-06-25 00:00:00+00:00,0.00030347703921712805
2020-06-26 00:00:00+00:00,-0.00011958310645160033
2020-06-28 00:00:00+00:00,0.0
2020-06-29 00:00:00+00:00,0.0007354065330135505
2020-06-30 00:00:00+00:00,8.65847765310895e-05
2020-07-01 00:00:00+00:00,0.05765238194268362
2020-07-02 00:00:00+00:00,0.018102013655781075
2020-07-03 00:00:00+00:00,-0.0066868714372247074
2020-07-05 00:00:00+00:00,0.00012535360841196388
2020-07-06 00:00:00+00:00,0.012587295228519507
2020-07-07 00:00:00+00:00,-0.009337899905126899
2020-07-08 00:00:00+00:00,0.002219618735385159
2020-07-09 00:00:00+00:00,-0.0056476859280951055
2020-07-10 00:00:00+00:00,0.009799761467764064
2020-07-12 00:00:00+00:00,-0.00028572718631617413
2020-07-13 00:00:00+00:00,-0.001989972862072253
2020-07-14 00:00:00+00:00,0.003430349817610318
2020-07-15 00:00:00+00:00,0.010216994025397136
2020-07-16 00:00:00+00:00,0.004889209722456582
2020-07-17 00:00:00+00:00,0.005863150005172382
2020-07-19 00:00:00+00:00,-0.00021098340443061151
2020-07-20 00:00:00+00:00,0.002677112299067209
2020-07-21 00:00:00+00:00,0.003989767035004313
2020-07-22 00:00:00+00:00,-0.001197456743752099
2020-07-23 00:00:00+00:00,0.0007065649688247377
2020-07-24 00:00:00+00:00,-0.015952374966015752
2020-07-26 00:00:00+00:00,6.854941388928935e-05
2020-07-27 00:00:00+00:00,0.008725304299883541
2020-07-28 00:00:00+00:00,0.0030745208167626582
2020-07-29 00:00:00+00:00,0.008196930708985072
2020-07-30 00:00:00+00:00,-0.02775338311741811
2020-07-31 00:00:00+00:00,0.00022376570678569774
2020-08-01 00:00:00+00:00,0.0
2020-08-02 00:00:00+00:00,-0.00028063880793591223
2020-08-03 00:00:00+00:00,0.020807734477483814
2020-08-04 00:00:00+00:00,-0.006682971093499001
2020-08-05 00:00:00+00:00,0.01573021393073478
2020-08-06 00:00:00+00:00,0.006513497059297765
2020-08-07 00:00:00+00:00,0.009485307663823236
2020-08-08 00:00:00+00:00,0.0
2020-08-09 00:00:00+00:00,0.0021117664972455912
2020-08-10 00:00:00+00:00,0.006749455155921981
2020-08-11 00:00:00+00:00,0.004592665545637766
2020-08-12 00:00:00+00:00,0.008612915054251291
2020-08-13 00:00:00+00:00,-0.009910080209562131
2020-08-14 00:00:00+00:00,-0.0039050113322544344
2020-08-15 00:00:00+00:00,0.0
2020-08-16 00:00:00+00:00,0.0004834708390135372
2020-08-17 00:00:00+00:00,0.0029518000945305428
2020-08-18 00:00:00+00:00,-0.0029219698768825878
2020-08-19 00:00:00+00:00,-0.003883883838086113
2020-08-20 00:00:00+00:00,-0.006980356320580555
2020-08-21 00:00:00+00:00,0.0018738601424101466
2020-08-22 00:00:00+00:00,0.0
2020-08-23 00:00:00+00:00,-0.00013458012306057538
2020-08-24 00:00:00+00:00,0.010037935964361136
2020-08-25 00:00:00+00:00,0.0006785898261290252
2020-08-26 00:00:00+00:00,0.0008697750686122149
2020-08-27 00:00:00+00:00,0.0034438571139627904
2020-08-28 00:00:00+00:00,0.0010266507123413919
2020-08-29 00:00:00+00:00,0.0
2020-08-30 00:00:00+00:00,-9.163556571269116e-05
2020-08-31 00:00:00+00:00,-0.004547951272562778
2020-09-01 00:00:00+00:00,-0.0003081314886009792
2020-09-02 00:00:00+00:00,0.008278970065009831
2020-09-03 00:00:00+00:00,-0.007389831028898974
2020-09-04 00:00:00+00:00,0.00031367984507252246
2020-09-06 00:00:00+00:00,0.00024386218492211543
2020-09-07 00:00:00+00:00,0.0022888762099323484
2020-09-08 00:00:00+00:00,-0.0034046732244190623
2020-09-09 00:00:00+00:00,0.006839469606712511
2020-09-10 00:00:00+00:00,-0.004443122005869856
2020-09-11 00:00:00+00:00,0.0006427235142224604
2020-09-13 00:00:00+00:00,9.557989079461736e-05
2020-09-14 00:00:00+00:00,0.0014638810235524508
2020-09-15 00:00:00+00:00,-0.0012242993774916394
2020-09-16 00:00:00+00:00,0.002463407009373494
2020-09-17 00:00:00+00:00,0.0005013282174648
2020-09-18 00:00:00+00:00,-0.0021807551195307923
2020-09-20 00:00:00+00:00,-0.0003341266619847997
2020-09-21 00:00:00+00:00,-0.005142373795083194
2020-09-22 00:00:00+00:00,0.005161404089119293
2020-09-23 00:00:00+00:00,0.00020567249247413862
2020-09-24 00:00:00+00:00,-0.003925712142430691
2020-09-25 00:00:00+00:00,0.00041734786810764955
2020-09-27 00:00:00+00:00,2.7179562730323932e-05
2020-09-28 00:00:00+00:00,0.009744683303041563
2020-09-29 00:00:00+00:00,-0.005770574031911797
2020-09-30 00:00:00+00:00,-0.001339527098048918
2020-10-01 00:00:00+00:00,0.01764005446151543
2020-10-02 00:00:00+00:00,-0.005507794191566026
2020-10-04 00:00:00+00:00,-6.598317875361355e-05
2020-10-05 00:00:00+00:00,0.008251307763558072
2020-10-06 00:00:00+00:00,-0.0028646823754245373
2020-10-07 00:00:00+00:00,0.0043084659021184355
2020-10-08 00:00:00+00:00,0.005928151264858134
2020-10-09 00:00:00+00:00,0.00037809337457581527
2020-10-11 00:00:00+00:00,8.191783169189326e-05
2020-10-12 00:00:00+00:00,0.004798085063626609
2020-10-13 00:00:00+00:00,-0.003893882196370868
2020-10-14 00:00:00+00:00,0.002209292738381281
2020-10-15 00:00:00+00:00,-0.0025843845890352354
2020-10-16 00:00:00+00:00,0.003577866073488948
2020-10-18 00:00:00+00:00,-0.0004765622886610939
2020-10-19 00:00:00+00:00,-0.0034015523717194902
2020-10-20 00:00:00+00:00,-0.0004723736801648085
2020-10-21 00:00:00+00:00,-0.0032258771766332417
2020-10-22 00:00:00+00:00,0.00405617338098453
2020-10-23 00:00:00+00:00,0.0012722122401891682
2020-10-25 00:00:00+00:00,-0.00011111408835849575
2020-10-26 00:00:00+00:00,-0.007147294014562728
2020-10-27 00:00:00+00:00,-0.004573546041393629
2020-10-28 00:00:00+00:00,-0.014267713851731775
2020-10-29 00:00:00+00:00,0.003878930536469877
2020-10-30 00:00:00+00:00,0.0002460089694587553
2020-11-01 00:00:00+00:00,3.442669011058151e-06
2020-11-02 00:00:00+00:00,-0.002184301039009357
2020-11-03 00:00:00+00:00,0.004453509880305066
2020-11-04 00:00:00+00:00,0.0022437218371483074
2020-11-05 00:00:00+00:00,0.00564563539268207
2020-11-06 00:00:00+00:00,0.0013689665755814357
2020-11-08 00:00:00+00:00,-3.1592788567419525e-05
2020-11-09 00:00:00+00:00,0.023358410483443417
2020-11-10 00:00:00+00:00,0.005168366169557292
2020-11-11 00:00:00+00:00,0.002048231484415637
2020-11-12 00:00:00+00:00,-0.008085635823572402
2020-11-13 00:00:00+00:00,0.014401007651784672
2020-11-15 00:00:00+00:00,-2.287584653259948e-05
2020-11-16 00:00:00+00:00,0.013328469139871107
2020-11-17 00:00:00+00:00,-0.0024774119661350336
2020-11-18 00:00:00+00:00,0.005826136731527075
2020-11-19 00:00:00+00:00,-0.003530336386996149
2020-11-20 00:00:00+00:00,0.0005299203138307836
2020-11-22 00:00:00+00:00,-2.9580922561911564e-05
2020-11-23 00:00:00+00:00,0.011747157187492925
2020-11-24 00:00:00+00:00,0.02565869854085977
2020-11-25 00:00:00+00:00,-0.008398952652563314
2020-11-26 00:00:00+00:00,-0.004186561377925909
2020-11-27 00:00:00+00:00,0.001324434933086841
2020-11-29 00:00:00+00:00,-2.4136189108698553e-05
2020-11-30 00:00:00+00:00,-0.005288915804788396
2020-12-01 00:00:00+00:00,0.020803535151750496
2020-12-02 00:00:00+00:00,0.0035984805366757293
2020-12-03 00:00:00+00:00,0.0037078171734361114
2020-12-04 00:00:00+00:00,0.0032045542057265613
2020-12-07 00:00:00+00:00,-0.0024667283534953116
2020-12-08 00:00:00+00:00,0.0002554003880423143
2020-12-09 00:00:00+00:00,2.166508556855591e-05
2020-12-10 00:00:00+00:00,-0.0006093039814958209
2020-12-11 00:00:00+00:00,-0.0026314216384767646
2020-12-14 00:00:00+00:00,-1.6007355565158359e-06
2020-12-15 00:00:00+00:00,0.004160434304603885
2020-12-16 00:00:00+00:00,-0.0014325046189660523
2020-12-17 00:00:00+00:00,0.0008109243888131904
2020-12-18 00:00:00+00:00,-0.0015380618972134282
2020-12-21 00:00:00+00:00,-0.00392146492839026
2020-12-22 00:00:00+00:00,3.6394642525832863e-05
2020-12-23 00:00:00+00:00,0.0018468638990067788
2020-12-24 00:00:00+00:00,0.0012483107322502642
2020-12-28 00:00:00+00:00,0.0004791645041429926
2020-12-29 00:00:00+00:00,-0.00024906299304266094
2020-12-30 00:00:00+00:00,0.0041466781947916915
2020-12-31 00:00:00+00:00,-0.00029044380182669975
2021-01-04 00:00:00+00:00,0.008110081473523628
2021-01-05 00:00:00+00:00,0.0006502292581917479
2021-01-06 00:00:00+00:00,0.008237852250839863
2021-01-07 00:00:00+00:00,0.008571093167366595
2021-01-08 00:00:00+00:00,0.0003052105455667423
2021-01-11 00:00:00+00:00,-0.002601488189059686
2021-01-12 00:00:00+00:00,0.005217482205815274
2021-01-13 00:00:00+00:00,-0.003372207724825436
2021-01-14 00:00:00+00:00,0.007434165455379617
2021-01-15 00:00:00+00:00,-0.009435999475882001
2021-01-18 00:00:00+00:00,0.0010698111166047677
2021-01-19 00:00:00+00:00,0.00031292522002688975
2021-01-20 00:00:00+00:00,0.0012129583550349837
2021-01-21 00:00:00+00:00,-0.001237588176237238
2021-01-22 00:00:00+00:00,-0.0027602815212403524
2021-01-25 00:00:00+00:00,0.0012954982846078821
2021-01-26 00:00:00+00:00,0.005837590416599545
2021-01-27 00:00:00+00:00,-0.008982913940355011
2021-01-28 00:00:00+00:00,-0.003967604989488672
2021-01-29 00:00:00+00:00,-0.0068326946019253475
2021-02-01 00:00:00+00:00,0.014209243285632882
2021-02-02 00:00:00+00:00,0.011610909575523128
2021-02-03 00:00:00+00:00,0.001680734059419712
2021-02-04 00:00:00+00:00,0.007725639125679158
2021-02-05 00:00:00+00:00,0.0008446287796725877
2021-02-08 00:00:00+00:00,0.00562883671503138
2021-02-09 00:00:00+00:00,-0.0018295989060888728
2021-02-10 00:00:00+00:00,0.0007216122527687115
2021-02-11 00:00:00+00:00,-0.002361120465665998
2021-02-12 00:00:00+00:00,0.0008505634401331751
2021-02-15 00:00:00+00:00,0.002303245980044414
2021-02-16 00:00:00+00:00,-0.00025801671976349687
2021-02-17 00:00:00+00:00,-0.004788985855760657
2021-02-18 00:00:00+00:00,-0.0012127809477464955
2021-02-19 00:00:00+00:00,0.001160110751931302
2021-02-22 00:00:00+00:00,0.0001923927934720764
2021-02-23 00:00:00+00:00,0.0014566818689776423
2021-02-24 00:00:00+00:00,0.001335546279400619
2021-02-25 00:00:00+00:00,-0.000983959005376107
2021-02-26 00:00:00+00:00,-0.005024368465159293
2021-03-01 00:00:00+00:00,0.015428893286482216
2021-03-02 00:00:00+00:00,0.0008967750676399001
2021-03-03 00:00:00+00:00,0.0011634821322644732
2021-03-04 00:00:00+00:00,-0.0012763093162269877
2021-03-05 00:00:00+00:00,0.003584675994230369
2021-03-08 00:00:00+00:00,0.0016241190048644932
2021-03-09 00:00:00+00:00,-0.0008953177898266855
2021-03-10 00:00:00+00:00,0.0013275519553894895
2021-03-11 00:00:00+00:00,-0.0009014739006643071
2021-03-12 00:00:00+00:00,-0.0005730269713893181
2021-03-15 00:00:00+00:00,0.0018754477577722136
2021-03-16 00:00:00+00:00,0.0016952757753286357
2021-03-17 00:00:00+00:00,0.003916862057644561
2021-03-18 00:00:00+00:00,-0.0009207649614242602
2021-03-19 00:00:00+00:00,-0.0009232764027793799
2021-03-22 00:00:00+00:00,0.0017955544966874457
2021-03-23 00:00:00+00:00,-0.001124875425874631
2021-03-24 00:00:00+00:00,-0.0006682825376872939
2021-03-25 00:00:00+00:00,0.0008727764930734655
2021-03-26 00:00:00+00:00,0.001762631662427814
2021-03-29 00:00:00+00:00,0.0004871823922426049
2021-03-30 00:00:00+00:00,0.0006754849334078741
2021-03-31 00:00:00+00:00,-0.0005112800253044791
2021-04-01 00:00:00+00:00,0.019896154974170174
2021-04-02 00:00:00+00:00,0.0006025269266434492
2021-04-04 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,1.784276677141916e-05
2021-04-06 00:00:00+00:00,-0.0032144098409373346
2021-04-07 00:00:00+00:00,0.0001590390804366541
2021-04-08 00:00:00+00:00,-0.0002576537411255586
2021-04-09 00:00:00+00:00,0.000253615728751083
2021-04-11 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,-0.001978201987778467
2021-04-13 00:00:00+00:00,1.3548807020522471e-06
2021-04-14 00:00:00+00:00,-0.0006027432738726032
2021-04-15 00:00:00+00:00,0.0005132067385735
2021-04-16 00:00:00+00:00,0.0009818699391311771
2021-04-18 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,-0.001368939639860773
2021-04-20 00:00:00+00:00,-0.0028954559242665716
2021-04-21 00:00:00+00:00,0.0037563923833308396
2021-04-22 00:00:00+00:00,-0.0019988740762897678
2021-04-23 00:00:00+00:00,0.0007181884128328508
2021-04-25 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0031939655779870584
2021-04-27 00:00:00+00:00,5.625453246874876e-05
2021-04-28 00:00:00+00:00,-5.357692037531586e-05
2021-04-29 00:00:00+00:00,9.216574799695574e-05
2021-04-30 00:00:00+00:00,-0.00028934401582284317
2021-05-02 00:00:00+00:00,-0.005941675598937551
2021-05-03 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.033878316134453454
2021-05-05 00:00:00+00:00,0.02688733692613652
2021-05-06 00:00:00+00:00,0.009635797428694139
2021-05-07 00:00:00+00:00,0.003881906658765216
2021-05-09 00:00:00+00:00,-9.280403413821432e-05
2021-05-10 00:00:00+00:00,0.005812365678031802
2021-05-11 00:00:00+00:00,-0.013993796458308339
2021-05-12 00:00:00+00:00,-0.00836325924403429
2021-05-13 00:00:00+00:00,0.007629222080885332
2021-05-14 00:00:00+00:00,0.00810066235666061
2021-05-16 00:00:00+00:00,-3.36256603941591e-05
2021-05-17 00:00:00+00:00,-0.00571829627367074
2021-05-18 00:00:00+00:00,-0.0005254905959270359
2021-05-19 00:00:00+00:00,-0.011433033773534433
2021-05-20 00:00:00+00:00,0.008087403278468817
2021-05-21 00:00:00+00:00,0.006741331130221743
2021-05-23 00:00:00+00:00,0.0003926104364958771
2021-05-24 00:00:00+00:00,0.0037904919994812512
