datetime,exposure
2019-10-03 00:00:00+00:00,0.9000324515797861
2019-10-04 00:00:00+00:00,0.9000365249830014
2019-10-06 00:00:00+00:00,0.9000177107122167
2019-10-07 00:00:00+00:00,0.9000314070388138
2019-10-08 00:00:00+00:00,0.9000237854649935
2019-10-09 00:00:00+00:00,0.9000099216840244
2019-10-10 00:00:00+00:00,0.9000099458827128
2019-10-11 00:00:00+00:00,0.9000124602329466
2019-10-13 00:00:00+00:00,0.9000098795147325
2019-10-14 00:00:00+00:00,0.9000272093225196
2019-10-15 00:00:00+00:00,0.9000321337919606
2019-10-16 00:00:00+00:00,0.9000168819347787
2019-10-17 00:00:00+00:00,0.9000282522502923
2019-10-18 00:00:00+00:00,0.9000185917603779
2019-10-20 00:00:00+00:00,0.9000137545947565
2019-10-21 00:00:00+00:00,0.9000120101902913
2019-10-22 00:00:00+00:00,0.9000141012786496
2019-10-23 00:00:00+00:00,0.9000150090596848
2019-10-24 00:00:00+00:00,0.90001381429132
2019-10-25 00:00:00+00:00,0.9000095112543735
2019-10-27 00:00:00+00:00,0.9000122878069003
2019-10-28 00:00:00+00:00,0.900015587585578
2019-10-29 00:00:00+00:00,0.9000161291832119
2019-10-30 00:00:00+00:00,0.9000102045167472
2019-10-31 00:00:00+00:00,0.9000099083567108
2019-11-01 00:00:00+00:00,0.9000074189488699
2019-11-03 00:00:00+00:00,0.9000267642640526
2019-11-04 00:00:00+00:00,0.9000247861122068
2019-11-05 00:00:00+00:00,0.9000194304406384
2019-11-06 00:00:00+00:00,0.9000155069528144
2019-11-07 00:00:00+00:00,0.900013597839078
2019-11-08 00:00:00+00:00,0.9000090000985831
2019-11-10 00:00:00+00:00,0.9000083098224383
2019-11-11 00:00:00+00:00,0.9000100126547417
2019-11-12 00:00:00+00:00,0.9000200288065981
2019-11-13 00:00:00+00:00,0.9000157822129258
2019-11-14 00:00:00+00:00,0.9000100277470271
2019-11-15 00:00:00+00:00,0.900018207041219
2019-11-17 00:00:00+00:00,0.9000178913119441
2019-11-18 00:00:00+00:00,0.9000130862821929
2019-11-19 00:00:00+00:00,0.9000124269014274
2019-11-20 00:00:00+00:00,0.9000093801801792
2019-11-21 00:00:00+00:00,0.9000104123563726
2019-11-22 00:00:00+00:00,0.9000177066224955
2019-11-24 00:00:00+00:00,0.9000104613618577
2019-11-25 00:00:00+00:00,0.9000116716687941
2019-11-26 00:00:00+00:00,0.9000183564591876
2019-11-27 00:00:00+00:00,0.9000196606180245
2019-11-28 00:00:00+00:00,0.9000136961820308
2019-11-29 00:00:00+00:00,0.9000113618312925
2019-12-01 00:00:00+00:00,0.9000149705238045
2019-12-02 00:00:00+00:00,0.9000102181702541
2019-12-03 00:00:00+00:00,0.9000104040296901
2019-12-04 00:00:00+00:00,0.900015209124217
2019-12-05 00:00:00+00:00,0.9000165408847897
2019-12-06 00:00:00+00:00,0.9000157674224817
2019-12-08 00:00:00+00:00,0.9000192369382486
2019-12-09 00:00:00+00:00,0.9000156120160547
2019-12-10 00:00:00+00:00,0.9000166568204653
2019-12-11 00:00:00+00:00,0.9000125582294685
2019-12-12 00:00:00+00:00,0.9000107524397205
2019-12-13 00:00:00+00:00,0.9000092319389991
2019-12-15 00:00:00+00:00,0.9000133820078147
2019-12-16 00:00:00+00:00,0.9000186593463014
2019-12-17 00:00:00+00:00,0.9000122405571315
2019-12-18 00:00:00+00:00,0.9000132252503292
2019-12-19 00:00:00+00:00,0.9000106177237767
2019-12-20 00:00:00+00:00,0.9000095811279567
2019-12-22 00:00:00+00:00,0.9000074626725543
2019-12-23 00:00:00+00:00,0.9000073210933913
2019-12-24 00:00:00+00:00,0.9000083552447737
2019-12-25 00:00:00+00:00,0.9000071448080038
2019-12-26 00:00:00+00:00,0.9000078646368351
2019-12-27 00:00:00+00:00,0.9000084436337177
2019-12-29 00:00:00+00:00,0.9000068932855242
2019-12-30 00:00:00+00:00,0.9000074843414977
2019-12-31 00:00:00+00:00,0.9000068073987246
2020-01-01 00:00:00+00:00,0.9000070203933043
2020-01-02 00:00:00+00:00,0.9000075720982981
2020-01-03 00:00:00+00:00,0.9000201352084046
2020-01-05 00:00:00+00:00,0.900022601575888
2020-01-06 00:00:00+00:00,0.900021720486152
2020-01-07 00:00:00+00:00,0.9000137627515793
2020-01-08 00:00:00+00:00,0.900015088058968
2020-01-09 00:00:00+00:00,0.9000099762165843
2020-01-10 00:00:00+00:00,0.9000106944884232
2020-01-12 00:00:00+00:00,0.9000107678061725
2020-01-13 00:00:00+00:00,0.900009045842501
2020-01-14 00:00:00+00:00,0.9000052326470496
2020-01-15 00:00:00+00:00,0.9000067866720886
2020-01-16 00:00:00+00:00,0.900011544624053
2020-01-17 00:00:00+00:00,0.9000107394731585
2020-01-19 00:00:00+00:00,0.9000092544435426
2020-01-20 00:00:00+00:00,0.9000134594109187
2020-01-21 00:00:00+00:00,0.9000144052304238
2020-01-22 00:00:00+00:00,0.9000123326800802
2020-01-23 00:00:00+00:00,0.9000094855591486
2020-01-24 00:00:00+00:00,0.9000087429239988
2020-01-26 00:00:00+00:00,0.9000094334048977
2020-01-27 00:00:00+00:00,0.9000072531723674
2020-01-28 00:00:00+00:00,0.900000779535558
2020-01-29 00:00:00+00:00,0.9000075138191077
2020-01-30 00:00:00+00:00,0.9000068887563385
2020-01-31 00:00:00+00:00,0.9000037944798981
2020-02-02 00:00:00+00:00,-0.900002462629668
2020-02-03 00:00:00+00:00,-0.9000012532865531
2020-02-04 00:00:00+00:00,0.9000052176400601
2020-02-05 00:00:00+00:00,0.9000128712556921
2020-02-06 00:00:00+00:00,0.9000196726597972
2020-02-07 00:00:00+00:00,0.9000122833259981
2020-02-09 00:00:00+00:00,0.9000091520183007
2020-02-10 00:00:00+00:00,0.9000053782052461
2020-02-11 00:00:00+00:00,0.9000054269795241
2020-02-12 00:00:00+00:00,0.9000085244600337
2020-02-13 00:00:00+00:00,0.900010174838242
2020-02-14 00:00:00+00:00,0.900004542214525
2020-02-16 00:00:00+00:00,0.9000082825903268
2020-02-17 00:00:00+00:00,0.9000075859973516
2020-02-18 00:00:00+00:00,0.9000055037749467
2020-02-19 00:00:00+00:00,0.900005935866077
2020-02-20 00:00:00+00:00,0.9000066487643134
2020-02-21 00:00:00+00:00,0.9000071184180479
2020-02-23 00:00:00+00:00,0.9000046963012156
2020-02-24 00:00:00+00:00,0.9000054929230948
2020-02-25 00:00:00+00:00,0.9000124444393138
2020-02-26 00:00:00+00:00,0.9000075839639317
2020-02-27 00:00:00+00:00,0.9000071202057977
2020-02-28 00:00:00+00:00,0.9000015759485676
2020-03-01 00:00:00+00:00,-0.900002769685639
2020-03-02 00:00:00+00:00,0.9000015956263598
2020-03-03 00:00:00+00:00,0.9000024821503326
2020-03-04 00:00:00+00:00,0.9000051990501043
2020-03-05 00:00:00+00:00,0.9000107192013426
2020-03-06 00:00:00+00:00,0.9000085416952844
2020-03-08 00:00:00+00:00,0.9000068244112107
2020-03-09 00:00:00+00:00,0.9000064422887202
2020-03-10 00:00:00+00:00,0.9000079926032207
2020-03-11 00:00:00+00:00,0.9000109340262928
2020-03-12 00:00:00+00:00,0.9000076903230965
2020-03-13 00:00:00+00:00,0.9000080849490852
2020-03-15 00:00:00+00:00,0.9000086229592268
2020-03-16 00:00:00+00:00,0.9000045233955303
2020-03-17 00:00:00+00:00,0.9000039271066115
2020-03-18 00:00:00+00:00,0.9000097644011453
2020-03-19 00:00:00+00:00,-0.9000029437424473
2020-03-20 00:00:00+00:00,0.9000031721189485
2020-03-22 00:00:00+00:00,0.9000102165893479
2020-03-23 00:00:00+00:00,0.9000044036015062
2020-03-24 00:00:00+00:00,0.9000088002572444
2020-03-25 00:00:00+00:00,0.9000232069252444
2020-03-26 00:00:00+00:00,0.9000165321757094
2020-03-27 00:00:00+00:00,0.9000150158437747
2020-03-29 00:00:00+00:00,0.9000148173180325
2020-03-30 00:00:00+00:00,0.9000056253893619
2020-03-31 00:00:00+00:00,0.9000064440231293
2020-04-01 00:00:00+00:00,0.9000091176093192
2020-04-02 00:00:00+00:00,0.9000028471724134
2020-04-03 00:00:00+00:00,-0.9000003792645808
2020-04-05 00:00:00+00:00,0.9000116895744155
2020-04-06 00:00:00+00:00,0.9000171244810518
2020-04-07 00:00:00+00:00,0.9000144307328156
2020-04-08 00:00:00+00:00,0.9000098973141675
2020-04-09 00:00:00+00:00,0.9000216784732805
2020-04-10 00:00:00+00:00,0.900021121540944
2020-04-12 00:00:00+00:00,0.9000171382884309
2020-04-13 00:00:00+00:00,0.9000162492528081
2020-04-14 00:00:00+00:00,0.9000179745873564
2020-04-15 00:00:00+00:00,0.9000177512371943
2020-04-16 00:00:00+00:00,0.9000141813077579
2020-04-17 00:00:00+00:00,0.9000164367182504
2020-04-19 00:00:00+00:00,0.9000239092355553
2020-04-20 00:00:00+00:00,0.9000226605250264
2020-04-21 00:00:00+00:00,0.9000253303599492
2020-04-22 00:00:00+00:00,0.9000109282859078
2020-04-23 00:00:00+00:00,0.9000067610198887
2020-04-24 00:00:00+00:00,0.9000121452929626
2020-04-26 00:00:00+00:00,0.9000161243060264
2020-04-27 00:00:00+00:00,0.9000188396094629
2020-04-28 00:00:00+00:00,0.9000101143727065
2020-04-29 00:00:00+00:00,0.9000096661942807
2020-04-30 00:00:00+00:00,0.9000187692717356
2020-05-01 00:00:00+00:00,0.9000165194708759
2020-05-03 00:00:00+00:00,0.9000139573025341
2020-05-04 00:00:00+00:00,0.9000103021646648
2020-05-05 00:00:00+00:00,0.9000117206677573
2020-05-06 00:00:00+00:00,0.9000138934048596
2020-05-07 00:00:00+00:00,0.900010576637892
2020-05-08 00:00:00+00:00,0.9000112252299394
2020-05-10 00:00:00+00:00,0.9000085539823138
2020-05-11 00:00:00+00:00,0.9000066330180819
2020-05-12 00:00:00+00:00,0.9000057456157202
2020-05-13 00:00:00+00:00,0.9000038521644379
2020-05-14 00:00:00+00:00,0.9000030422150074
2020-05-15 00:00:00+00:00,0.9000040356390896
2020-05-17 00:00:00+00:00,0.9000044552045001
2020-05-18 00:00:00+00:00,0.9000049714554931
2020-05-19 00:00:00+00:00,0.9000069123121058
2020-05-20 00:00:00+00:00,0.9000072549926152
2020-05-21 00:00:00+00:00,0.9000092451078332
2020-05-22 00:00:00+00:00,0.9000079148129299
2020-05-24 00:00:00+00:00,0.9000079067784614
2020-05-25 00:00:00+00:00,0.9000068293430894
2020-05-26 00:00:00+00:00,0.9000059283344268
2020-05-27 00:00:00+00:00,0.9000062826122838
2020-05-28 00:00:00+00:00,0.90000628432288
2020-05-29 00:00:00+00:00,0.900006701375688
2020-05-31 00:00:00+00:00,0.9000096671716786
2020-06-01 00:00:00+00:00,0.9000080664853947
2020-06-02 00:00:00+00:00,0.9000079309883681
2020-06-03 00:00:00+00:00,0.9000195882048482
2020-06-04 00:00:00+00:00,0.9000177139914874
2020-06-05 00:00:00+00:00,0.9000112066737933
2020-06-07 00:00:00+00:00,0.900012021998249
2020-06-08 00:00:00+00:00,0.9000081445736745
2020-06-09 00:00:00+00:00,0.9000071877376216
2020-06-10 00:00:00+00:00,0.9000087748575455
2020-06-11 00:00:00+00:00,0.9000094638638273
2020-06-12 00:00:00+00:00,0.9000058438196511
2020-06-14 00:00:00+00:00,0.9000087859359632
2020-06-15 00:00:00+00:00,0.9000071868305947
2020-06-16 00:00:00+00:00,0.900008663949477
2020-06-17 00:00:00+00:00,0.9000098506261679
2020-06-18 00:00:00+00:00,0.9000067585308138
2020-06-19 00:00:00+00:00,0.9000049594783782
2020-06-21 00:00:00+00:00,0.9000054438123983
2020-06-22 00:00:00+00:00,0.9000048076926759
2020-06-23 00:00:00+00:00,0.9000053637448279
2020-06-24 00:00:00+00:00,0.9000080504767666
2020-06-25 00:00:00+00:00,0.900005142245827
2020-06-26 00:00:00+00:00,0.9000060685161868
2020-06-28 00:00:00+00:00,0.9000064608638229
2020-06-29 00:00:00+00:00,0.9000050925500069
2020-06-30 00:00:00+00:00,0.9000071752409425
2020-07-01 00:00:00+00:00,0.9000061679771811
2020-07-02 00:00:00+00:00,0.9001457347818397
2020-07-03 00:00:00+00:00,0.9000960413229846
2020-07-05 00:00:00+00:00,0.9000153689537166
2020-07-06 00:00:00+00:00,0.9000630772563043
2020-07-07 00:00:00+00:00,0.9000024287534754
2020-07-08 00:00:00+00:00,0.9000320020350965
2020-07-09 00:00:00+00:00,0.9000224818532183
2020-07-10 00:00:00+00:00,0.9000150063946377
2020-07-12 00:00:00+00:00,0.900016990043662
2020-07-13 00:00:00+00:00,0.900016062844327
2020-07-14 00:00:00+00:00,0.9000230657065666
2020-07-15 00:00:00+00:00,0.9000128878938638
2020-07-16 00:00:00+00:00,0.9000171315382927
2020-07-17 00:00:00+00:00,0.900016858748103
2020-07-19 00:00:00+00:00,0.9000205306942121
2020-07-20 00:00:00+00:00,0.9000175909764838
2020-07-21 00:00:00+00:00,0.9000106193165491
2020-07-22 00:00:00+00:00,0.9000088082660903
2020-07-23 00:00:00+00:00,0.9000139668044831
2020-07-24 00:00:00+00:00,0.9000107360196203
2020-07-26 00:00:00+00:00,0.9000205877918334
2020-07-27 00:00:00+00:00,0.9000166809616467
2020-07-28 00:00:00+00:00,0.9000202283193568
2020-07-29 00:00:00+00:00,0.9000274896850716
2020-07-30 00:00:00+00:00,0.9000359715395089
2020-07-31 00:00:00+00:00,0.9000891439540009
2020-08-01 00:00:00+00:00,0.9000558195574008
2020-08-02 00:00:00+00:00,0.9000254223148764
2020-08-03 00:00:00+00:00,0.9000562430447541
2020-08-04 00:00:00+00:00,0.9000566192252327
2020-08-05 00:00:00+00:00,0.9000354144254769
2020-08-06 00:00:00+00:00,0.9000340850710069
2020-08-07 00:00:00+00:00,0.9000254273190809
2020-08-08 00:00:00+00:00,0.9000374265304786
2020-08-09 00:00:00+00:00,0.9000269449705058
2020-08-10 00:00:00+00:00,0.9000154738099395
2020-08-11 00:00:00+00:00,0.9000143437562019
2020-08-12 00:00:00+00:00,0.9000125944584614
2020-08-13 00:00:00+00:00,0.9000205319331868
2020-08-14 00:00:00+00:00,0.9000288835503929
2020-08-15 00:00:00+00:00,0.9000211413119
2020-08-16 00:00:00+00:00,0.9000127004739953
2020-08-17 00:00:00+00:00,0.9000158612547289
2020-08-18 00:00:00+00:00,0.900014849949182
2020-08-19 00:00:00+00:00,0.900006702123246
2020-08-20 00:00:00+00:00,0.9000069939363046
2020-08-21 00:00:00+00:00,0.900001524330682
2020-08-22 00:00:00+00:00,0.9000020894604757
2020-08-23 00:00:00+00:00,0.9000074495903871
2020-08-24 00:00:00+00:00,0.9000102675388519
2020-08-25 00:00:00+00:00,0.900021832160266
2020-08-26 00:00:00+00:00,0.9000165833532858
2020-08-27 00:00:00+00:00,0.9000139386670517
2020-08-28 00:00:00+00:00,0.9000107407832105
2020-08-29 00:00:00+00:00,0.9000092162111439
2020-08-30 00:00:00+00:00,0.9000093933170945
2020-08-31 00:00:00+00:00,0.9000074723250274
2020-09-01 00:00:00+00:00,0.9000041560097647
2020-09-02 00:00:00+00:00,0.9000026628336438
2020-09-03 00:00:00+00:00,0.9000185148619809
2020-09-04 00:00:00+00:00,0.9000255667952575
2020-09-06 00:00:00+00:00,0.9000173971540606
2020-09-07 00:00:00+00:00,0.9000138991202619
2020-09-08 00:00:00+00:00,0.9000240388816557
2020-09-09 00:00:00+00:00,0.9000091884291438
2020-09-10 00:00:00+00:00,0.9000144675294601
2020-09-11 00:00:00+00:00,0.900023603490795
2020-09-13 00:00:00+00:00,0.9000108150606723
2020-09-14 00:00:00+00:00,0.9000121411213381
2020-09-15 00:00:00+00:00,0.9000146855549181
2020-09-16 00:00:00+00:00,0.9000122527972462
2020-09-17 00:00:00+00:00,0.9000101961352925
2020-09-18 00:00:00+00:00,0.9000109482132326
2020-09-20 00:00:00+00:00,0.9000049450326507
2020-09-21 00:00:00+00:00,0.9000043405672487
2020-09-22 00:00:00+00:00,-0.9000022251923707
2020-09-23 00:00:00+00:00,0.9000052709425175
2020-09-24 00:00:00+00:00,0.9000115780126471
2020-09-25 00:00:00+00:00,0.9000051218304572
2020-09-27 00:00:00+00:00,0.9000080350920118
2020-09-28 00:00:00+00:00,0.9000078856087144
2020-09-29 00:00:00+00:00,0.9000304278849852
2020-09-30 00:00:00+00:00,0.9000289022694807
2020-10-01 00:00:00+00:00,0.9000116294930665
2020-10-02 00:00:00+00:00,0.9000432094347446
2020-10-04 00:00:00+00:00,0.9000349802207847
2020-10-05 00:00:00+00:00,0.9000216012494776
2020-10-06 00:00:00+00:00,0.9000228638001578
2020-10-07 00:00:00+00:00,0.9000204551239295
2020-10-08 00:00:00+00:00,0.9000167170406035
2020-10-09 00:00:00+00:00,0.9000112329842737
2020-10-11 00:00:00+00:00,0.9000160548630166
2020-10-12 00:00:00+00:00,0.9000138766192397
2020-10-13 00:00:00+00:00,0.9000107199806118
2020-10-14 00:00:00+00:00,0.9000143442297466
2020-10-15 00:00:00+00:00,0.9000121170716155
2020-10-16 00:00:00+00:00,0.9000105108800044
2020-10-18 00:00:00+00:00,0.9000160224989007
2020-10-19 00:00:00+00:00,0.9000121714596865
2020-10-20 00:00:00+00:00,0.9000113328940376
2020-10-21 00:00:00+00:00,0.9000088184362183
2020-10-22 00:00:00+00:00,0.900006094095366
2020-10-23 00:00:00+00:00,0.9000081852766549
2020-10-25 00:00:00+00:00,0.9000101703294359
2020-10-26 00:00:00+00:00,0.9000102330087164
2020-10-27 00:00:00+00:00,0.90000655294322
2020-10-28 00:00:00+00:00,0.9000002337043945
2020-10-29 00:00:00+00:00,-0.9000094636279807
2020-10-30 00:00:00+00:00,-0.9000025640303416
2020-11-01 00:00:00+00:00,0.9000094536228254
2020-11-02 00:00:00+00:00,0.9000151185003634
2020-11-03 00:00:00+00:00,0.900014340768354
2020-11-04 00:00:00+00:00,0.9000181141993316
2020-11-05 00:00:00+00:00,0.900015574142506
2020-11-06 00:00:00+00:00,0.900024608263092
2020-11-08 00:00:00+00:00,0.9000201702595579
2020-11-09 00:00:00+00:00,0.9000102841413906
2020-11-10 00:00:00+00:00,0.900037496716038
2020-11-11 00:00:00+00:00,0.9000253951819054
2020-11-12 00:00:00+00:00,0.9000212398111075
2020-11-13 00:00:00+00:00,0.90002448041343
2020-11-15 00:00:00+00:00,0.9000183207790422
2020-11-16 00:00:00+00:00,0.9000181767738658
2020-11-17 00:00:00+00:00,0.900019460715651
2020-11-18 00:00:00+00:00,0.9000245862486578
2020-11-19 00:00:00+00:00,0.9000294293574549
2020-11-20 00:00:00+00:00,0.9000189399104961
2020-11-22 00:00:00+00:00,0.900022672347845
2020-11-23 00:00:00+00:00,0.9000106879418442
2020-11-24 00:00:00+00:00,0.9000226212812881
2020-11-25 00:00:00+00:00,0.9000286503126501
2020-11-26 00:00:00+00:00,0.9000328997689511
2020-11-27 00:00:00+00:00,0.9000385004885568
2020-11-29 00:00:00+00:00,0.9000175464286527
2020-11-30 00:00:00+00:00,0.9000217124582659
2020-12-01 00:00:00+00:00,0.9000120074539921
2020-12-02 00:00:00+00:00,0.9000193879119359
2020-12-03 00:00:00+00:00,0.9000205423222396
2020-12-04 00:00:00+00:00,0.9000311275076623
2020-12-07 00:00:00+00:00,0.9000252055935896
2020-12-08 00:00:00+00:00,0.9000223180886562
2020-12-09 00:00:00+00:00,0.9000107968846935
2020-12-10 00:00:00+00:00,0.9000086141739669
2020-12-11 00:00:00+00:00,0.9000088127246331
2020-12-14 00:00:00+00:00,0.9000079993223392
2020-12-15 00:00:00+00:00,0.9000066827428228
2020-12-16 00:00:00+00:00,0.9000081297803129
2020-12-17 00:00:00+00:00,0.9000106395775606
2020-12-18 00:00:00+00:00,0.9000119349965506
2020-12-21 00:00:00+00:00,0.9000082365125723
2020-12-22 00:00:00+00:00,0.9000081701478538
2020-12-23 00:00:00+00:00,0.9000060391580061
2020-12-24 00:00:00+00:00,0.9000084183798962
2020-12-28 00:00:00+00:00,0.9000106643142057
2020-12-29 00:00:00+00:00,0.9000109954962149
2020-12-30 00:00:00+00:00,0.9000076876724744
2020-12-31 00:00:00+00:00,0.9000071258715888
2021-01-04 00:00:00+00:00,0.9000074018008503
2021-01-05 00:00:00+00:00,0.9000202825064646
2021-01-06 00:00:00+00:00,0.9000157531841747
2021-01-07 00:00:00+00:00,0.9000256238860924
2021-01-08 00:00:00+00:00,0.9000182389017356
2021-01-11 00:00:00+00:00,0.9000135942220977
2021-01-12 00:00:00+00:00,0.9000212892249048
2021-01-13 00:00:00+00:00,0.9000121161998224
2021-01-14 00:00:00+00:00,0.9000162602832946
2021-01-15 00:00:00+00:00,0.9000184052426123
2021-01-18 00:00:00+00:00,0.9000211815739048
2021-01-19 00:00:00+00:00,0.9000180690831928
2021-01-20 00:00:00+00:00,0.9000114464547968
2021-01-21 00:00:00+00:00,0.9000185639940963
2021-01-22 00:00:00+00:00,0.9000140492763816
2021-01-25 00:00:00+00:00,0.9000077657396082
2021-01-26 00:00:00+00:00,0.9000073126056112
2021-01-27 00:00:00+00:00,0.9000191368894194
2021-01-28 00:00:00+00:00,0.9000250762858897
2021-01-29 00:00:00+00:00,0.9000166166965721
2021-02-01 00:00:00+00:00,0.900008729106901
2021-02-02 00:00:00+00:00,0.9000120800761524
2021-02-03 00:00:00+00:00,0.9000099456365784
2021-02-04 00:00:00+00:00,0.9000236825307805
2021-02-05 00:00:00+00:00,0.9000229229862651
2021-02-08 00:00:00+00:00,0.900011373906862
2021-02-09 00:00:00+00:00,0.9000178436551681
2021-02-10 00:00:00+00:00,0.9000127484270471
2021-02-11 00:00:00+00:00,0.9000139349270518
2021-02-12 00:00:00+00:00,0.9000101244214269
2021-02-15 00:00:00+00:00,0.9000118148005168
2021-02-16 00:00:00+00:00,0.9000083489519528
2021-02-17 00:00:00+00:00,0.9000095821198556
2021-02-18 00:00:00+00:00,0.900010817612741
2021-02-19 00:00:00+00:00,0.9000079773531516
2021-02-22 00:00:00+00:00,0.9000076973800404
2021-02-23 00:00:00+00:00,0.900009799895366
2021-02-24 00:00:00+00:00,0.9000111140515369
2021-02-25 00:00:00+00:00,0.9000133616414245
2021-02-26 00:00:00+00:00,0.90001123073907
2021-03-01 00:00:00+00:00,0.9000113221839066
2021-03-02 00:00:00+00:00,0.9000146603397391
2021-03-03 00:00:00+00:00,0.9000170652108165
2021-03-04 00:00:00+00:00,0.9000280862325506
2021-03-05 00:00:00+00:00,0.9000174153260907
2021-03-08 00:00:00+00:00,0.9000174189847447
2021-03-09 00:00:00+00:00,0.9000085435713837
2021-03-10 00:00:00+00:00,0.90001039906371
2021-03-11 00:00:00+00:00,0.9000100827692484
2021-03-12 00:00:00+00:00,0.9000080777560325
2021-03-15 00:00:00+00:00,0.9000074388509675
2021-03-16 00:00:00+00:00,0.9000081020300984
2021-03-17 00:00:00+00:00,0.9000093033710642
2021-03-18 00:00:00+00:00,0.9000108728285467
2021-03-19 00:00:00+00:00,0.9000105532313594
2021-03-22 00:00:00+00:00,0.9000103568368507
2021-03-23 00:00:00+00:00,0.9000070920866625
2021-03-24 00:00:00+00:00,0.9000087708385722
2021-03-25 00:00:00+00:00,0.9000083993896957
2021-03-26 00:00:00+00:00,0.9000068033537542
2021-03-29 00:00:00+00:00,0.9000074240402118
2021-03-30 00:00:00+00:00,0.9000084031330333
2021-03-31 00:00:00+00:00,0.900009659754101
2021-04-01 00:00:00+00:00,0.9000066060239728
2021-04-02 00:00:00+00:00,0.9000385842544816
2021-04-04 00:00:00+00:00,0.9000350687183953
2021-04-05 00:00:00+00:00,0.9000264810160188
2021-04-06 00:00:00+00:00,0.9000222533028174
2021-04-07 00:00:00+00:00,0.900015561311707
2021-04-08 00:00:00+00:00,0.9000075872388511
2021-04-09 00:00:00+00:00,0.9000062924185647
2021-04-11 00:00:00+00:00,0.900008382728955
2021-04-12 00:00:00+00:00,0.90000783686291
2021-04-13 00:00:00+00:00,0.900008178609964
2021-04-14 00:00:00+00:00,0.9000071583563292
2021-04-15 00:00:00+00:00,0.9000066489000953
2021-04-16 00:00:00+00:00,0.9000079538472536
2021-04-18 00:00:00+00:00,0.9000079589233523
2021-04-19 00:00:00+00:00,0.900007487848101
2021-04-20 00:00:00+00:00,0.9000080083670147
2021-04-21 00:00:00+00:00,0.900009658720322
2021-04-22 00:00:00+00:00,0.9000111653208517
2021-04-23 00:00:00+00:00,0.9000108575570022
2021-04-25 00:00:00+00:00,0.9000119550862532
2021-04-26 00:00:00+00:00,0.900009452360152
2021-04-27 00:00:00+00:00,0.9000078150150236
2021-04-28 00:00:00+00:00,0.9000093776708099
2021-04-29 00:00:00+00:00,0.9000093843526267
2021-04-30 00:00:00+00:00,0.9000073861076842
2021-05-02 00:00:00+00:00,0.9000066795842832
2021-05-03 00:00:00+00:00,0.9000025429391624
2021-05-04 00:00:00+00:00,0.9003726185345258
2021-05-05 00:00:00+00:00,0.9002280984256811
2021-05-06 00:00:00+00:00,0.9000064963325496
2021-05-07 00:00:00+00:00,0.9001474747280479
2021-05-09 00:00:00+00:00,-0.9000304391966847
2021-05-10 00:00:00+00:00,0.9000217131339264
2021-05-11 00:00:00+00:00,0.9000199293111231
2021-05-12 00:00:00+00:00,0.9000218304974232
2021-05-13 00:00:00+00:00,0.9000319928028283
2021-05-14 00:00:00+00:00,0.9000161890246868
2021-05-16 00:00:00+00:00,0.9000227807871107
2021-05-17 00:00:00+00:00,0.9000387281012389
2021-05-18 00:00:00+00:00,0.9000202629118815
2021-05-19 00:00:00+00:00,0.9000111393590193
2021-05-20 00:00:00+00:00,0.9000193865762784
2021-05-21 00:00:00+00:00,0.9000076116513467
2021-05-23 00:00:00+00:00,0.9000151687030253
2021-05-24 00:00:00+00:00,0.9000332861849533
2021-05-25 00:00:00+00:00,0.9000227935309965
2021-05-26 00:00:00+00:00,0.9000168739139449
2021-05-27 00:00:00+00:00,0.9000128436836803
2021-05-28 00:00:00+00:00,0.9000146773198375
2021-05-30 00:00:00+00:00,0.9000132745784559
2021-05-31 00:00:00+00:00,0.9000204874355933
2021-06-01 00:00:00+00:00,0.9000283091452206
2021-06-02 00:00:00+00:00,0.9000507183350739
2021-06-03 00:00:00+00:00,0.9000469765913433
2021-06-04 00:00:00+00:00,0.900045704921688
2021-06-05 00:00:00+00:00,0.9000337034833683
2021-06-06 00:00:00+00:00,0.9000196228347663
2021-06-07 00:00:00+00:00,0.9000094350242551
2021-06-08 00:00:00+00:00,0.9000079211908235
2021-06-09 00:00:00+00:00,0.9000075576226487
2021-06-10 00:00:00+00:00,0.9000057681785255
2021-06-11 00:00:00+00:00,0.9000074981309623
2021-06-12 00:00:00+00:00,0.9000081922752492
2021-06-13 00:00:00+00:00,0.9000080461226262
2021-06-14 00:00:00+00:00,0.9000083552076924
2021-06-15 00:00:00+00:00,0.900008363889764
2021-06-16 00:00:00+00:00,0.9000102265875963
2021-06-17 00:00:00+00:00,0.9000106770226862
2021-06-18 00:00:00+00:00,0.9000099209272805
2021-06-19 00:00:00+00:00,0.9000111047283152
2021-06-20 00:00:00+00:00,0.9000099128929337
2021-06-21 00:00:00+00:00,0.900008341785968
2021-06-22 00:00:00+00:00,0.9000199575421376
2021-06-23 00:00:00+00:00,0.9000195179372129
2021-06-24 00:00:00+00:00,0.9000205861606505
2021-06-25 00:00:00+00:00,0.9000249222569036
2021-06-26 00:00:00+00:00,0.9000193281251344
2021-06-27 00:00:00+00:00,0.9000162984942228
2021-06-28 00:00:00+00:00,0.9000123731744385
2021-06-29 00:00:00+00:00,0.9000104796139651
2021-06-30 00:00:00+00:00,0.9000101818920085
2021-07-01 00:00:00+00:00,0.9000126602457796
2021-07-02 00:00:00+00:00,0.9000299219344386
2021-07-03 00:00:00+00:00,0.9000263246414222
2021-07-04 00:00:00+00:00,0.9000282124885656
